target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.68614512_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.68614512_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.68614512_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.81359240_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.81359240_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.81359240_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.84331008_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.84331008_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.84331008_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.101599215_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.101599215_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.101599215_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.102113936_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.102113936_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.102113936_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.112651769_T_0,0.0010060297456443306,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.112651769_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.112651769_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.126871201_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.126871201_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_11.126871201_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.7942733_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.7942733_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.7942733_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.9843412_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.9843412_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.9843412_T_2,0.0002422992116094308,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.12180321_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.12180321_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.12180321_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.13539765_C_0,0.002183601631380471,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.13539765_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.13539765_C_2,0.0003551945381508946,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.14265869_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.14265869_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.14265869_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10842996_T_0,0.00010682334983021685,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10842996_T_1,0.014853768933923692,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10842996_T_2,0.07200463318078006,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10783497_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10783497_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10783497_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.54021940_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.54021940_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.54021940_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs117427783_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs117427783_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs117427783_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs76739551_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs76739551_C_1,0.004363128249289323,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs76739551_C_2,0.015678145343859945,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.76252063_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.76252063_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.76252063_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.94580969_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.94580969_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.94580969_A_2,0.0003986903707920109,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.97817786_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.97817786_T_1,0.004894926920447715,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.97817786_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.99518757_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.99518757_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.99518757_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.118257219_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.118257219_C_1,0.00017688542134578522,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.118257219_C_2,0.00031996778808505354,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs78288787_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs78288787_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs78288787_C_2,0.0013687558140217822,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.119424314_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.119424314_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.119424314_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12422371_C_0,0.000553916361490875,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12422371_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12422371_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.120084182_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.120084182_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.120084182_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs325093_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs325093_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs325093_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.127509986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.127509986_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_12.127509986_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs923077_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs923077_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs923077_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.23606390_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.23606390_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.23606390_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs6491201_C_0,0.01495147772867957,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs6491201_C_1,0.007380094191058931,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs6491201_C_2,0.00023697355228293778,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs117750427_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs117750427_A_1,0.0004655978536787236,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs117750427_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.73340642_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.73340642_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.73340642_A_2,0.003225519549367436,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.78966270_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.78966270_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.78966270_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.84732834_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.84732834_C_1,0.0002469955985310249,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.84732834_C_2,0.00044252059355570254,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs17372089_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs17372089_A_1,0.004075335186927095,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs17372089_A_2,0.018412177827135293,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.90166885_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.90166885_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.90166885_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.111766420_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.111766420_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_13.111766420_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs9577395_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs9577395_C_1,0.13414399493495327,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs9577395_C_2,0.020763162126484862,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1278769_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1278769_G_1,0.09904767341084167,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1278769_G_2,0.009091493125916707,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.43800181_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.43800181_G_1,0.0009079420887259525,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.43800181_G_2,0.0019528544459907235,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.48115001_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.48115001_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.48115001_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.54355546_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.54355546_A_1,0.009044257231264605,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.54355546_A_2,0.022718260265271552,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.58755520_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.58755520_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.58755520_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.65677893_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.65677893_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.65677893_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.66352620_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.66352620_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.66352620_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.66507527_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.66507527_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.66507527_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.69024386_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.69024386_A_1,0.010820977643558776,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.69024386_A_2,0.004586976405019517,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.73705696_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.73705696_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.73705696_T_2,0.0012923848541797024,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.80378790_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.80378790_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.80378790_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs17616659_G_0,0.01096718695966832,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs17616659_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs17616659_G_2,0.0011517717546811457,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.89605816_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.89605816_T_1,0.030787128943190047,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.89605816_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.95067217_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.95067217_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.95067217_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.105683385_T_0,0.0003370047305278699,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.105683385_T_1,0.004015366601715294,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_14.105683385_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs34825924_G_0,0.02720438552903108,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs34825924_G_1,0.060891477917735026,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs34825924_G_2,0.0051298829496573195,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.34200001_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.34200001_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.34200001_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.39540302_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.39540302_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.39540302_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10518693_C_0,0.003988678581604477,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10518693_C_1,0.0327534118728676,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs10518693_C_2,0.07305300937514789,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.40716407_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.40716407_C_1,0.0020003143950937012,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.40716407_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs2034650_A_0,0.02254444659329368,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs2034650_A_1,0.003296430978345054,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs2034650_A_2,0.004910380880407298,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.41057506_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.41057506_C_1,0.0029563889090928686,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.41057506_C_2,0.006703863015254606,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.41486989_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.41486989_G_1,0.0009351619443351017,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.41486989_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.49242623_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.49242623_A_1,0.00014935165677622841,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.49242623_A_2,0.005411512282019423,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.54334158_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.54334158_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.54334158_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs144948432_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs144948432_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs144948432_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.63436970_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.63436970_A_1,0.01306082227762185,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.63436970_A_2,0.08494964394917892,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.78295433_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.78295433_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.78295433_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.80539621_A_0,0.0089238397580658,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.80539621_A_1,0.0003428249189496841,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.80539621_A_2,0.0007669520767510482,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.81524612_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.81524612_A_1,0.01669960666209351,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.81524612_A_2,0.007210852032950587,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.85827144_A_0,0.005736432257616217,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.85827144_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.85827144_A_2,0.0013555179665868692,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.88002776_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.88002776_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.88002776_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.90858642_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.90858642_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.90858642_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1496725_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1496725_A_1,0.0006221313499766993,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1496725_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.94663430_A_0,0.0031863201526653047,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.94663430_A_1,0.13895341590498697,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.94663430_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.100568670_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.100568670_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_15.100568670_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.964884_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.964884_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.964884_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12928193_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12928193_G_1,0.0035870284046560785,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12928193_G_2,0.0019475613647335533,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs9931202_G_0,0.0029455346100906617,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs9931202_G_1,0.005166590792950624,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs9931202_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1273431_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1273431_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs1273431_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.12146451_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.12146451_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.12146451_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.25273230_T_0,0.0003161699486155781,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.25273230_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.25273230_T_2,0.01794002442875161,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.28258326_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.28258326_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.28258326_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs71389435_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs71389435_C_1,0.0026718394123079157,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs71389435_C_2,0.0012928208927431635,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.50287078_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.50287078_T_1,0.0027641929028958886,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.50287078_T_2,0.0014475679198276317,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.50375840_A_0,0.001889456621712928,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.50375840_A_1,0.013288364961303893,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.50375840_A_2,0.011830719820170373,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs6499642_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs6499642_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs6499642_C_2,0.0020614146253107894,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.63024471_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.63024471_A_1,0.00045416453296780965,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.63024471_A_2,0.0012565770120015257,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12446021_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12446021_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,rs12446021_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.67831919_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.67831919_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,JHU_16.67831919_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,16-67856240-A-G_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,16-67856240-A-G_A_1,0.0259094951250602,2000
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,16-67856240-A-G_A_2,0.0012466688802794115,2000
