target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11264306_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7547997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7547997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7547997_G_2,0.1727173178510552,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs699240_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs699240_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs699240_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs114064385_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs114064385_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs114064385_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs55682827_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs55682827_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs55682827_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17019820_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17019820_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17019820_A_2,0.04742736711747104,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2577254_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2577254_T_1,0.020180200534911926,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2577254_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12710674_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12710674_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12710674_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs77998999_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs77998999_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs77998999_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6736148_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6736148_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6736148_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4672388_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4672388_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4672388_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1123573_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1123573_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1123573_A_2,0.02149693093434866,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17007563_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17007563_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs17007563_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12713927_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12713927_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12713927_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11680126_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11680126_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11680126_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1669778_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1669778_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1669778_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1488496_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1488496_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1488496_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56387623_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56387623_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56387623_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2361278_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2361278_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2361278_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs79252367_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs79252367_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs79252367_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1479945_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1479945_C_1,0.10140638347159972,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1479945_C_2,0.06191071178520625,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1015097_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1015097_A_1,0.044477817195486415,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1015097_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4680134_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4680134_C_1,0.02425228651548434,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4680134_C_2,0.12699684797115066,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76160568_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76160568_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76160568_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10776482_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10776482_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10776482_A_2,0.021179677302636986,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56111559_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56111559_G_1,0.13809542353075757,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56111559_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs146764446_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs146764446_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs146764446_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2609255_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2609255_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2609255_T_2,0.020531835281997635,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2609260_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2609260_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2609260_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs756345_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs756345_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs756345_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6532150_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6532150_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6532150_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs144128391_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs144128391_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs144128391_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs148877274_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs148877274_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs148877274_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs145802912_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs145802912_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs145802912_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs151036604_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs151036604_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs151036604_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1422506_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1422506_G_1,0.04101646614350102,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1422506_G_2,0.056241305340537694,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34625679_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34625679_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34625679_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7730878_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7730878_A_1,0.13787839628358314,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7730878_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7725218_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7725218_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7725218_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2736100_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2736100_A_1,0.004304293986667111,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2736100_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72722911_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72722911_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72722911_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs77144736_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs77144736_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs77144736_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62354543_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62354543_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62354543_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72755986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72755986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72755986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72762052_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72762052_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs72762052_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs116575227_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs116575227_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs116575227_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs469942_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs469942_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs469942_C_2,0.20181874226270935,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2228972_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2228972_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2228972_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12658068_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12658068_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12658068_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1423029_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1423029_A_1,0.040627658573679504,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1423029_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs13183751_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs13183751_G_1,0.09188708858894826,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs13183751_G_2,0.011463146927505538,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6899532_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6899532_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6899532_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10484326_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10484326_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10484326_T_2,0.0887679545080979,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2076295_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2076295_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2076295_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3778337_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3778337_G_1,0.1265770764142855,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3778337_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4960330_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4960330_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4960330_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs148106529_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs148106529_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs148106529_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2071627_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2071627_C_1,0.2939393273965804,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2071627_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3130157_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3130157_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3130157_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56184452_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56184452_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56184452_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75714781_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75714781_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs75714781_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11154034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11154034_T_1,0.10492866975316385,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs11154034_T_2,0.19398707699850412,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76931164_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76931164_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs76931164_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs79242376_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs79242376_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs79242376_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9397724_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9397724_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs9397724_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs35677769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs35677769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs35677769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12665063_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12665063_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs12665063_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6970647_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6970647_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs6970647_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2726049_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2726049_A_1,0.15189521959342211,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2726049_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34262641_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34262641_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34262641_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2353082_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2353082_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2353082_C_2,0.03496173081667254,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4727443_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4727443_C_1,0.04926688945177627,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs4727443_C_2,0.053483588890615254,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62505367_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62505367_T_1,0.03366560646251361,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62505367_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3887876_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3887876_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs3887876_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs68170294_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs68170294_G_1,0.06788650514507048,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs68170294_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74987898_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74987898_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs74987898_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10976897_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10976897_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10976897_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62530710_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62530710_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs62530710_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10869195_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10869195_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10869195_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56744128_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56744128_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs56744128_A_2,0.020607541943520467,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1923802_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1923802_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1923802_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1851741_G_0,0.05966520042401461,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1851741_G_1,0.034069427052583826,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1851741_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7041597_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7041597_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs7041597_T_2,0.0807707419792132,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs13299670_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs13299670_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs13299670_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs61829240_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs61829240_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs61829240_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1189320_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1189320_G_1,0.40849451601164016,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs1189320_G_2,0.08385159066064836,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs55672765_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs55672765_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs55672765_C_2,0.059870603664594436,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34547036_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34547036_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs34547036_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10748858_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10748858_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs10748858_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,rs2067832_G_0,0.0,247
