target_name,repeat,split_seed,model,n_test,n_pos_test,auc,partial_auc_fpr_0_05_raw,average_precision
NONFIBROTIC ILD ADJUDICATED,10,1565253697,zebra,251,11,0.4630681818181819,0.0005565862708719853,0.041144829893607904
NONFIBROTIC ILD ADJUDICATED,10,1565253697,genomic,251,11,0.6670454545454545,0.0,0.06916120110723088
NONFIBROTIC ILD ADJUDICATED,10,1565253697,combined,251,11,0.6450757575757575,0.0,0.06988116494180877
NONFIBROTIC ILD ADJUDICATED,11,741970722,zebra,251,11,0.5164772727272727,0.0018181818181818182,0.051613995737107315
NONFIBROTIC ILD ADJUDICATED,11,741970722,genomic,251,11,0.4856060606060606,0.0,0.04562446642770919
NONFIBROTIC ILD ADJUDICATED,11,741970722,combined,251,11,0.5284090909090908,0.0,0.04803983602849528
NONFIBROTIC ILD ADJUDICATED,12,87666388,zebra,251,11,0.5,0.0010291595197255575,0.04531541845898031
NONFIBROTIC ILD ADJUDICATED,12,87666388,genomic,251,11,0.6337121212121212,0.0005681818181818189,0.07111469544996718
NONFIBROTIC ILD ADJUDICATED,12,87666388,combined,251,11,0.7518939393939394,0.008333333333333333,0.2230287225327719
NONFIBROTIC ILD ADJUDICATED,13,1219636251,zebra,251,11,0.5982954545454546,0.0019027484143763216,0.06436843291894662
NONFIBROTIC ILD ADJUDICATED,13,1219636251,genomic,251,11,0.5837121212121211,0.0015151515151515156,0.06483683471079767
NONFIBROTIC ILD ADJUDICATED,13,1219636251,combined,251,11,0.6231060606060606,0.0034090909090909094,0.08415770801261553
NONFIBROTIC ILD ADJUDICATED,14,1378020681,zebra,251,11,0.5162878787878787,0.0012987012987012991,0.04850065739717681
NONFIBROTIC ILD ADJUDICATED,14,1378020681,genomic,251,11,0.5215909090909091,0.004545454545454546,0.13545765276312946
NONFIBROTIC ILD ADJUDICATED,14,1378020681,combined,251,11,0.490530303030303,0.004545454545454546,0.13280545170701805
NONFIBROTIC ILD ADJUDICATED,15,1400198090,zebra,251,11,0.5943181818181819,0.0012396694214876036,0.05543473585276691
NONFIBROTIC ILD ADJUDICATED,15,1400198090,genomic,251,11,0.615530303030303,0.0,0.061001472102210574
NONFIBROTIC ILD ADJUDICATED,15,1400198090,combined,251,11,0.6693181818181818,0.0026515151515151517,0.0828857887846
NONFIBROTIC ILD ADJUDICATED,16,1706003374,zebra,251,11,0.5496212121212121,0.0010695187165775403,0.051189424511774294
NONFIBROTIC ILD ADJUDICATED,16,1706003374,genomic,251,11,0.665530303030303,0.0,0.07577401656150859
NONFIBROTIC ILD ADJUDICATED,16,1706003374,combined,251,11,0.6590909090909091,0.0,0.07241292819565485
NONFIBROTIC ILD ADJUDICATED,17,2121849179,zebra,251,11,0.5729166666666666,0.0005565862708719853,0.05144894818704601
NONFIBROTIC ILD ADJUDICATED,17,2121849179,genomic,251,11,0.49810606060606055,0.0034090909090909094,0.0671827426433039
NONFIBROTIC ILD ADJUDICATED,17,2121849179,combined,251,11,0.4647727272727272,0.0026515151515151517,0.06266203083728925
NONFIBROTIC ILD ADJUDICATED,18,1529519590,zebra,251,11,0.518560606060606,0.0013303769401330377,0.047598606556723294
NONFIBROTIC ILD ADJUDICATED,18,1529519590,genomic,251,11,0.47651515151515156,0.0,0.041939240417805626
NONFIBROTIC ILD ADJUDICATED,18,1529519590,combined,251,11,0.5560606060606061,0.0,0.0500445744216437
NONFIBROTIC ILD ADJUDICATED,19,487991125,zebra,251,11,0.6087121212121211,0.0020454545454545456,0.06878461640649765
NONFIBROTIC ILD ADJUDICATED,19,487991125,genomic,251,11,0.5602272727272728,0.00018939393939393966,0.058603925298736946
NONFIBROTIC ILD ADJUDICATED,19,487991125,combined,251,11,0.5208333333333334,0.0,0.05025567936161275
NONFIBROTIC ILD ADJUDICATED,20,1074996266,zebra,251,11,0.5325757575757575,0.0012987012987012991,0.05049170133784486
NONFIBROTIC ILD ADJUDICATED,20,1074996266,genomic,251,11,0.5647727272727272,0.006060606060606061,0.10072467807396861
NONFIBROTIC ILD ADJUDICATED,20,1074996266,combined,251,11,0.6905303030303029,0.0013257575757575765,0.09002618984734403
NONFIBROTIC ILD ADJUDICATED,21,107028063,zebra,251,11,0.5018939393939394,0.0012987012987012991,0.04607185174423542
NONFIBROTIC ILD ADJUDICATED,21,107028063,genomic,251,11,0.6140151515151515,0.005303030303030303,0.09461317441574256
NONFIBROTIC ILD ADJUDICATED,21,107028063,combined,251,11,0.7250000000000001,0.003787878787878788,0.11390700721226742
NONFIBROTIC ILD ADJUDICATED,22,1594800274,zebra,251,11,0.5005681818181817,0.0005802707930367507,0.045418906387894864
NONFIBROTIC ILD ADJUDICATED,22,1594800274,genomic,251,11,0.5352272727272727,0.0034090909090909094,0.08038393833920603
NONFIBROTIC ILD ADJUDICATED,22,1594800274,combined,251,11,0.5329545454545455,0.0,0.060063212556009174
NONFIBROTIC ILD ADJUDICATED,23,2050781419,zebra,251,11,0.48655303030303027,0.0006651884700665188,0.04287897632100224
NONFIBROTIC ILD ADJUDICATED,23,2050781419,genomic,251,11,0.4049242424242424,0.0,0.048534780559791546
NONFIBROTIC ILD ADJUDICATED,23,2050781419,combined,251,11,0.5079545454545454,0.0,0.05332678120390984
NONFIBROTIC ILD ADJUDICATED,24,1465414880,zebra,251,11,0.5231060606060606,0.0010101010101010103,0.04689005549557404
NONFIBROTIC ILD ADJUDICATED,24,1465414880,genomic,251,11,0.5212121212121212,0.0015151515151515156,0.06540822428029185
NONFIBROTIC ILD ADJUDICATED,24,1465414880,combined,251,11,0.5,0.0012500000000000002,0.043824701195219126
NONFIBROTIC ILD ADJUDICATED,25,1800972051,zebra,251,11,0.5768939393939394,0.0012396694214876036,0.05591654722263226
NONFIBROTIC ILD ADJUDICATED,25,1800972051,genomic,251,11,0.43825757575757573,0.0,0.03962662609529771
NONFIBROTIC ILD ADJUDICATED,25,1800972051,combined,251,11,0.5321969696969697,0.0,0.0513210098675007
NONFIBROTIC ILD ADJUDICATED,26,1979480358,zebra,251,11,0.4547348484848484,0.0006342494714587739,0.04023463201004512
NONFIBROTIC ILD ADJUDICATED,26,1979480358,genomic,251,11,0.6776515151515151,0.0026515151515151525,0.10280833042028609
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,251,11,0.6602272727272727,0.00340909090909091,0.09870058008140727
NONFIBROTIC ILD ADJUDICATED,27,1326128020,zebra,251,11,0.3931818181818182,0.0,0.036723595297047794
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,251,11,0.5193181818181818,0.0,0.049035991882060426
NONFIBROTIC ILD ADJUDICATED,27,1326128020,combined,251,11,0.5757575757575758,0.0,0.05463244837768819
NONFIBROTIC ILD ADJUDICATED,28,597201745,zebra,251,11,0.4200757575757576,0.0,0.03839055958778404
NONFIBROTIC ILD ADJUDICATED,28,597201745,genomic,251,11,0.5143939393939394,0.0015151515151515154,0.04931818396257726
NONFIBROTIC ILD ADJUDICATED,28,597201745,combined,251,11,0.5806818181818181,0.007196969696969697,0.16174313889733127
NONFIBROTIC ILD ADJUDICATED,29,1407969653,zebra,251,11,0.4810606060606061,0.0010291595197255575,0.04331530583405646
NONFIBROTIC ILD ADJUDICATED,29,1407969653,genomic,251,11,0.5787878787878789,0.0,0.06256201006820244
NONFIBROTIC ILD ADJUDICATED,29,1407969653,combined,251,11,0.6045454545454545,0.0,0.05587977493441917
NONFIBROTIC ILD ADJUDICATED,30,1990625814,zebra,251,11,0.44848484848484843,0.0005681818181818183,0.04140193787648822
NONFIBROTIC ILD ADJUDICATED,30,1990625814,genomic,251,11,0.5700757575757576,0.0011363636363636374,0.06681007222146565
NONFIBROTIC ILD ADJUDICATED,30,1990625814,combined,251,11,0.4912878787878788,0.0,0.04492111669762236
