target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12658068_G_0,5.883057055532212e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12658068_G_1,0.00035743225849705626,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12658068_G_2,0.0016802045215548746,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1423029_A_0,5.746586504708921e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1423029_A_1,1.3311781317900933e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1423029_A_2,0.0003405152543235257,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs13183751_G_0,0.0006503813249272057,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs13183751_G_1,0.0006552823151803691,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs13183751_G_2,3.0476358113615436e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6899532_G_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6899532_G_1,9.863657634389294e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6899532_G_2,9.854049946620988e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10484326_T_0,0.00032940176689133017,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10484326_T_1,3.021271501486708e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10484326_T_2,0.00010099764732069167,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2076295_T_0,0.0003921151343763731,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2076295_T_1,3.06771762260993e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2076295_T_2,3.606183365173416e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3778337_G_0,7.543449387228799e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3778337_G_1,0.00028754069394191004,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3778337_G_2,0.00013506923238038864,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4960330_T_0,0.0002074829280295292,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4960330_T_1,5.745081556183599e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4960330_T_2,0.0001598294286650465,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs148106529_G_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs148106529_G_1,0.0001188468898521119,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs148106529_G_2,1.7483875654916187e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2071627_C_0,3.272675247147254e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2071627_C_1,7.807320568896636e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2071627_C_2,0.0002525543372276669,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3130157_G_0,0.0007665428610407958,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3130157_G_1,0.00022095509414978134,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3130157_G_2,0.00015590690596219747,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs56184452_G_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs56184452_G_1,0.000981246009073995,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs56184452_G_2,7.380402390892334e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs75714781_G_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs75714781_G_1,0.00031958717556695,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs75714781_G_2,5.0838439786813503e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs11154034_T_0,0.0014777386221753062,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs11154034_T_1,8.039666679306058e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs11154034_T_2,1.698390577743311e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs76931164_T_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs76931164_T_1,0.00045464562153234506,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs76931164_T_2,0.0004115497793781957,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs79242376_G_0,3.1006478018527255e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs79242376_G_1,0.00019631116592866202,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs79242376_G_2,0.00021392836484291258,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs9397724_G_0,0.00010798528095558313,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs9397724_G_1,0.0005124297883883456,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs9397724_G_2,0.0004009236757102797,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs35677769_G_0,1.1678871360589166e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs35677769_G_1,3.9779430138076815e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs35677769_G_2,6.358905004401569e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12665063_A_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12665063_A_1,0.0003398754900007872,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12665063_A_2,0.0003070609334328051,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6970647_T_0,0.00021646874317788418,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6970647_T_1,2.9673503458700275e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6970647_T_2,0.0005487958392227651,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2726049_A_0,0.00023462826208046225,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2726049_A_1,3.479807688585468e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2726049_A_2,1.5848722633434528e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34262641_A_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34262641_A_1,0.00011342197332098896,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34262641_A_2,6.844352935242758e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2353082_C_0,0.0003314295716105025,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2353082_C_1,4.404103114857213e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2353082_C_2,0.0001528135179247053,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4727443_C_0,0.0005788493407589359,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4727443_C_1,2.5159833943637237e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4727443_C_2,3.415763755657441e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs62505367_T_0,0.0009528063143251606,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs62505367_T_1,3.809316689475679e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs62505367_T_2,4.442974949810796e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3887876_C_0,0.00018281488430783386,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3887876_C_1,0.00010847025325754716,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3887876_C_2,3.863709310171615e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs68170294_G_0,5.935757320410118e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs68170294_G_1,5.2112387975010813e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs68170294_G_2,9.864330017251867e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs74987898_C_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs74987898_C_1,1.8031971045124945e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs74987898_C_2,4.66476584062253e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10976897_G_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10976897_G_1,1.1168067548216973e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10976897_G_2,1.702384110282806e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs62530710_G_0,5.505663212808634e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs62530710_G_1,0.00011688730485095212,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs62530710_G_2,3.8288430451095974e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10869195_A_0,2.737810543774877e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10869195_A_1,3.899916145053991e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10869195_A_2,0.00022117758014312394,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs56744128_A_0,1.9243147460693784e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs56744128_A_1,9.951846589068115e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs56744128_A_2,1.8813815283561278e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1923802_T_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1923802_T_1,9.677787691566217e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1923802_T_2,3.5437617199934925e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1851741_G_0,4.607020627174234e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1851741_G_1,2.0065735106765527e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1851741_G_2,6.718919034109968e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7041597_T_0,7.076067187971225e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7041597_T_1,1.3962094586771158e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7041597_T_2,1.8029770107546976e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs13299670_C_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs13299670_C_1,4.826420198509014e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs13299670_C_2,5.804897192944e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs61829240_G_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs61829240_G_1,0.0001742892699175627,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs61829240_G_2,7.821955712640388e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1189320_G_0,0.00020561516668526577,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1189320_G_1,0.00014665934537679514,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1189320_G_2,5.673379410740269e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs55672765_C_0,0.00039500896075509833,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs55672765_C_1,0.0001501721767510924,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs55672765_C_2,4.2056324361835045e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34547036_C_0,0.00014524228258103747,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34547036_C_1,9.629423405348426e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34547036_C_2,2.476909886015991e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10748858_T_0,0.0002504815135585442,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10748858_T_1,1.7609467387304674e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10748858_T_2,3.467006959095701e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2067832_G_0,6.961126939438344e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2067832_G_1,3.190166014014795e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2067832_G_2,1.3009187564901877e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs11191865_G_0,8.414789663758119e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs11191865_G_1,3.652042005714602e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs11191865_G_2,1.689575838107514e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4918072_G_0,0.0003065293358092833,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4918072_G_1,0.00011360802636458727,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4918072_G_2,1.852848915635031e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10886437_C_0,0.0003487633604712852,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10886437_C_1,0.00010794668993376765,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10886437_C_2,2.8073253390678828e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs616768_G_0,0.00040796459525452945,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs616768_G_1,2.7093881916812653e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs616768_G_2,0.00020115643249351845,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7942850_T_0,1.3140621318689136e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7942850_T_1,1.667330749138447e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7942850_T_2,0.0022817463191301857,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7934606_C_0,3.31364667674326e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7934606_C_1,3.686082856617025e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7934606_C_2,2.6990358725558645e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4077759_T_0,0.0002635893064010964,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4077759_T_1,2.1744159966659863e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs4077759_T_2,2.1201191304181557e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7952154_C_0,0.00020510378847750805,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7952154_C_1,3.564411504853178e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7952154_C_2,1.814982943005982e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34425120_G_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34425120_G_1,0.0001275890403706413,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34425120_G_2,0.00013186997162850783,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs35705950.1_G_0,6.002375803264287e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs35705950.1_G_1,0.0005861836083464461,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs35705950.1_G_2,0.0072476927130021105,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2857476_C_0,5.535875838772628e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2857476_C_1,2.864300641302455e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2857476_C_2,1.8640902720968368e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3829223_C_0,0.0003704643315189351,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3829223_C_1,3.9772182577050475e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3829223_C_2,3.713566496578057e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3750920_C_0,0.0005844764114471468,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3750920_C_1,0.0001309540623233849,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs3750920_C_2,1.0714522759124772e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs5743894_T_0,1.9703608530607407e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs5743894_T_1,0.0005532753310149795,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs5743894_T_2,0.00018662788773938791,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs5743890_T_0,0.00020799191165807695,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs5743890_T_1,1.217320931028018e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs5743890_T_2,7.686215813864236e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7122936_A_0,7.707211774723726e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7122936_A_1,4.556923293012253e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs7122936_A_2,1.7445318027044234e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs61867586_C_0,0.00012721818530402737,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs61867586_C_1,0.00010270404567637305,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs61867586_C_2,4.982814996183638e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs73409602_C_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs73409602_C_1,6.863710705002295e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs73409602_C_2,6.5062457181328e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs74760554_C_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs74760554_C_1,0.00017277567783742035,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs74760554_C_2,2.3755468537265127e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12275748_C_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12275748_C_1,0.00024458461348591875,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12275748_C_2,6.252044086582535e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs664034_T_0,1.885306621588169e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs664034_T_1,1.7773242124409617e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs664034_T_2,0.00022579592731489806,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10842996_T_0,4.00498717509404e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10842996_T_1,2.669889019052403e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10842996_T_2,0.0005875578588954138,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10783497_A_0,6.515493755513694e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10783497_A_1,4.6272575263871634e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10783497_A_2,2.8218331326626237e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs117427783_T_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs117427783_T_1,0.00032192172316322393,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs117427783_T_2,0.00013986485376933508,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs76739551_C_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs76739551_C_1,3.1457030083522998e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs76739551_C_2,5.738741013927329e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs78288787_C_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs78288787_C_1,9.377762341824492e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs78288787_C_2,9.110916371854967e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12422371_C_0,4.051272042429259e-06,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12422371_C_1,0.00010095932729970289,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs12422371_C_2,4.9323714211447506e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs325093_T_0,0.0009316687287438957,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs325093_T_1,3.077944166183796e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs325093_T_2,2.333760960543591e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs923077_A_0,1.2681585330611023e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs923077_A_1,3.6747932643879334e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs923077_A_2,1.4638875089817735e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6491201_C_0,0.00012959471800196758,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6491201_C_1,3.113640635499896e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs6491201_C_2,4.4091187543495275e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs117750427_A_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs117750427_A_1,4.936754390910054e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs117750427_A_2,5.016798110738146e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs17372089_A_0,0.0,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs17372089_A_1,0.00012730547399814103,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs17372089_A_2,0.00011714510539377796,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs9577395_C_0,0.00016695646968332257,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs9577395_C_1,3.16414409174153e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs9577395_C_2,0.00024057839781854528,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1278769_G_0,1.2429027961306235e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1278769_G_1,6.317945055517378e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs1278769_G_2,4.582256868391662e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs17616659_G_0,0.00032408072765771184,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs17616659_G_1,3.219256384032598e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs17616659_G_2,0.00014404457229989995,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34825924_G_0,0.0005771237479090338,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34825924_G_1,6.687732222225173e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs34825924_G_2,3.7971767164108145e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10518693_C_0,0.00044416224876240424,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10518693_C_1,4.496299193688639e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs10518693_C_2,2.6476807385883592e-05,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2034650_A_0,0.00010560114109371797,2000
FILD or FILA ADJUDICATED,7,1694964362,genomic,rs2034650_A_1,0.00011492956375253686,2000
