target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1123573_A_1,0.025941319401782546,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1123573_A_2,0.002565191316805,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs17007563_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs17007563_C_1,0.004563933217819942,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs17007563_C_2,0.0023891807913710788,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12713927_G_0,0.003627536891555796,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12713927_G_1,0.041145066670576824,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12713927_G_2,0.01449039598425073,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11680126_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11680126_C_1,0.005947396865951716,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11680126_C_2,0.03215148564988513,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1669778_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1669778_T_1,0.012859140349620905,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1669778_T_2,0.05657140224613864,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1488496_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1488496_C_1,0.0016013647528451446,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1488496_C_2,0.0033403479128844326,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56387623_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56387623_T_1,0.06195068461643063,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56387623_T_2,0.010754471155510563,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2361278_T_0,0.003546364611729631,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2361278_T_1,0.050129833100677354,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2361278_T_2,0.011668664136752181,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs79252367_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs79252367_G_1,0.002967326927288417,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs79252367_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1479945_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1479945_C_1,0.038410726594315645,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1479945_C_2,0.027455103252998627,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1015097_A_0,0.02815308930395392,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1015097_A_1,0.007276262751003843,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1015097_A_2,0.023233982349970508,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4680134_C_0,0.03251598659632442,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4680134_C_1,0.04519418559783682,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4680134_C_2,0.0007629974658807563,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs76160568_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs76160568_A_1,3.012890613886124e-05,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs76160568_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10776482_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10776482_A_1,0.05391402858473189,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10776482_A_2,0.06429434170388902,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56111559_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56111559_G_1,0.005618360989179961,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56111559_G_2,0.00625954375125378,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs146764446_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs146764446_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs146764446_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2609255_T_0,0.0007038288546652136,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2609255_T_1,0.035624153185299726,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2609255_T_2,0.03963048064817865,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2609260_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2609260_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2609260_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs756345_G_0,0.0022418093286094066,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs756345_G_1,0.004633996355703704,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs756345_G_2,0.11165545601933399,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6532150_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6532150_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6532150_G_2,0.000974280073880531,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs144128391_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs144128391_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs144128391_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs148877274_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs148877274_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs148877274_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs145802912_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs145802912_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs145802912_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs151036604_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs151036604_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs151036604_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1422506_G_0,0.03499483889636593,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1422506_G_1,0.0020619641284961117,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1422506_G_2,0.005962678313011414,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34625679_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34625679_T_1,0.030775446341826516,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34625679_T_2,0.00210170210565086,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7730878_A_0,0.010158251879239364,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7730878_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7730878_A_2,0.020471933200544815,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7725218_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7725218_G_1,0.003090250902101392,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7725218_G_2,0.002334695931125331,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2736100_A_0,0.00033516005022034306,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2736100_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2736100_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72722911_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72722911_G_1,0.008121819564118764,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72722911_G_2,0.0006197499186335752,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs77144736_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs77144736_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs77144736_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62354543_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62354543_A_1,0.005983085807841333,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62354543_A_2,0.004757791241249176,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72755986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72755986_C_1,0.0003058760207477773,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72755986_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72762052_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72762052_C_1,0.0004119452967126516,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs72762052_C_2,0.01743400536830056,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs116575227_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs116575227_A_1,0.00020193853275513564,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs116575227_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs469942_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs469942_C_1,0.004292213113931329,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs469942_C_2,0.004618603132816299,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2228972_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2228972_G_1,0.0072280376171882195,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2228972_G_2,0.0034110818306031803,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12658068_G_0,0.0006230511554629499,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12658068_G_1,0.0009793433740048663,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12658068_G_2,0.017191990792066927,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1423029_A_0,0.007014395624954619,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1423029_A_1,0.002597441628050713,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1423029_A_2,0.0008606222859239956,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs13183751_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs13183751_G_1,0.05191329968339452,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs13183751_G_2,0.03357916611908758,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6899532_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6899532_G_1,0.00488010451538505,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6899532_G_2,0.009668686646797606,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10484326_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10484326_T_1,0.00213530956337149,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10484326_T_2,0.007861058046900175,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2076295_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2076295_T_1,0.011859238189031058,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2076295_T_2,0.008095910477243637,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3778337_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3778337_G_1,0.017006701895001853,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3778337_G_2,0.023153194585050104,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4960330_T_0,0.05825720012751622,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4960330_T_1,0.016338322673235102,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4960330_T_2,0.0005044695530279579,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs148106529_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs148106529_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs148106529_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2071627_C_0,0.005223188021958836,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2071627_C_1,0.004246193085962127,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2071627_C_2,0.05679967831330644,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3130157_G_0,0.001696628212785379,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3130157_G_1,0.05776011280412249,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3130157_G_2,0.0026389975070946954,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56184452_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56184452_G_1,0.004214885714973376,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56184452_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs75714781_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs75714781_G_1,0.002032923363456599,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs75714781_G_2,0.0027800187032589897,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11154034_T_0,0.03549584593594924,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11154034_T_1,0.0003728214211896829,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11154034_T_2,0.005160970305947465,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs76931164_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs76931164_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs76931164_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs79242376_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs79242376_G_1,0.00022928026728561728,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs79242376_G_2,0.016897516867773923,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs9397724_G_0,0.00044734994874430305,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs9397724_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs9397724_G_2,0.009071784678767715,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs35677769_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs35677769_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs35677769_G_2,0.00023723078114518887,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12665063_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12665063_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs12665063_A_2,0.012344696661309138,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6970647_T_0,0.0010304156456521561,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6970647_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs6970647_T_2,0.004597440524907462,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2726049_A_0,0.005469313128537634,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2726049_A_1,0.004900693473287314,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2726049_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34262641_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34262641_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34262641_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2353082_C_0,6.869419046138286e-05,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2353082_C_1,0.039686778973286686,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2353082_C_2,0.0002820841758623037,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4727443_C_0,0.005886977728009493,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4727443_C_1,0.0011398907455249174,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4727443_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62505367_T_0,0.00631284757871778,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62505367_T_1,0.002737626142700561,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62505367_T_2,0.0037711713059575005,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3887876_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3887876_C_1,0.000777753901986373,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3887876_C_2,0.0036427816142638476,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs68170294_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs68170294_G_1,0.02506353417253043,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs68170294_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs74987898_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs74987898_C_1,0.008721211017114913,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs74987898_C_2,0.004465823121859544,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10976897_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10976897_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10976897_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62530710_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62530710_G_1,0.002188447287615109,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs62530710_G_2,0.003967994409239934,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10869195_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10869195_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10869195_A_2,0.01077555221005724,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56744128_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56744128_A_1,0.00540337373965085,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs56744128_A_2,0.002794385131674786,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1923802_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1923802_T_1,0.002596266101801403,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1923802_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1851741_G_0,0.004581017297382264,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1851741_G_1,0.008453383833294742,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1851741_G_2,0.01707559204557954,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7041597_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7041597_T_1,0.0013974164094420075,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7041597_T_2,0.0007574171455376434,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs13299670_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs13299670_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs13299670_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs61829240_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs61829240_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs61829240_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1189320_G_0,0.009434840343826065,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1189320_G_1,0.017343169418410277,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs1189320_G_2,0.002737918497609086,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs55672765_C_0,0.054775387811146777,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs55672765_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs55672765_C_2,0.005917537029568476,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34547036_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34547036_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34547036_C_2,9.158577901170391e-05,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10748858_T_0,0.0026888778360807273,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10748858_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10748858_T_2,0.04177597469208545,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2067832_G_0,0.018633385395360164,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2067832_G_1,0.003212965745933234,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2067832_G_2,0.017637152663264946,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11191865_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11191865_G_1,0.0003270532878406204,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs11191865_G_2,0.0028520230225558287,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4918072_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4918072_G_1,0.008788085777263628,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4918072_G_2,0.000450658179921961,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10886437_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10886437_C_1,0.0020917976713818367,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs10886437_C_2,0.004235625015360368,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs616768_G_0,0.0006740387979939945,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs616768_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs616768_G_2,0.0012010830695987052,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7942850_T_0,0.017452598630737334,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7942850_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7942850_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7934606_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7934606_C_1,0.00035718155402635765,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7934606_C_2,0.02596426610786294,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4077759_T_0,0.0054375590411773695,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4077759_T_1,0.015170119622636948,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs4077759_T_2,0.011091670822976607,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7952154_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7952154_C_1,0.009941900081182549,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs7952154_C_2,0.0029468615823244055,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34425120_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34425120_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs34425120_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs35705950.1_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs35705950.1_G_1,0.01544323548168611,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs35705950.1_G_2,0.00030098832183358726,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2857476_C_0,0.004435731276969679,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2857476_C_1,0.0004204534508524375,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs2857476_C_2,0.0038879263194507453,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3829223_C_0,0.0015265211180483917,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3829223_C_1,0.0002666443309683572,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3829223_C_2,0.000923718749592047,2000
NON FIBROTIC ILA ADJUDICATED,6,128169765,combined,rs3750920_C_0,0.0022826885099144086,2000
