target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.189256874_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.189256874_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.189256874_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7730878_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7730878_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7730878_A_2,0.026536382378630666,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7725218_G_0,0.003599903997253294,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7725218_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7725218_G_2,0.008333171773967104,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2736100_A_0,0.007175526391279428,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2736100_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2736100_A_2,0.003576383582436116,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1286714_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1286714_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1286714_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1298644_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1298644_G_1,0.07244607676672078,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1298644_G_2,0.02384255170174713,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1299066_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1299066_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1299066_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1415628_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1415628_A_1,0.005368982637647791,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1415628_A_2,0.022399713089990315,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1462719_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1462719_A_1,0.017919682138780497,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1462719_A_2,0.012503660307903475,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1508347_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1508347_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1508347_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72722911_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72722911_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72722911_G_2,0.003408537175255615,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.11909071_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.11909071_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.11909071_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.16914344_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.16914344_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.16914344_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs77144736_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs77144736_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs77144736_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.24554170_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.24554170_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.24554170_G_2,0.008347546675667401,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28438294_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28438294_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28438294_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28956010_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28956010_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28956010_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.29697332_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.29697332_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.29697332_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs62354543_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs62354543_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs62354543_A_2,0.0028331978894707865,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72755986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72755986_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72755986_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.44993092_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.44993092_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.44993092_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72762052_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72762052_C_1,0.007570074108194344,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72762052_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs116575227_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs116575227_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs116575227_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.53129288_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.53129288_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.53129288_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.65083695_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.65083695_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.65083695_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.79893280_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.79893280_T_1,0.003825100565561727,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.79893280_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.90423851_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.90423851_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.90423851_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs469942_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs469942_C_1,0.08680671790821602,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs469942_C_2,0.012874630371555534,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.94972254_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.94972254_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.94972254_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2228972_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2228972_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2228972_G_2,0.009932150567938792,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.111900862_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.111900862_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.111900862_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.117839000_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.117839000_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.117839000_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.122423649_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.122423649_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.122423649_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12658068_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12658068_G_1,0.020602244307438483,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12658068_G_2,0.00628003717283601,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140368348_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140368348_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140368348_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140408988_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140408988_A_1,0.008055026121515528,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140408988_A_2,0.002905657757255168,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.142485576_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.142485576_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.142485576_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1423029_A_0,0.0033359164010838454,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1423029_A_1,0.014680233730727365,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1423029_A_2,0.002985641601905036,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.159931180_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.159931180_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.159931180_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.163418647_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.163418647_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.163418647_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs13183751_G_0,0.002970378968346206,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs13183751_G_1,0.05816914039108626,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs13183751_G_2,0.010124797685899677,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.169542102_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.169542102_C_1,0.0031149470687116855,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.169542102_C_2,0.04791270871661865,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.175964474_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.175964474_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.175964474_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.3579664_C_0,0.002556020223246791,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.3579664_C_1,0.025087404634207444,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.3579664_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.6927965_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.6927965_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.6927965_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs6899532_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs6899532_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs6899532_G_2,0.008992353610810508,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7555853_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7555853_G_1,0.014942596302446367,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7555853_G_2,0.004349507623804172,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs10484326_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs10484326_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs10484326_T_2,0.006187686988452209,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2076295_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2076295_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2076295_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs3778337_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs3778337_G_1,0.08110975843601323,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs3778337_G_2,0.00398146982943172,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs4960330_T_0,0.02251491031684114,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs4960330_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs4960330_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7617476_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7617476_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7617476_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7821981_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7821981_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.7821981_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs148106529_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs148106529_G_1,0.0035689594922199584,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs148106529_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32113570_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32113570_A_1,0.15925784409815713,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32113570_A_2,0.030563677923970807,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32392980_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32392980_T_1,0.0019217086214090827,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32392980_T_2,0.0353959084419611,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32742058_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32742058_C_1,0.006862414285789458,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.32742058_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2071627_C_0,0.05087704346542008,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2071627_C_1,0.18527049648292537,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2071627_C_2,0.0031449409791340296,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs3130157_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs3130157_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs3130157_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35177804_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35177804_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35177804_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35290234_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35290234_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35290234_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35534370_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35534370_G_1,0.04875720350375513,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.35534370_G_2,0.026723121672123262,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.38085031_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.38085031_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.38085031_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.38173439_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.38173439_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.38173439_G_2,0.03486147736058079,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.42487427_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.42487427_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.42487427_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.68095216_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.68095216_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.68095216_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.74996840_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.74996840_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.74996840_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.88954767_C_0,0.0032299057478035955,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.88954767_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.88954767_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs56184452_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs56184452_G_1,0.00484846884318944,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs56184452_G_2,0.024516515683077965,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.92708385_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.92708385_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.92708385_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.93825173_A_0,0.0038731684051240313,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.93825173_A_1,0.005864208125734275,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.93825173_A_2,0.010586132434918624,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.100248281_A_0,0.009387741915090111,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.100248281_A_1,0.0847912177973515,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.100248281_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.110753963_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.110753963_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.110753963_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.114420233_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.114420233_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.114420233_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs75714781_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs75714781_G_1,0.002811591110102803,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs75714781_G_2,0.0016339154758283766,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.120016480_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.120016480_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.120016480_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs11154034_T_0,0.006933986989870763,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs11154034_T_1,0.015926678272889475,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs11154034_T_2,0.007273707099145876,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.121903012_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.121903012_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.121903012_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.124795842_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.124795842_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.124795842_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs76931164_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs76931164_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs76931164_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs79242376_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs79242376_G_1,0.03890757296888778,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs79242376_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.144625551_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.144625551_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.144625551_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.147843756_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.147843756_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.147843756_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.152073545_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.152073545_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.152073545_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs9397724_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs9397724_G_1,0.01460974739417531,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs9397724_G_2,0.011657168860840476,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.156028054_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.156028054_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.156028054_G_2,0.0009505076376867456,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs35677769_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs35677769_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs35677769_G_2,0.0009247526881809799,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.158667056_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.158667056_T_1,0.01108094917989741,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.158667056_T_2,0.024419995434161845,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.161556851_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.161556851_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.161556851_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12665063_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12665063_A_1,0.017082492847478436,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12665063_A_2,0.026868044515842276,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.163615929_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.163615929_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.163615929_G_2,0.0,2000
