target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6899532_G_1,0.005059977962956527,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6899532_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10484326_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10484326_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10484326_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2076295_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2076295_T_1,0.154958220210835,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2076295_T_2,0.019952388250327347,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3778337_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3778337_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3778337_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4960330_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4960330_T_1,0.004353266089680082,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4960330_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs148106529_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs148106529_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs148106529_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2071627_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2071627_C_1,0.00227906725559845,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2071627_C_2,0.003215557358156736,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3130157_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3130157_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3130157_G_2,0.0669964070257907,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs56184452_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs56184452_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs56184452_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs75714781_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs75714781_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs75714781_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11154034_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11154034_T_1,0.03203972514619106,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11154034_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs76931164_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs76931164_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs76931164_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs79242376_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs79242376_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs79242376_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9397724_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9397724_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9397724_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs35677769_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs35677769_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs35677769_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12665063_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12665063_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12665063_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6970647_T_0,0.006045924053326959,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6970647_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6970647_T_2,0.014614534506639614,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2726049_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2726049_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2726049_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34262641_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34262641_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34262641_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2353082_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2353082_C_1,0.09368231946320024,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2353082_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4727443_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4727443_C_1,0.06487224773389726,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4727443_C_2,0.045673725669352926,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs62505367_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs62505367_T_1,0.01603312506367569,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs62505367_T_2,0.0011701658001521441,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3887876_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3887876_C_1,0.003794293478493045,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3887876_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs68170294_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs68170294_G_1,0.009123396903485646,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs68170294_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs74987898_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs74987898_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs74987898_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10976897_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10976897_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10976897_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs62530710_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs62530710_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs62530710_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10869195_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10869195_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10869195_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs56744128_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs56744128_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs56744128_A_2,0.0007502171799532286,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1923802_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1923802_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1923802_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1851741_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1851741_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1851741_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7041597_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7041597_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7041597_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs13299670_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs13299670_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs13299670_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs61829240_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs61829240_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs61829240_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1189320_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1189320_G_1,0.006176069602545214,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1189320_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs55672765_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs55672765_C_1,0.011513195642382732,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs55672765_C_2,0.011077208785469672,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34547036_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34547036_C_1,0.047189461456186355,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34547036_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10748858_T_0,0.0031654052746975087,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10748858_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10748858_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2067832_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2067832_G_1,0.010876389311216523,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2067832_G_2,0.005202578301981349,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11191865_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11191865_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11191865_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4918072_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4918072_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4918072_G_2,0.022609364765932335,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10886437_C_0,0.0012643277190898417,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10886437_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10886437_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs616768_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs616768_G_1,0.007813194485951797,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs616768_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7942850_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7942850_T_1,0.010775622038058907,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7942850_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7934606_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7934606_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7934606_C_2,0.005976184102086213,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4077759_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4077759_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs4077759_T_2,0.005923633234987021,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7952154_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7952154_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7952154_C_2,0.07455370120165139,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34425120_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34425120_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34425120_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs35705950.1_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs35705950.1_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs35705950.1_G_2,0.029629384283533983,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2857476_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2857476_C_1,0.019657289949669525,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2857476_C_2,0.005652287121987172,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3829223_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3829223_C_1,0.02111260205712999,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3829223_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3750920_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3750920_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3750920_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs5743894_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs5743894_T_1,0.024088000680089507,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs5743894_T_2,0.012993858103778812,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs5743890_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs5743890_T_1,0.0006728073356531321,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs5743890_T_2,0.0023670506738761913,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7122936_A_0,0.001334708205468456,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7122936_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs7122936_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs61867586_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs61867586_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs61867586_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs73409602_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs73409602_C_1,0.0025615508053450043,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs73409602_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs74760554_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs74760554_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs74760554_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12275748_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12275748_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12275748_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs664034_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs664034_T_1,0.00851204007134919,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs664034_T_2,0.003199323278834087,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10842996_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10842996_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10842996_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10783497_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10783497_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10783497_A_2,0.049474801315319596,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs117427783_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs117427783_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs117427783_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs76739551_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs76739551_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs76739551_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs78288787_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs78288787_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs78288787_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12422371_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12422371_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12422371_C_2,0.009648973576846635,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs325093_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs325093_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs325093_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs923077_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs923077_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs923077_A_2,0.004003088950458619,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6491201_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6491201_C_1,0.013309037109856158,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6491201_C_2,0.03605796905122775,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs117750427_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs117750427_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs117750427_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17372089_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17372089_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17372089_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9577395_C_0,0.004176039290244087,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9577395_C_1,0.014396804548172685,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9577395_C_2,0.0009546312792870254,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1278769_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1278769_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1278769_G_2,0.07039949902778254,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17616659_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17616659_G_1,0.07107710649552788,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17616659_G_2,0.010870108073965464,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34825924_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34825924_G_1,0.02475708658221385,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs34825924_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10518693_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10518693_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs10518693_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2034650_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2034650_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs2034650_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs144948432_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs144948432_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs144948432_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1496725_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1496725_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1496725_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12928193_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12928193_G_1,0.06052955790149148,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12928193_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9931202_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9931202_G_1,0.005362252191813456,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs9931202_G_2,0.009217224954785153,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1273431_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1273431_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1273431_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs71389435_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs71389435_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs71389435_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6499642_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6499642_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs6499642_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12446021_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12446021_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs12446021_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs28703652_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs28703652_G_1,0.010098438751408863,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs28703652_G_2,0.06375107392755092,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs169889_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs169889_A_1,0.019802994080151612,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs169889_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3744761_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3744761_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs3744761_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17690703_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17690703_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs17690703_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1981997_G_0,0.00013160616213451706,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1981997_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs1981997_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs415430_T_0,0.001946572674804758,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs415430_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs415430_T_2,0.01653116863571138,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs73997403_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs73997403_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs73997403_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs918174_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs918174_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs918174_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs75291377_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs75291377_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs75291377_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11083093_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11083093_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,rs11083093_G_2,0.0,2000
