target_name,model,requested_fpr,metric,n_repeats,mean,sd,median,q025,q975
FILD or FILA ADJUDICATED,combined,0.1,LR-_lower,2,0.42979770506274884,0.029718756955721664,0.42979770506274884,0.4098340872195145,0.4497613229059832
FILD or FILA ADJUDICATED,combined,0.1,threshold_lower,30,0.3203195979767545,0.11874132507141266,0.3392261385517177,0.13549656777450284,0.4838134047444581
FILD or FILA ADJUDICATED,combined,0.1,expected_fp_lower,30,754.2999999999998,2.312606865032684e-13,754.3000000000001,754.3000000000001,754.3000000000001
FILD or FILA ADJUDICATED,combined,0.1,expected_tn_lower,30,6788.700000000002,1.8500854920261474e-12,6788.7,6788.7,6788.7
FILD or FILA ADJUDICATED,combined,0.1,expected_flags_lower,30,834.9433333333333,5.1235550247805515,835.3000000000002,825.4750000000001,842.6750000000001
FILD or FILA ADJUDICATED,combined,0.1,sensitivity,30,0.5305482456140351,0.033707598847240464,0.5328947368421053,0.4682565789473684,0.5814144736842104
FILD or FILA ADJUDICATED,combined,0.1,specificity,30,0.8999999999999998,2.2584051416334807e-16,0.9,0.9,0.9
FILD or FILA ADJUDICATED,genomic,0.001,tpr,30,0.0034274122807017543,0.004976011229360348,0.0,0.0,0.013313486842105263
FILD or FILA ADJUDICATED,genomic,0.001,ppv,30,0.08251442836746595,0.05287314919134141,0.06123768704413866,0.023347281676545734,0.18695593183544987
FILD or FILA ADJUDICATED,genomic,0.001,acc,30,0.9793343686376439,9.829157983921065e-05,0.9792666666666667,0.9792666666666667,0.979529649122807
FILD or FILA ADJUDICATED,genomic,0.001,npv,30,0.9802939748161676,9.646737313064834e-05,0.980227531596177,0.980227531596177,0.980485641899102
FILD or FILA ADJUDICATED,genomic,0.001,threshold,30,0.674129830589137,0.2020114323594966,0.7508935943706221,0.25334758017803466,0.8685844962179842
FILD or FILA ADJUDICATED,genomic,0.001,expected_fp,30,7.543000000000002,1.8067241133067846e-15,7.543,7.543,7.543
FILD or FILA ADJUDICATED,genomic,0.001,expected_tn,30,7535.4569999999985,1.8500854920261474e-12,7535.457,7535.457,7535.457
FILD or FILA ADJUDICATED,genomic,0.001,expected_flags,30,8.063966666666667,0.7563537068627731,7.543,7.543,9.566650000000001
FILD or FILA ADJUDICATED,genomic,0.001,fpr,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
FILD or FILA ADJUDICATED,genomic,0.001,tpr_upper,30,0.030518847331221552,0.008412318159830555,0.024649787352889047,0.024649787352889047,0.04684722148230956
FILD or FILA ADJUDICATED,genomic,0.001,ppv_upper,30,0.34703593514433934,0.09676490757921329,0.2794273924111633,0.2604217506534446,0.5251846659593702
FILD or FILA ADJUDICATED,genomic,0.001,acc_upper,30,0.9803622349118029,0.00016616924760162323,0.980246302862848,0.980246302862848,0.9806847706975033
FILD or FILA ADJUDICATED,genomic,0.001,npv_upper,30,0.9808288797706364,0.00016319086866842803,0.9807150310823073,0.9807150310823073,0.9811456643546255
FILD or FILA ADJUDICATED,genomic,0.001,threshold_upper,30,0.674129830589137,0.2020114323594966,0.7508935943706221,0.25334758017803466,0.8685844962179842
FILD or FILA ADJUDICATED,genomic,0.001,expected_fp_upper,30,7.543000000000002,1.8067241133067846e-15,7.543,7.543,7.543
FILD or FILA ADJUDICATED,genomic,0.001,expected_tn_upper,30,7535.4569999999985,1.8500854920261474e-12,7535.457,7535.457,7535.457
FILD or FILA ADJUDICATED,genomic,0.001,expected_flags_upper,30,8.063966666666667,0.7563537068627731,7.543,7.543,9.566650000000001
FILD or FILA ADJUDICATED,genomic,0.001,fpr_lower,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
FILD or FILA ADJUDICATED,genomic,0.001,tpr_lower,30,0.0008167946152910434,0.001327119960043554,0.0,0.0,0.00377319031562325
FILD or FILA ADJUDICATED,genomic,0.001,ppv_lower,30,0.03370702300657526,0.019027020409015185,0.026702017565314144,0.01758255134745894,0.07642769873503416
FILD or FILA ADJUDICATED,genomic,0.001,acc_lower,30,0.9782921111731802,2.62147152601121e-05,0.9782759769585572,0.9782759769585572,0.9783505091129399
FILD or FILA ADJUDICATED,genomic,0.001,npv_lower,30,0.980223751829839,2.5749206422466597e-05,0.980207904466031,0.980207904466031,0.9802811133121647
FILD or FILA ADJUDICATED,genomic,0.001,threshold_lower,30,0.674129830589137,0.2020114323594966,0.7508935943706221,0.25334758017803466,0.8685844962179842
FILD or FILA ADJUDICATED,genomic,0.001,expected_fp_lower,30,7.543000000000002,1.8067241133067846e-15,7.543,7.543,7.543
FILD or FILA ADJUDICATED,genomic,0.001,expected_tn_lower,30,7535.4569999999985,1.8500854920261474e-12,7535.457,7535.457,7535.457
FILD or FILA ADJUDICATED,genomic,0.001,expected_flags_lower,30,8.063966666666667,0.7563537068627731,7.543,7.543,9.566650000000001
FILD or FILA ADJUDICATED,genomic,0.001,sensitivity,30,0.0034274122807017543,0.004976011229360348,0.0,0.0,0.013313486842105263
FILD or FILA ADJUDICATED,genomic,0.001,specificity,30,0.9989999999999998,2.2584051416334807e-16,0.999,0.999,0.999
FILD or FILA ADJUDICATED,genomic,0.005,tpr,30,0.013471491228070174,0.008646722303144895,0.013157894736842105,0.0,0.03289473684210526
FILD or FILA ADJUDICATED,genomic,0.005,ppv,30,0.05616654414490584,0.023339521090684334,0.050365384615384604,0.023347281676545734,0.10090463448446929
FILD or FILA ADJUDICATED,genomic,0.005,acc,30,0.9756117825427768,0.00017079945290162838,0.9756055880441845,0.9753456790123457,0.9759954515919429
FILD or FILA ADJUDICATED,genomic,0.005,npv,30,0.9804118265690054,0.00016833624686541358,0.9804056935148008,0.9801496221535144,0.9807900515321216
FILD or FILA ADJUDICATED,genomic,0.005,LR+,4,4.276935566322901,1.655905405951736,3.9479405227596014,2.730658861575391,6.3825038451280225
FILD or FILA ADJUDICATED,genomic,0.005,LR-,4,0.9835361051182372,0.008319926896082666,0.9851891069755788,0.9729568932312511,0.9913052138477426
FILD or FILA ADJUDICATED,genomic,0.005,threshold,30,0.5604926118150007,0.1933459409983498,0.6259979946644485,0.1083679181620031,0.7893273128742347
FILD or FILA ADJUDICATED,genomic,0.005,expected_fp,30,37.715,0.0,37.715,37.715,37.715
FILD or FILA ADJUDICATED,genomic,0.005,expected_tn,30,7505.285000000001,9.250427460130737e-13,7505.285,7505.285,7505.285
FILD or FILA ADJUDICATED,genomic,0.005,expected_flags,30,39.76266666666666,1.314301790078024,39.715,37.715,42.715
FILD or FILA ADJUDICATED,genomic,0.005,fpr,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
FILD or FILA ADJUDICATED,genomic,0.005,tpr_upper,30,0.04661449633687394,0.013179132093457327,0.04670108102456133,0.024649787352889047,0.07468664329518646
FILD or FILA ADJUDICATED,genomic,0.005,ppv_upper,30,0.16500357625250475,0.03801070482637272,0.1651526795172012,0.11117408577797028,0.24627711918881479
FILD or FILA ADJUDICATED,genomic,0.005,acc_upper,30,0.9775987810096871,0.00026032853517939125,0.9776004913245058,0.9771649102149418,0.9781532925545428
FILD or FILA ADJUDICATED,genomic,0.005,npv_upper,30,0.9810828268823631,0.000256571767625242,0.9810844466456652,0.9806553645119755,0.9816295409027395
FILD or FILA ADJUDICATED,genomic,0.005,LR+_upper,4,16.085951341183936,3.2111537334620777,15.49832544239823,13.02969508768855,20.141171622615015
FILD or FILA ADJUDICATED,genomic,0.005,LR-_upper,4,0.9990525869917746,0.004497702179882683,1.0001293354787621,0.9932405076467359,1.003034193908935
FILD or FILA ADJUDICATED,genomic,0.005,threshold_upper,30,0.5604926118150007,0.1933459409983498,0.6259979946644485,0.1083679181620031,0.7893273128742347
FILD or FILA ADJUDICATED,genomic,0.005,expected_fp_upper,30,37.715,0.0,37.715,37.715,37.715
FILD or FILA ADJUDICATED,genomic,0.005,expected_tn_upper,30,7505.285000000001,9.250427460130737e-13,7505.285,7505.285,7505.285
FILD or FILA ADJUDICATED,genomic,0.005,expected_flags_upper,30,39.76266666666666,1.314301790078024,39.715,37.715,42.715
FILD or FILA ADJUDICATED,genomic,0.005,fpr_lower,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
FILD or FILA ADJUDICATED,genomic,0.005,tpr_lower,30,0.004314134683958987,0.0037742250278102853,0.0036158171874622162,0.0,0.01413092120553882
FILD or FILA ADJUDICATED,genomic,0.005,ppv_lower,30,0.02663939571492147,0.009397412009055129,0.024617906752114137,0.01758255134745894,0.0470319736976212
FILD or FILA ADJUDICATED,genomic,0.005,acc_lower,30,0.9736046034595668,7.455259314192092e-05,0.9735908095337101,0.9735193859843282,0.9737985152920919
FILD or FILA ADJUDICATED,genomic,0.005,npv_lower,30,0.9801972251222267,7.358355287819832e-05,0.9801836063455068,0.9801131239809229,0.980388632674893
FILD or FILA ADJUDICATED,genomic,0.005,LR+_lower,4,1.137214584782721,0.6509151604674219,0.9813857001301448,0.5609896143981783,1.978348659076644
FILD or FILA ADJUDICATED,genomic,0.005,LR-_lower,4,0.9448853377001316,0.011731705846967483,0.9470321842122671,0.930069898940333,0.9560511373892999
FILD or FILA ADJUDICATED,genomic,0.005,threshold_lower,30,0.5604926118150007,0.1933459409983498,0.6259979946644485,0.1083679181620031,0.7893273128742347
FILD or FILA ADJUDICATED,genomic,0.005,expected_fp_lower,30,37.715,0.0,37.715,37.715,37.715
FILD or FILA ADJUDICATED,genomic,0.005,expected_tn_lower,30,7505.285000000001,9.250427460130737e-13,7505.285,7505.285,7505.285
FILD or FILA ADJUDICATED,genomic,0.005,expected_flags_lower,30,39.76266666666666,1.314301790078024,39.715,37.715,42.715
FILD or FILA ADJUDICATED,genomic,0.005,sensitivity,30,0.013471491228070174,0.008646722303144895,0.013157894736842105,0.0,0.03289473684210526
FILD or FILA ADJUDICATED,genomic,0.005,specificity,30,0.9950000000000002,2.2584051416334807e-16,0.995,0.995,0.995
FILD or FILA ADJUDICATED,genomic,0.01,tpr,30,0.024780701754385966,0.012420745661509759,0.02631578947368421,0.006578947368421052,0.04967105263157893
FILD or FILA ADJUDICATED,genomic,0.01,ppv,30,0.049543503840139065,0.017932640980805617,0.04845608991328536,0.023347281676545734,0.08819757401090256
FILD or FILA ADJUDICATED,genomic,0.01,acc,30,0.9709339397877409,0.0002453480624495744,0.9709642625081222,0.9705743989603639,0.9714256010396362
FILD or FILA ADJUDICATED,genomic,0.01,npv,30,0.9805361451555261,0.00024310030331466071,0.9805661295706726,0.9801800074505257,0.9810234474136277
FILD or FILA ADJUDICATED,genomic,0.01,LR+,4,3.6185766447368417,1.655736639945497,3.289615131578947,2.0724575328947368,5.723930328947367
FILD or FILA ADJUDICATED,genomic,0.01,LR-,4,0.9735513067777636,0.01672389347079317,0.9768740074834897,0.9522860222611161,0.9891680000946765
FILD or FILA ADJUDICATED,genomic,0.01,threshold,30,0.503150330583688,0.1890489510597796,0.5663610309132184,0.05599244321765863,0.7476721400982885
FILD or FILA ADJUDICATED,genomic,0.01,expected_fp,30,75.43,0.0,75.43,75.43,75.43
FILD or FILA ADJUDICATED,genomic,0.01,expected_tn,30,7467.5700000000015,1.8500854920261474e-12,7467.57,7467.57,7467.57
FILD or FILA ADJUDICATED,genomic,0.01,expected_flags,30,79.19666666666666,1.8879533405494833,79.43,76.43,82.98
FILD or FILA ADJUDICATED,genomic,0.01,fpr,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
FILD or FILA ADJUDICATED,genomic,0.01,tpr_upper,30,0.06297821176362682,0.017452499636222373,0.06570377320639395,0.036321051462105534,0.09659040408941845
FILD or FILA ADJUDICATED,genomic,0.01,ppv_upper,30,0.11727592643755037,0.028684504012325692,0.12117522511222653,0.07046060141829741,0.17202428874942152
FILD or FILA ADJUDICATED,genomic,0.01,acc_upper,30,0.9736579765346627,0.0003447463269290523,0.9737118205812778,0.9731314211394154,0.9743219268703253
FILD or FILA ADJUDICATED,genomic,0.01,npv_upper,30,0.9813214972075432,0.00034142872582545596,0.9813747020023617,0.9808002004542108,0.981979356255602
FILD or FILA ADJUDICATED,genomic,0.01,LR+_upper,4,9.839370961000494,2.7307188022726536,9.347090510060694,7.231976456366306,13.283642232232337
FILD or FILA ADJUDICATED,genomic,0.01,LR-_upper,4,0.9958418424440818,0.01062649610302464,0.9983565752189099,0.9821238564494584,1.0052847827214977
FILD or FILA ADJUDICATED,genomic,0.01,threshold_upper,30,0.503150330583688,0.1890489510597796,0.5663610309132184,0.05599244321765863,0.7476721400982885
FILD or FILA ADJUDICATED,genomic,0.01,expected_fp_upper,30,75.43,0.0,75.43,75.43,75.43
FILD or FILA ADJUDICATED,genomic,0.01,expected_tn_upper,30,7467.5700000000015,1.8500854920261474e-12,7467.57,7467.57,7467.57
FILD or FILA ADJUDICATED,genomic,0.01,expected_flags_upper,30,79.19666666666666,1.8879533405494833,79.43,76.43,82.98
FILD or FILA ADJUDICATED,genomic,0.01,fpr_lower,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
FILD or FILA ADJUDICATED,genomic,0.01,tpr_lower,30,0.010011301040632194,0.006840252296875847,0.010280235864764092,0.0011622913203507626,0.02495272675670329
FILD or FILA ADJUDICATED,genomic,0.01,ppv_lower,30,0.025649622899251195,0.008404649189751525,0.024105277005491928,0.01758255134745894,0.04640621112405155
FILD or FILA ADJUDICATED,genomic,0.01,acc_lower,30,0.9681836989112865,0.00013511049247125233,0.9681890054082152,0.9680088978616589,0.9684788323887966
FILD or FILA ADJUDICATED,genomic,0.01,npv_lower,30,0.9801979771272253,0.00013412856944003263,0.9802032321402728,0.9800244945393152,0.9804909978357773
FILD or FILA ADJUDICATED,genomic,0.01,LR+_lower,4,1.328325835824721,0.8389746660860024,1.129784654460495,0.5827943276674832,2.411377352301142
FILD or FILA ADJUDICATED,genomic,0.01,LR-_lower,4,0.9288017182017458,0.021995192639143457,0.9327669025121529,0.9010590557023472,0.9498035673734522
FILD or FILA ADJUDICATED,genomic,0.01,threshold_lower,30,0.503150330583688,0.1890489510597796,0.5663610309132184,0.05599244321765863,0.7476721400982885
FILD or FILA ADJUDICATED,genomic,0.01,expected_fp_lower,30,75.43,0.0,75.43,75.43,75.43
FILD or FILA ADJUDICATED,genomic,0.01,expected_tn_lower,30,7467.5700000000015,1.8500854920261474e-12,7467.57,7467.57,7467.57
FILD or FILA ADJUDICATED,genomic,0.01,expected_flags_lower,30,79.19666666666666,1.8879533405494833,79.43,76.43,82.98
FILD or FILA ADJUDICATED,genomic,0.01,sensitivity,30,0.024780701754385966,0.012420745661509759,0.02631578947368421,0.006578947368421052,0.04967105263157893
FILD or FILA ADJUDICATED,genomic,0.01,specificity,30,0.9899999999999997,3.387607712450221e-16,0.99,0.99,0.99
FILD or FILA ADJUDICATED,genomic,0.02,tpr,30,0.04292105263157896,0.019668739127926188,0.042763157894736836,0.017674342105263176,0.08552631578947369
FILD or FILA ADJUDICATED,genomic,0.02,ppv,30,0.04350266356912853,0.015906622112489374,0.042763568488084644,0.023347281676545734,0.07932249404563914
FILD or FILA ADJUDICATED,genomic,0.02,acc,30,0.9614897985705004,0.0003885183037615075,0.9614866796621183,0.9609910981156595,0.9623313840155946
FILD or FILA ADJUDICATED,genomic,0.02,npv,30,0.9807001479133203,0.00038905163189601984,0.9806968802195851,0.9802009707908853,0.981543298850501
FILD or FILA ADJUDICATED,genomic,0.02,LR+,2,3.4539657284768213,1.1630107564723307,3.4539657284768213,2.672711575607064,4.235219881346579
FILD or FILA ADJUDICATED,genomic,0.02,LR-,2,0.9499194435536087,0.023734787283311257,0.9499194435536087,0.9339755659674616,0.9658633211397558
FILD or FILA ADJUDICATED,genomic,0.02,threshold,30,0.43781382050412304,0.18291748349356524,0.470941650159752,0.02599963830923039,0.6974641614006933
FILD or FILA ADJUDICATED,genomic,0.02,expected_fp,30,150.86,0.0,150.86,150.86,150.86
FILD or FILA ADJUDICATED,genomic,0.02,expected_tn,30,7392.140000000003,2.775128238039221e-12,7392.14,7392.14,7392.14
FILD or FILA ADJUDICATED,genomic,0.02,expected_flags,30,157.384,2.989648347444779,157.36,153.5465,163.86
FILD or FILA ADJUDICATED,genomic,0.02,fpr,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
FILD or FILA ADJUDICATED,genomic,0.02,tpr_upper,30,0.0872140406471235,0.02555313116567291,0.08771842759412442,0.0533446224156695,0.14082381103246616
FILD or FILA ADJUDICATED,genomic,0.02,ppv_upper,30,0.08500084372772211,0.02247511283533364,0.08550022081527184,0.055701326775509735,0.13099615876116188
FILD or FILA ADJUDICATED,genomic,0.02,acc_upper,30,0.9652306677016704,0.0005047532082108434,0.9652406309006234,0.9645616421563576,0.9662896261290351
FILD or FILA ADJUDICATED,genomic,0.02,npv_upper,30,0.9816307791003813,0.0005048996537818212,0.9816404991542784,0.9809619070279787,0.9826907294282048
FILD or FILA ADJUDICATED,genomic,0.02,LR+_upper,2,7.063474468701354,1.6734615391620418,7.063474468701354,5.939324266424815,8.187624670977893
FILD or FILA ADJUDICATED,genomic,0.02,LR-_upper,2,0.9842589764667805,0.0171998008451381,0.9842589764667805,0.972704985444758,0.995812967488803
FILD or FILA ADJUDICATED,genomic,0.02,threshold_upper,30,0.43781382050412304,0.18291748349356524,0.470941650159752,0.02599963830923039,0.6974641614006933
FILD or FILA ADJUDICATED,genomic,0.02,expected_fp_upper,30,150.86,0.0,150.86,150.86,150.86
FILD or FILA ADJUDICATED,genomic,0.02,expected_tn_upper,30,7392.140000000003,2.775128238039221e-12,7392.14,7392.14,7392.14
FILD or FILA ADJUDICATED,genomic,0.02,expected_flags_upper,30,157.384,2.989648347444779,157.36,153.5465,163.86
FILD or FILA ADJUDICATED,genomic,0.02,fpr_lower,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
FILD or FILA ADJUDICATED,genomic,0.02,tpr_lower,30,0.021161862328262303,0.01285510937506815,0.020349470050951748,0.005782511598751997,0.050662196904797105
FILD or FILA ADJUDICATED,genomic,0.02,ppv_lower,30,0.0253089488236201,0.0081425823606327,0.022918721745984014,0.01758255134745894,0.04562920955036637
FILD or FILA ADJUDICATED,genomic,0.02,acc_lower,30,0.9577150391120747,0.0002539280864210979,0.9576989918572142,0.9574112494680349,0.9582977617703766
FILD or FILA ADJUDICATED,genomic,0.02,npv_lower,30,0.9802023590311155,0.00025490383677533843,0.9801861910350124,0.9798974907521673,0.980787496901256
FILD or FILA ADJUDICATED,genomic,0.02,LR+_lower,2,1.656604916341518,0.7174498286794809,1.656604916341518,1.1746569592721494,2.138552873410886
FILD or FILA ADJUDICATED,genomic,0.02,LR-_lower,2,0.8946602147164116,0.029072813556693628,0.8946602147164116,0.8751305102830068,0.9141899191498164
FILD or FILA ADJUDICATED,genomic,0.02,threshold_lower,30,0.43781382050412304,0.18291748349356524,0.470941650159752,0.02599963830923039,0.6974641614006933
FILD or FILA ADJUDICATED,genomic,0.02,expected_fp_lower,30,150.86,0.0,150.86,150.86,150.86
FILD or FILA ADJUDICATED,genomic,0.02,expected_tn_lower,30,7392.140000000003,2.775128238039221e-12,7392.14,7392.14,7392.14
FILD or FILA ADJUDICATED,genomic,0.02,expected_flags_lower,30,157.384,2.989648347444779,157.36,153.5465,163.86
FILD or FILA ADJUDICATED,genomic,0.02,sensitivity,30,0.04292105263157896,0.019668739127926188,0.042763157894736836,0.017674342105263176,0.08552631578947369
FILD or FILA ADJUDICATED,genomic,0.02,specificity,30,0.9800000000000001,1.1292025708167404e-16,0.98,0.98,0.98
FILD or FILA ADJUDICATED,genomic,0.05,tpr,30,0.09016447368421053,0.032067915252294334,0.08552631578947369,0.04424342105263158,0.14539473684210524
