target_name,repeat,split_seed,model,n_test,n_pos_test,auc,partial_auc_fpr_0_05_raw,average_precision
FILD or FILA ADJUDICATED,8,901254218,zebra,7695,152,0.8108266988563813,0.01819685557191401,0.25930393312500566
FILD or FILA ADJUDICATED,8,901254218,genomic,7695,152,0.5450400161878912,0.0023126181820719107,0.026769088458927604
FILD or FILA ADJUDICATED,8,901254218,combined,7695,152,0.795719454077325,0.015780664540843026,0.17298113203799279
FILD or FILA ADJUDICATED,9,600930718,zebra,7695,152,0.8135226456038014,0.01764087651848699,0.24635711522009934
FILD or FILA ADJUDICATED,9,600930718,genomic,7695,152,0.55209692499843,0.0013959439564043344,0.025096824104785323
FILD or FILA ADJUDICATED,9,600930718,combined,7695,152,0.8085563820063216,0.01735405604359567,0.23908868764877628
FILD or FILA ADJUDICATED,10,240607979,zebra,7695,152,0.8013106435384498,0.016607502948010354,0.21955229616302402
FILD or FILA ADJUDICATED,10,240607979,genomic,7695,152,0.566511649001863,0.0012717001472260794,0.023019677314570948
FILD or FILA ADJUDICATED,10,240607979,combined,7695,152,0.7787579282290307,0.01566256968817377,0.22765780887996678
FILD or FILA ADJUDICATED,11,24781287,zebra,7695,152,0.8139338843263534,0.01766137304018365,0.2372632815561841
FILD or FILA ADJUDICATED,11,24781287,genomic,7695,152,0.5735362866931347,0.0028262522938660457,0.029721420744261002
FILD or FILA ADJUDICATED,11,24781287,combined,7695,152,0.8138514621433605,0.014102609948575538,0.15678202677444367
FILD or FILA ADJUDICATED,12,635099648,zebra,7695,152,0.821994250507616,0.017184371009719715,0.22520740921914695
FILD or FILA ADJUDICATED,12,635099648,genomic,7695,152,0.5829917246383891,0.002771783877697692,0.03145678397778566
FILD or FILA ADJUDICATED,12,635099648,combined,7695,152,0.7960125107279666,0.017102864628760022,0.25582374041805006
FILD or FILA ADJUDICATED,13,141387367,zebra,7695,152,0.8056044467857966,0.017188906410265357,0.22910782775499516
FILD or FILA ADJUDICATED,13,141387367,genomic,7695,152,0.5188759881940035,0.0015334886998751023,0.021584919255259974
FILD or FILA ADJUDICATED,13,141387367,combined,7695,152,0.8038325878995514,0.016235033178199375,0.19654603087330766
FILD or FILA ADJUDICATED,14,1887021617,zebra,7695,152,0.8145169449541926,0.01919329179371603,0.2664424203871583
FILD or FILA ADJUDICATED,14,1887021617,genomic,7695,152,0.5996715323374059,0.0026310120223002158,0.030523263126490507
FILD or FILA ADJUDICATED,14,1887021617,combined,7695,152,0.7872120892845931,0.01999858704829155,0.29812563076424675
FILD or FILA ADJUDICATED,15,652485927,zebra,7695,152,0.8223614435133306,0.015455380380554995,0.2128468618155539
FILD or FILA ADJUDICATED,15,652485927,genomic,7695,152,0.5373952496912439,0.0024759798209563416,0.02691575162066923
FILD or FILA ADJUDICATED,15,652485927,combined,7695,152,0.7880040399952553,0.015295769169044847,0.1972867314072152
FILD or FILA ADJUDICATED,16,1703799941,zebra,7695,152,0.8139251624022273,0.016575624315328958,0.22173559235045356
FILD or FILA ADJUDICATED,16,1703799941,genomic,7695,152,0.569527690364716,0.002366476063551428,0.028389451383395624
FILD or FILA ADJUDICATED,16,1703799941,combined,7695,152,0.8098681593949079,0.015621358596677296,0.20188636059140544
FILD or FILA ADJUDICATED,17,1940430485,zebra,7695,152,0.7958450497847429,0.01599252007786934,0.22259539842787687
FILD or FILA ADJUDICATED,17,1940430485,genomic,7695,152,0.5435529281243678,0.0022227823635716628,0.023219161400808895
FILD or FILA ADJUDICATED,17,1940430485,combined,7695,152,0.7664190221676423,0.012501875213687142,0.11268829346123646
FILD or FILA ADJUDICATED,18,908618432,zebra,7695,152,0.7980421024721422,0.01803536914671672,0.2324634429839841
FILD or FILA ADJUDICATED,18,908618432,genomic,7695,152,0.5521073913073815,0.001810758667848197,0.024466870138205934
FILD or FILA ADJUDICATED,18,908618432,combined,7695,152,0.7968690036771631,0.01811500031398927,0.25570482617376616
FILD or FILA ADJUDICATED,19,1691610011,zebra,7695,152,0.8202703622040651,0.015430784554519005,0.19777643587180196
FILD or FILA ADJUDICATED,19,1691610011,genomic,7695,152,0.5659150693916283,0.002925551400043261,0.02949791287923191
FILD or FILA ADJUDICATED,19,1691610011,combined,7695,152,0.7906550688334253,0.013247294459136043,0.1376875728585103
FILD or FILA ADJUDICATED,20,1552999739,zebra,7695,152,0.8054156171284634,0.018399335040504616,0.25741614766490134
FILD or FILA ADJUDICATED,20,1552999739,genomic,7695,152,0.5904611804600989,0.003088782210065798,0.03285536763826033
FILD or FILA ADJUDICATED,20,1552999739,combined,7695,152,0.8040488916178821,0.016894279813281052,0.2280778942971805
FILD or FILA ADJUDICATED,21,9901539,zebra,7695,152,0.8245140143876861,0.016962310821465702,0.21789079426276303
FILD or FILA ADJUDICATED,21,9901539,genomic,7695,152,0.6066944256438523,0.004322716425825269,0.036596609296473084
FILD or FILA ADJUDICATED,21,9901539,combined,7695,152,0.7887253431204951,0.013845400406092789,0.13849845083772538
FILD or FILA ADJUDICATED,22,814105639,zebra,7695,152,0.8204221236838617,0.018807215822268124,0.26254155012626373
FILD or FILA ADJUDICATED,22,814105639,genomic,7695,152,0.5473757474688976,0.0018452538777674664,0.025139106060745434
FILD or FILA ADJUDICATED,22,814105639,combined,7695,152,0.8166145677065526,0.01692733590571949,0.22220941831351748
FILD or FILA ADJUDICATED,23,1109149096,zebra,7695,152,0.8258789955134422,0.019274667345813824,0.2618847474156622
FILD or FILA ADJUDICATED,23,1109149096,genomic,7695,152,0.5806184890836397,0.0029054909745529142,0.028685237857956125
FILD or FILA ADJUDICATED,23,1109149096,combined,7695,152,0.8244948261546083,0.018686809659705407,0.2450001698751635
FILD or FILA ADJUDICATED,24,1128551543,zebra,7695,152,0.8342755918697713,0.01723569953320262,0.22412222047287897
FILD or FILA ADJUDICATED,24,1128551543,genomic,7695,152,0.5465087882107497,0.0015528077618147187,0.023333048948270978
FILD or FILA ADJUDICATED,24,1128551543,combined,7695,152,0.8250870448027798,0.017297625194498907,0.22728285007005897
FILD or FILA ADJUDICATED,25,159583996,zebra,7695,152,0.8089977113671093,0.01643773069489314,0.21504642597252704
FILD or FILA ADJUDICATED,25,159583996,genomic,7695,152,0.5567317554791127,0.0014941092124451394,0.023762719115201204
FILD or FILA ADJUDICATED,25,159583996,combined,7695,152,0.7641731267051362,0.016048732878862944,0.18116670416775452
FILD or FILA ADJUDICATED,26,2074640194,zebra,7695,152,0.8081595344585779,0.01744563624692116,0.23941390523242598
FILD or FILA ADJUDICATED,26,2074640194,genomic,7695,152,0.536613765289533,0.002136827801307591,0.02400166073143608
FILD or FILA ADJUDICATED,26,2074640194,combined,7695,152,0.8024152752290378,0.016841904658902992,0.2580838935243179
FILD or FILA ADJUDICATED,27,143163447,zebra,7695,152,0.8062407111508056,0.016789224237180517,0.21870079826000893
FILD or FILA ADJUDICATED,27,143163447,genomic,7695,152,0.5520384881067842,0.0016853810085335306,0.02318933233350369
FILD or FILA ADJUDICATED,27,143163447,combined,7695,152,0.7952694027924113,0.016020866331279617,0.16902965456920876
FILD or FILA ADJUDICATED,28,1669194470,zebra,7695,152,0.8188809596907553,0.017071029605699256,0.2328913274556762
FILD or FILA ADJUDICATED,28,1669194470,genomic,7695,152,0.5978599886963863,0.0015048371791204114,0.02769027350031201
FILD or FILA ADJUDICATED,28,1669194470,combined,7695,152,0.8133037253082327,0.01567172770850632,0.17512524071249214
FILD or FILA ADJUDICATED,29,1234196783,zebra,7695,152,0.815860121269633,0.01845218990070962,0.2458114522362852
FILD or FILA ADJUDICATED,29,1234196783,genomic,7695,152,0.5736069342785574,0.004769802256536211,0.035488707435469724
FILD or FILA ADJUDICATED,29,1234196783,combined,7695,152,0.8035840130619536,0.017351701124081582,0.20510753954397698
FILD or FILA ADJUDICATED,30,1834175265,zebra,7695,152,0.82137063293259,0.017230335549864986,0.2266213799918186
FILD or FILA ADJUDICATED,30,1834175265,genomic,7695,152,0.5798936971887494,0.004183034810943572,0.03356225653357066
FILD or FILA ADJUDICATED,30,1834175265,combined,7695,152,0.8069672474305213,0.017632547080946435,0.2305614543850833
NONFIBROTIC ILD ADJUDICATED,1,283399477,zebra,7695,16,0.8129354408126058,0.011437443026435734,0.014649054864287882
NONFIBROTIC ILD ADJUDICATED,1,283399477,genomic,7695,16,0.5836860268264097,0.005460102226852455,0.004845413821557109
NONFIBROTIC ILD ADJUDICATED,1,283399477,combined,7695,16,0.6637257455397839,0.01031058731605678,0.025255787870584544
NONFIBROTIC ILD ADJUDICATED,2,360641445,zebra,7695,16,0.8699700481833572,0.012149205625732518,0.018354643780880038
NONFIBROTIC ILD ADJUDICATED,2,360641445,genomic,7695,16,0.5678229587185831,0.00230295285844511,0.0029719115998689113
NONFIBROTIC ILD ADJUDICATED,2,360641445,combined,7695,16,0.6837967183226983,0.0045810815210313854,0.005546100196376209
NONFIBROTIC ILD ADJUDICATED,3,1202872163,zebra,7695,16,0.8221692277640318,0.008992056257325173,0.013751047248205318
NONFIBROTIC ILD ADJUDICATED,3,1202872163,genomic,7695,16,0.48443807787472326,0.001244872379216044,0.0022286155238450504
NONFIBROTIC ILD ADJUDICATED,3,1202872163,combined,7695,16,0.7801878499804663,0.00410128271910405,0.007299232075946924
NONFIBROTIC ILD ADJUDICATED,4,680185041,zebra,7695,16,0.837006771715067,0.006094950514389895,0.009756714373728863
NONFIBROTIC ILD ADJUDICATED,4,680185041,genomic,7695,16,0.5118505013673655,0.002196737856491731,0.0026396939246199954
NONFIBROTIC ILD ADJUDICATED,4,680185041,combined,7695,16,0.6063777835655685,0.0009111700742284153,0.0038934151156540934
NONFIBROTIC ILD ADJUDICATED,5,958117292,zebra,7695,16,0.8306908451621305,0.009317212527672876,0.011657895992844596
NONFIBROTIC ILD ADJUDICATED,5,958117292,genomic,7695,16,0.5113377392889699,0.0,0.0021964168340198277
NONFIBROTIC ILD ADJUDICATED,5,958117292,combined,7695,16,0.508456504753223,0.003018784998046621,0.00427205024520197
NONFIBROTIC ILD ADJUDICATED,6,1465855912,zebra,7695,16,0.7670554434171115,0.003974720015627035,0.006004099909502023
NONFIBROTIC ILD ADJUDICATED,6,1465855912,genomic,7695,16,0.5005941528844902,0.0024657344706341972,0.0027807157055359903
NONFIBROTIC ILD ADJUDICATED,6,1465855912,combined,7695,16,0.7321428571428572,0.0016107240526110173,0.004650684074933367
NONFIBROTIC ILD ADJUDICATED,7,2122967150,zebra,7695,16,0.816199212136997,0.006286218908712072,0.008829262173917956
NONFIBROTIC ILD ADJUDICATED,7,2122967150,genomic,7695,16,0.5238149498632634,0.0,0.002170045193065261
NONFIBROTIC ILD ADJUDICATED,7,2122967150,combined,7695,16,0.3618472457351218,0.0,0.001731188625095158
NONFIBROTIC ILD ADJUDICATED,8,1841939654,zebra,7695,16,0.8111448430785259,0.01006193840343795,0.01463482560656619
NONFIBROTIC ILD ADJUDICATED,8,1841939654,genomic,7695,16,0.48565080088553203,0.0,0.002061727810733869
NONFIBROTIC ILD ADJUDICATED,8,1841939654,combined,7695,16,0.5844551699440032,0.004512306289881495,0.004633522753257637
NONFIBROTIC ILD ADJUDICATED,9,2048233029,zebra,7695,16,0.8285584060424535,0.011262452793332465,0.014502440851036833
NONFIBROTIC ILD ADJUDICATED,9,2048233029,genomic,7695,16,0.5944458913921083,0.0,0.0027156814834500363
NONFIBROTIC ILD ADJUDICATED,9,2048233029,combined,7695,16,0.678758627425446,0.0068356068498502415,0.008490527265150871
NONFIBROTIC ILD ADJUDICATED,10,2044296988,zebra,7695,16,0.8475957155879672,0.015062589529886705,0.021112222630699895
NONFIBROTIC ILD ADJUDICATED,10,2044296988,genomic,7695,16,0.4740241242349264,0.0,0.0019189315097542668
NONFIBROTIC ILD ADJUDICATED,10,2044296988,combined,7695,16,0.7726998958197682,0.004084597603854668,0.006250695411816652
NONFIBROTIC ILD ADJUDICATED,11,1525056890,zebra,7695,16,0.776492707383774,0.004271796457872119,0.006839455785540692
NONFIBROTIC ILD ADJUDICATED,11,1525056890,genomic,7695,16,0.5702972392238573,0.0021727275686938404,0.0035611635935582507
NONFIBROTIC ILD ADJUDICATED,11,1525056890,combined,7695,16,0.6554320223987499,0.007494058471155099,0.01057166025462837
NONFIBROTIC ILD ADJUDICATED,12,1102241896,zebra,7695,16,0.8063956895429092,0.010448951686417504,0.01332037095534967
NONFIBROTIC ILD ADJUDICATED,12,1102241896,genomic,7695,16,0.5281123844250554,0.005464171767157182,0.0038382332350204284
NONFIBROTIC ILD ADJUDICATED,12,1102241896,combined,7695,16,0.6100810652428701,0.0029129769501237144,0.005373672667433796
NONFIBROTIC ILD ADJUDICATED,13,917719314,zebra,7695,16,0.8326279463471806,0.011506625211616097,0.016137224804853058
NONFIBROTIC ILD ADJUDICATED,13,917719314,genomic,7695,16,0.5605954551373877,0.0,0.002955119453116655
NONFIBROTIC ILD ADJUDICATED,13,917719314,combined,7695,16,0.6216222815470764,0.007885141294439381,0.007062624033651912
NONFIBROTIC ILD ADJUDICATED,14,214934493,zebra,7695,16,0.7792844120328168,0.005679857403307723,0.007258512219695346
NONFIBROTIC ILD ADJUDICATED,14,214934493,genomic,7695,16,0.5112237921604376,0.005639568954290923,0.011855602091530413
NONFIBROTIC ILD ADJUDICATED,14,214934493,combined,7695,16,0.5165060554759734,0.0017332172157833053,0.0027639802548098872
NONFIBROTIC ILD ADJUDICATED,15,1740606508,zebra,7695,16,0.8416460476624561,0.011962006771715068,0.015905664954636946
NONFIBROTIC ILD ADJUDICATED,15,1740606508,genomic,7695,16,0.6236082172157833,0.0025552643573381953,0.00398446659829692
NONFIBROTIC ILD ADJUDICATED,15,1740606508,combined,7695,16,0.7029886703997916,0.001529333246516474,0.004363306599415893
NONFIBROTIC ILD ADJUDICATED,16,426789030,zebra,7695,16,0.805280635499414,0.009162569996093241,0.010947425560263716
NONFIBROTIC ILD ADJUDICATED,16,426789030,genomic,7695,16,0.5661137517905976,0.001562296522984764,0.0029595490686882223
NONFIBROTIC ILD ADJUDICATED,16,426789030,combined,7695,16,0.6461941659070192,0.007144484958979035,0.01007894141833864
NONFIBROTIC ILD ADJUDICATED,17,1847900374,zebra,7695,16,0.8234714806615444,0.013427448235447325,0.019265014378884015
NONFIBROTIC ILD ADJUDICATED,17,1847900374,genomic,7695,16,0.4694296132308895,0.0010806158060642451,0.001973803475046844
NONFIBROTIC ILD ADJUDICATED,17,1847900374,combined,7695,16,0.65557852584972,0.0015211941659070193,0.003807008069799639
NONFIBROTIC ILD ADJUDICATED,18,1216535003,zebra,7695,16,0.819182185180362,0.011563598775882276,0.01583289613372432
NONFIBROTIC ILD ADJUDICATED,18,1216535003,genomic,7695,16,0.6372086209141815,0.0020013999218648267,0.004204700805565024
NONFIBROTIC ILD ADJUDICATED,18,1216535003,combined,7695,16,0.7290174501888267,0.005581781481963798,0.008601956928596067
NONFIBROTIC ILD ADJUDICATED,19,792446869,zebra,7695,16,0.8372590832139601,0.010814803359812476,0.013912110334922382
NONFIBROTIC ILD ADJUDICATED,19,792446869,genomic,7695,16,0.41895917437166297,0.0,0.001854964376368796
NONFIBROTIC ILD ADJUDICATED,19,792446869,combined,7695,16,0.5167013934106003,0.0,0.0022820842784894357
NONFIBROTIC ILD ADJUDICATED,20,849958185,zebra,7695,16,0.7987856491730694,0.009203672353170987,0.012363624416040771
NONFIBROTIC ILD ADJUDICATED,20,849958185,genomic,7695,16,0.4026240395884881,0.0,0.0016962895504806634
NONFIBROTIC ILD ADJUDICATED,20,849958185,combined,7695,16,0.6317879932282849,0.0,0.003096035142783192
NONFIBROTIC ILD ADJUDICATED,21,1253658352,zebra,7695,16,0.8301089008985545,0.011779284412032819,0.0163201847522622
NONFIBROTIC ILD ADJUDICATED,21,1253658352,genomic,7695,16,0.5394948886573774,0.0013852547735346361,0.002261651603756867
NONFIBROTIC ILD ADJUDICATED,21,1253658352,combined,7695,16,0.6069434496679256,0.004614783653846154,0.003814995858319817
NONFIBROTIC ILD ADJUDICATED,22,436760030,zebra,7695,16,0.8248144289621044,0.011758936710509182,0.015603203363410005
NONFIBROTIC ILD ADJUDICATED,22,436760030,genomic,7695,16,0.45819768198984245,0.0006177562182575862,0.0024588572963818237
NONFIBROTIC ILD ADJUDICATED,22,436760030,combined,7695,16,0.5727226852454746,0.003132732126578982,0.0034127595966606896
NONFIBROTIC ILD ADJUDICATED,23,92685176,zebra,7695,16,0.7655293658028389,0.0009355873160567783,0.005007079511725517
NONFIBROTIC ILD ADJUDICATED,23,92685176,genomic,7695,16,0.4228496549029822,0.0,0.0018479870274308928
NONFIBROTIC ILD ADJUDICATED,23,92685176,combined,7695,16,0.5109307852584972,0.0,0.00216423417667993
NONFIBROTIC ILD ADJUDICATED,24,1869830206,zebra,7695,16,0.8235732191691627,0.00869497981508009,0.011281525732093678
NONFIBROTIC ILD ADJUDICATED,24,1869830206,genomic,7695,16,0.4931224768850111,0.0,0.0020984231826460544
NONFIBROTIC ILD ADJUDICATED,24,1869830206,combined,7695,16,0.6044976559447846,0.001220455137387681,0.003336133195728706
NONFIBROTIC ILD ADJUDICATED,25,1136618332,zebra,7695,16,0.8297751985935669,0.00937011655163433,0.011650985284439553
NONFIBROTIC ILD ADJUDICATED,25,1136618332,genomic,7695,16,0.3989533142336241,0.0,0.0017915813090247908
NONFIBROTIC ILD ADJUDICATED,25,1136618332,combined,7695,16,0.601998958197682,0.004157442375309285,0.005083580885667027
NONFIBROTIC ILD ADJUDICATED,26,869581815,zebra,7695,16,0.8505176455267612,0.01184846659721318,0.016512000678225804
NONFIBROTIC ILD ADJUDICATED,26,869581815,genomic,7695,16,0.613409949212137,0.0007398424273994016,0.003185458758730811
NONFIBROTIC ILD ADJUDICATED,26,869581815,combined,7695,16,0.4597929417892955,0.0008669391257225434,0.001999738403247175
NONFIBROTIC ILD ADJUDICATED,27,10131763,zebra,7695,16,0.8605368537569996,0.011791493032947,0.017700463086803564
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,7695,16,0.5975957155879672,0.0019525654382081005,0.0038082549139511184
NONFIBROTIC ILD ADJUDICATED,27,10131763,combined,7695,16,0.49939770803490036,0.0015781677301732,0.0031281410155110656
NONFIBROTIC ILD ADJUDICATED,28,1832723386,zebra,7695,16,0.8310815210313842,0.0071526240395884885,0.010597683825410435
NONFIBROTIC ILD ADJUDICATED,28,1832723386,genomic,7695,16,0.39059447844771455,0.0,0.0016702614390376152
NONFIBROTIC ILD ADJUDICATED,28,1832723386,combined,7695,16,0.5990933064201067,0.000878613751790598,0.0032668153942934167
NONFIBROTIC ILD ADJUDICATED,29,1551706286,zebra,7695,16,0.7892710639406173,0.009065307982810262,0.0123273376915854
NONFIBROTIC ILD ADJUDICATED,29,1551706286,genomic,7695,16,0.5771422060164084,0.0030265171246256026,0.004051364656684681
NONFIBROTIC ILD ADJUDICATED,29,1551706286,combined,7695,16,0.7331032686547727,0.005900019533793463,0.012600535382235475
NONFIBROTIC ILD ADJUDICATED,30,1386362428,zebra,7695,16,0.8369416590701915,0.012344543560359423,0.017194305796639626
NONFIBROTIC ILD ADJUDICATED,30,1386362428,genomic,7695,16,0.4068563615054044,0.0012367332986065896,0.0019110559665522792
NONFIBROTIC ILD ADJUDICATED,30,1386362428,combined,7695,16,0.5867951556192212,0.0020750586013803885,0.0036832011811504138
NON FIBROTIC ILA ADJUDICATED,1,2006639513,zebra,7695,44,0.8298425042478108,0.011701678924917717,0.03848129465978856
NON FIBROTIC ILA ADJUDICATED,1,2006639513,genomic,7695,44,0.5190260334359145,0.001667042929622985,0.006907365000789767
NON FIBROTIC ILA ADJUDICATED,1,2006639513,combined,7695,44,0.7323968346383717,0.005540868098050166,0.027776508501659528
NON FIBROTIC ILA ADJUDICATED,2,1103116732,zebra,7695,44,0.8160697947980655,0.009497421608583549,0.031610109239892555
NON FIBROTIC ILA ADJUDICATED,2,1103116732,genomic,7695,44,0.39465726405342144,0.0008244614488896285,0.004617021983422474
NON FIBROTIC ILA ADJUDICATED,2,1103116732,combined,7695,44,0.7456511923575053,0.005541759247157235,0.018613065488614567
NON FIBROTIC ILA ADJUDICATED,3,1578659597,zebra,7695,44,0.8327936930407196,0.010358865745416525,0.03393427035824536
NON FIBROTIC ILA ADJUDICATED,3,1578659597,genomic,7695,44,0.4696118154489609,0.0018436389776737444,0.005808655786244847
NON FIBROTIC ILA ADJUDICATED,3,1578659597,combined,7695,44,0.7226179584368055,0.005371846817409488,0.017767585858694264
NON FIBROTIC ILA ADJUDICATED,4,470871586,zebra,7695,44,0.8295365430543838,0.011682519219115743,0.037018961560314825
NON FIBROTIC ILA ADJUDICATED,4,470871586,genomic,7695,44,0.38248416725086437,0.00017689309775311616,0.004452794499216813
NON FIBROTIC ILA ADJUDICATED,4,470871586,combined,7695,44,0.7113122467651287,0.00350904813393377,0.013516961256630525
NON FIBROTIC ILA ADJUDICATED,5,1691038968,zebra,7695,44,0.8522326255629091,0.013220048478511425,0.046769363094287066
NON FIBROTIC ILA ADJUDICATED,5,1691038968,genomic,7695,44,0.5444237829873695,0.0010475457753591334,0.006617588318868199
NON FIBROTIC ILA ADJUDICATED,5,1691038968,combined,7695,44,0.6881304879932509,0.0043856418055869106,0.014191489349377617
NON FIBROTIC ILA ADJUDICATED,6,962773899,zebra,7695,44,0.8426973301172752,0.014385820035408326,0.054397080709188785
NON FIBROTIC ILA ADJUDICATED,6,962773899,genomic,7695,44,0.4590784330034102,0.0011274096803273006,0.0052497671977495275
NON FIBROTIC ILA ADJUDICATED,6,962773899,combined,7695,44,0.676248499899003,0.0,0.00874541566160916
NON FIBROTIC ILA ADJUDICATED,7,1384216140,zebra,7695,44,0.8498889034113187,0.012281074369363484,0.0442013475668067
NON FIBROTIC ILA ADJUDICATED,7,1384216140,genomic,7695,44,0.4979057995983888,0.0011085894891933322,0.0062451849898522704
NON FIBROTIC ILA ADJUDICATED,7,1384216140,combined,7695,44,0.6933110348023431,0.005945152742956952,0.015338421900844505
NON FIBROTIC ILA ADJUDICATED,8,522943024,zebra,7695,44,0.8364295813975594,0.014267000154465848,0.05203301561644946
NON FIBROTIC ILA ADJUDICATED,8,522943024,genomic,7695,44,0.44848861111441163,0.0011736433740093394,0.005461650122781582
NON FIBROTIC ILA ADJUDICATED,8,522943024,combined,7695,44,0.7490880574137664,0.004105078361711483,0.016869201912072238
NON FIBROTIC ILA ADJUDICATED,9,507353574,zebra,7695,44,0.823580696522142,0.009122693409061204,0.02964622402547662
NON FIBROTIC ILA ADJUDICATED,9,507353574,genomic,7695,44,0.5172437352217774,0.0016862026354249595,0.006683637852685784
NON FIBROTIC ILA ADJUDICATED,9,507353574,combined,7695,44,0.7590778389040054,0.006658369078314184,0.020541844579841248
NON FIBROTIC ILA ADJUDICATED,10,1090592336,zebra,7695,44,0.8290627487791258,0.010181972647663408,0.032863195267380546
NON FIBROTIC ILA ADJUDICATED,10,1090592336,genomic,7695,44,0.5058073216810637,6.995520490488474e-05,0.005977420008383502
NON FIBROTIC ILA ADJUDICATED,10,1090592336,combined,7695,44,0.7285203360226233,0.00280667411271254,0.014136288602477568
NON FIBROTIC ILA ADJUDICATED,11,1141119071,zebra,7695,44,0.8437295778329631,0.012038978861943182,0.043107448373019365
NON FIBROTIC ILA ADJUDICATED,11,1141119071,genomic,7695,44,0.4166211190456387,0.0005808806929575458,0.00478990799342397
NON FIBROTIC ILA ADJUDICATED,11,1141119071,combined,7695,44,0.7691181188436449,0.006889770796449662,0.020156321627081378
NON FIBROTIC ILA ADJUDICATED,12,1178358514,zebra,7695,44,0.8384227849003696,0.007743194591319022,0.02770593417677407
NON FIBROTIC ILA ADJUDICATED,12,1178358514,genomic,7695,44,0.4326083340264493,0.0004947362792742483,0.004993307468825958
NON FIBROTIC ILA ADJUDICATED,12,1178358514,combined,7695,44,0.5511876047100202,0.0040882950535283576,0.013177104760733636
NON FIBROTIC ILA ADJUDICATED,13,920201569,zebra,7695,44,0.8338987179334847,0.010458525920557028,0.035743509659845886
NON FIBROTIC ILA ADJUDICATED,13,920201569,genomic,7695,44,0.4861188674088949,0.0,0.0053450469910493684
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,7695,44,0.7215366975202291,0.0037664417010254162,0.015035849926827556
NON FIBROTIC ILA ADJUDICATED,14,540305671,zebra,7695,44,0.8159569159111701,0.012018036857927069,0.04077587175612248
NON FIBROTIC ILA ADJUDICATED,14,540305671,genomic,7695,44,0.4479598626442177,0.0004145328596380747,0.005025162093869671
NON FIBROTIC ILA ADJUDICATED,14,540305671,combined,7695,44,0.6700906595691591,0.0016046624921281832,0.010017763720681434
NON FIBROTIC ILA ADJUDICATED,15,1025112626,zebra,7695,44,0.8512835517638812,0.010908556219626669,0.034727427142914276
NON FIBROTIC ILA ADJUDICATED,15,1025112626,genomic,7695,44,0.43145578118130723,0.0017469492995568024,0.005409408818374158
NON FIBROTIC ILA ADJUDICATED,15,1025112626,combined,7695,44,0.6668884637777593,0.003941106926010861,0.013196821854790108
NON FIBROTIC ILA ADJUDICATED,16,555906754,zebra,7695,44,0.8353572319720535,0.011713709437863144,0.04141998418158717
NON FIBROTIC ILA ADJUDICATED,16,555906754,genomic,7695,44,0.43889093523128286,0.00043235584177944665,0.005044497403001318
