target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
NON FIBROTIC ILA ADJUDICATED,14,1560081488,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8514067162771117,0.7800748103309003,0.9227386222233231,0.0055813696977785,1.4319545354975654,1.335920182737513,0.001334047410678507,0.005345070677696059,0.005790218966609518,0.987527196022957,0.851406827390359,-1.1111324726975624e-07
NON FIBROTIC ILA ADJUDICATED,14,1560081488,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4686618409090908,0.38510364086262816,0.5522200409555534,0.007577926042650829,-5.410178831092497,-0.04741171817809402,0.015809224882871883,0.09995534639640746,0.01683711722762158,0.33960675234085597,0.46855728900559646,0.00010455190349434318
NON FIBROTIC ILA ADJUDICATED,14,1560081488,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.47131945661327734,0.3875754514513856,0.5550634617751691,0.005694812921159409,-4.453175015382507,0.14045231323150748,0.0026407534541741614,0.0071570908791263165,0.007013884050111826,0.8152399811005824,0.4713198512375091,-3.9462423173652894e-07
NON FIBROTIC ILA ADJUDICATED,14,1560081488,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6945457272727272,0.6072676119651995,0.781823842580255,0.023168649322788042,-4.072276111231081,0.2916985642519943,0.06511927633124043,0.3466991399890636,0.06951171541558043,0.08225949634920393,0.6944962631147443,4.94641579829036e-05
NON FIBROTIC ILA ADJUDICATED,14,1560081488,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6851539199508216,0.5974945982140297,0.7728132416876136,0.005672254259684425,-4.525218067700829,0.07117513406990184,0.002399931616913351,0.005238021798583244,0.005928921234719425,0.9644248041229772,0.6851540499756419,-1.3002482024404571e-07
NON FIBROTIC ILA ADJUDICATED,15,1582292174,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8545455721925134,0.7837720320065076,0.9253191123785192,0.41185325170206427,-5.574727721996802,0.1329205191009545,0.5823359271867263,0.9637769335571194,0.5880539258871811,0.009723595828100715,0.8544872328037927,5.8339388720685115e-05
NON FIBROTIC ILA ADJUDICATED,15,1582292174,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8342754169514216,0.7601089693144328,0.9084418645884104,0.005589633289963128,0.2468192885625437,1.0561250161520366,0.0011314011387789954,0.0030086178382002435,0.005697701246263789,1.0035623935537796,0.834275971055477,-5.54104055416893e-07
NON FIBROTIC ILA ADJUDICATED,15,1582292174,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.3917259318181818,0.31490448279700506,0.4685473808393586,0.00853906481855658,-6.899896698262498,-0.4521893119354868,0.031907598116986076,0.13477771580287876,0.037625596817440925,0.15197097678472773,0.3916808260358123,4.5105782369547764e-05
NON FIBROTIC ILA ADJUDICATED,15,1582292174,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4102864311017956,0.3316008674301863,0.48897199477340486,0.005732695409383746,-5.26362396832874,-0.014147257256430594,0.00475718413103569,0.0078870900788709,0.005803228640845405,0.985313358189839,0.41028653414289284,-1.0304109726577693e-07
NON FIBROTIC ILA ADJUDICATED,15,1582292174,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6778315,0.5899115503298994,0.7657514496701007,0.018978023960580293,-3.8994425835463526,0.4353053115540371,0.06671354235060586,0.30453983435287285,0.07243154105106071,0.07894349088091236,0.6777575123869726,7.398761302745971e-05
NON FIBROTIC ILA ADJUDICATED,15,1582292174,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6779566719714725,0.5900409119746695,0.7658724319682755,0.0056911172613255834,-2.0463042837598455,0.5771560436567725,0.002827014506688707,0.0067661242502183895,0.005905596133533821,0.9682339549069834,0.6779565356875512,1.3628392125930588e-07
NON FIBROTIC ILA ADJUDICATED,16,726279661,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8330183863636363,0.7586573932636831,0.9073793794635896,0.41732760674441693,-5.597094363625721,0.13060550829368514,0.586574594263115,0.966767337696612,0.5922925929635698,0.009654010143609103,0.8329585556255272,5.9830738109112325e-05
NON FIBROTIC ILA ADJUDICATED,16,726279661,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.823966347561566,0.7482553362507981,0.8996773588723338,0.005580848658990157,-0.40879035670593944,0.9190656958786165,0.0024641877261147496,0.009590210681136751,0.006108338843439835,0.9360971692976385,0.8239668611352051,-5.135736391714829e-07
NON FIBROTIC ILA ADJUDICATED,16,726279661,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5340495769231866,0.4468493222303028,0.6212498316160703,0.25665481846353777,-5.088608758300316,0.005708400193827525,0.2551365396071047,0.9935064935064936,0.254616721543427,0.022457278790621725,0.5340433811385321,6.1957846544391515e-06
NON FIBROTIC ILA ADJUDICATED,16,726279661,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5,0.41445304448326437,0.5855469555167356,0.005685320079492645,-0.18835354110881752,0.9673458220395427,0.0016878887710938598,0.004541657173236121,0.005847953216374269,0.9777777777777779,0.5,0.0
NON FIBROTIC ILA ADJUDICATED,16,726279661,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7001369545454545,0.6131113094064677,0.7871625996844414,0.01001023254674106,-3.624508526362857,0.32858116827912315,0.021449532781071184,0.16366646770624163,0.026120882130512228,0.2189052678958171,0.7000837680160644,5.318652939012569e-05
NON FIBROTIC ILA ADJUDICATED,16,726279661,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6893168599700479,0.6018199388522223,0.7768137810878735,0.005673905588502408,-4.732903561787893,0.07603972840935433,0.0022545697827077702,0.005983010016810461,0.007241921768602715,0.7895692446230463,0.689317201554164,-3.415841161036326e-07
NON FIBROTIC ILA ADJUDICATED,17,815708309,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.853308407394844,0.7823132763584271,0.924303538431261,0.4149407094082285,-5.561357276528616,0.13082441639868264,0.5845566209779804,0.9652656198323867,0.5902746196784351,0.009687014331684878,0.8533005192428798,7.888151964285939e-06
NON FIBROTIC ILA ADJUDICATED,17,815708309,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8380530120838516,0.7644819188548038,0.9116241053128995,0.0056126100885814266,-0.10049962234225888,0.9776632318249509,0.0015688548066878044,0.004745559096991491,0.005738438795071311,0.996438039099759,0.8380544432694478,-1.4311855961457454e-06
NON FIBROTIC ILA ADJUDICATED,17,815708309,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4537225681818182,0.3712675337833471,0.5361776025802893,0.028586390531646518,-5.394094955857432,-0.07317734580382858,0.09200854260956759,0.3697325847017226,0.09730105231259761,0.05876605200614597,0.4536840104086215,3.855777319672349e-05
NON FIBROTIC ILA ADJUDICATED,17,815708309,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4912161526601193,0.40618189113236436,0.5762504141878743,0.005686245878746958,-4.985025790879144,0.026985028963937573,0.002956339878156055,0.006666666666666666,0.006048641711620856,0.9453359899742825,0.49121624030132727,-8.764120795756725e-08
NON FIBROTIC ILA ADJUDICATED,17,815708309,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7371818863636364,0.6523346870116696,0.8220290857156031,0.006044609401539089,-2.416771182710105,0.5076077425484027,0.005274368401868564,0.031247584491421204,0.00780094173224403,0.7329882592021353,0.737108042917741,7.384344589533853e-05
NON FIBROTIC ILA ADJUDICATED,17,815708309,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7307687829133144,0.6454792167588653,0.8160583490677634,0.005663404096102345,-4.079859988721876,0.1870964531321668,0.002278129146466392,0.004975929178528289,0.005794833858092427,0.9867407488257344,0.73076900226946,-2.193561455809956e-07
NON FIBROTIC ILA ADJUDICATED,18,338735430,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8100903409090909,0.7324748604007237,0.8877058214174581,0.4131978604098635,-5.6051409051627035,0.13447150647933673,0.582949243253773,0.967659906379792,0.5886672419542278,0.00971346508338483,0.8100693908104706,2.0950098620353685e-05
NON FIBROTIC ILA ADJUDICATED,18,338735430,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7807741420212638,0.699729404210321,0.8618188798322066,0.005590530877495235,-4.157739166497038,0.09101982092838412,0.0018503256566316816,0.004089028737917921,0.005757869042083235,0.9930755039169893,0.7807758344126139,-1.692391350061051e-06
NON FIBROTIC ILA ADJUDICATED,18,338735430,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5960296590909091,0.507226264215062,0.6848330539667562,0.007633158639563563,-3.762952630744005,0.40543703298361866,0.031142823123463337,0.10415610216795358,0.03686082182391818,0.15512401562204337,0.595967847340217,6.181175069208678e-05
NON FIBROTIC ILA ADJUDICATED,18,338735430,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5853288868051981,0.49666864474799366,0.6739891288624026,0.005682140750810806,-0.19062216670813156,0.9771617015415046,0.0020725128952463786,0.0031987105972786168,0.006121210757313149,0.9341287087074103,0.5853290122503297,-1.2544513161572013e-07
NON FIBROTIC ILA ADJUDICATED,18,338735430,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7656363409090909,0.6831067919410512,0.8481658898771307,0.03054829727855139,-3.678593244635747,0.5785783959401749,0.08338768096463103,0.42531040899473804,0.08910567966508587,0.06417097902116463,0.7655683749004883,6.79660086025935e-05
NON FIBROTIC ILA ADJUDICATED,18,338735430,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7530120234198949,0.6693807488493627,0.8366432979904271,0.0056480947530850355,-0.8495145849264295,0.8538239710191918,0.0022483316510559163,0.00874393551565535,0.0068732438165075875,0.8319214119426152,0.7527952376991719,0.00021678572072303393
NON FIBROTIC ILA ADJUDICATED,19,1365751577,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8374708854296388,0.7638069897636074,0.9111347810956701,0.41608611392960193,-5.610985022602061,0.13517751711413148,0.5854491644254416,0.9661536522024049,0.5911671631258963,0.00967238888949778,0.8373741994510522,9.66859785865859e-05
NON FIBROTIC ILA ADJUDICATED,19,1365751577,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8314400089906432,0.7568372197808237,0.9060427982004626,0.005573309392215092,-0.1005746249507002,0.9837634173842136,0.0013491175507526563,0.00469426406926407,0.005830105424596415,0.9807710639899219,0.8314421168949989,-2.1079043557303834e-06
NON FIBROTIC ILA ADJUDICATED,19,1365751577,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5339981533492824,0.44679999066467285,0.6211963160338918,0.03267909933392338,-4.805640281292324,0.01391772321903987,0.03291862692971282,0.27702446003135084,0.028240264356613407,0.20247681212360108,0.5339735744584784,2.4578890803983455e-05
NON FIBROTIC ILA ADJUDICATED,19,1365751577,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5,0.41445304448326437,0.5855469555167356,0.005685320079492643,-0.18835354110881752,0.9673458220395436,0.0018186032549426417,0.005855557836941727,0.005847953216374269,0.9777777777777779,0.5,0.0
NON FIBROTIC ILA ADJUDICATED,19,1365751577,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7435795909090909,0.6592022313523395,0.8279569504658423,0.006793885172578909,-2.585694738007377,0.6600632533776531,0.017126965137378474,0.08718319843651633,0.022844963837833316,0.25029580878501195,0.7434916410213758,8.79498877150997e-05
NON FIBROTIC ILA ADJUDICATED,19,1365751577,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7385024358828667,0.6537498608631587,0.8232550109025747,0.005663021323648801,-0.15509146807968016,1.0051435987061053,0.002697804672366635,0.009120521948369313,0.006763142487908534,0.8454647688818844,0.7385026912703033,-2.553874366428843e-07
NON FIBROTIC ILA ADJUDICATED,20,406122596,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8219877772727272,0.7459932800912036,0.8979822744542508,0.41723251798822886,-5.561174499823537,0.12635496489366035,0.5857141553037815,0.9720907745838917,0.5914321540042363,0.009668055180533664,0.8219528641532301,3.4913119497104184e-05
NON FIBROTIC ILA ADJUDICATED,20,406122596,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8197600161785604,0.7434511710880803,0.8960688612690405,0.005626994730962123,-3.161989668212852,0.29974045821215906,0.0016841674470547015,0.007306825045760246,0.006048425915521916,0.9453697177278624,0.8197621225983532,-2.106419792813341e-06
NON FIBROTIC ILA ADJUDICATED,20,406122596,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.45901336363636364,0.3761562612536692,0.5418704660190581,0.007009205284265097,-5.567340683602737,-0.029110181062409042,0.008121268741322088,0.031189402518735157,0.003838663666585923,1.4895805408084588,0.4589091146730671,0.00010424896329652711
NON FIBROTIC ILA ADJUDICATED,20,406122596,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5029542648138141,0.41724276053548814,0.5886657690921401,0.005692041221020781,-5.000562893086481,0.026153974384730695,0.0030955525778273863,0.009534313656352872,0.0053400941569715765,1.070767393303338,0.5029541592899324,1.0552388174378535e-07
NON FIBROTIC ILA ADJUDICATED,20,406122596,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6338965454545454,0.5450550738293869,0.722738017079704,0.007023899682719258,-3.73218806729102,0.1544922605677916,0.00809637753967049,0.03332635208331506,0.00429122248739971,1.33248712161734,0.6338268319055145,6.971354903095861e-05
NON FIBROTIC ILA ADJUDICATED,20,406122596,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6239572454517462,0.5350536158410621,0.7128608750624303,0.0057201930547493085,-4.87276344329898,0.02457248820837366,0.002700844660865656,0.009123403051684128,0.005696787771634539,1.0037233138516963,0.6239573555447298,-1.1009298350739272e-07
NON FIBROTIC ILA ADJUDICATED,21,630633997,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8381272490660024,0.7645680186464384,0.9116864794855665,0.4112656870575416,-5.613591239145657,0.13494439116474138,0.5818379893965832,0.9653748467382781,0.587555988097038,0.009731836312270693,0.8380336497902829,9.359927571950255e-05
NON FIBROTIC ILA ADJUDICATED,21,630633997,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8259550136762137,0.750533063925238,0.9013769634271894,0.005571438713422784,-0.09947601954573795,0.9793416403297729,0.0012861113944870215,0.0028772646603654854,0.005764887075793607,0.9918665578835625,0.8226613276933497,0.0032936859828640586
NON FIBROTIC ILA ADJUDICATED,21,630633997,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4291865454545454,0.34875841943082275,0.509614671478268,0.0060901604470592055,-6.114984310238832,-0.15208850525473797,0.008837370620407658,0.03929294873566246,0.007181924296365693,0.7961652705457157,0.42912691151483473,5.963393971064601e-05
NON FIBROTIC ILA ADJUDICATED,21,630633997,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.444097323881401,0.36240564635108197,0.52578900141172,0.005712148290802434,-5.769054976859619,-0.1122161722475216,0.003061092857227396,0.00697598747779677,0.006018908190356999,0.9500059677959117,0.44409673126507526,5.926163257341521e-07
NON FIBROTIC ILA ADJUDICATED,21,630633997,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7137320909090908,0.6274019064110706,0.8000622754071111,0.008074021161841336,-3.2226770769108564,0.4523727242104066,0.01825330672478793,0.12100318066541088,0.023558549329375837,0.24271438026639877,0.7137064673661198,2.5623542971087154e-05
NON FIBROTIC ILA ADJUDICATED,21,630633997,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6954896649182011,0.608252823915028,0.7827265059213742,0.00568615834469223,-2.341664544933406,0.5173555230133956,0.002748472206964838,0.006409153915947567,0.005986555385137291,0.9551400317202124,0.6954898943691258,-2.2945092470472161e-07
NON FIBROTIC ILA ADJUDICATED,22,2023588537,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.846889275659824,0.774775651911768,0.9190028994078799,0.4081568030752875,-5.644544860146053,0.14309017475279964,0.5789365287541552,0.9652249097464589,0.5846545274546101,0.009780132423414373,0.8467609700455081,0.00012830561431587117
NON FIBROTIC ILA ADJUDICATED,22,2023588537,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8380607120419399,0.7644908489446556,0.9116305751392242,0.005573832343212923,-2.6009933041688766,0.41747882591988766,0.0016617583571279858,0.004926572130631482,0.005621035242292528,1.0172501067833133,0.8380618695120068,-1.1574700669036986e-06
NON FIBROTIC ILA ADJUDICATED,22,2023588537,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.46465668181818187,0.38138446736739084,0.5479288962689729,0.008193404151043991,-5.496244728810037,-0.032274484614493,0.0125670427295429,0.0753199632619518,0.008695503295582215,0.6575811090037643,0.46453820653271705,0.00011847528546482522
NON FIBROTIC ILA ADJUDICATED,22,2023588537,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.47761826247189026,0.39344652410474446,0.5617900008390361,0.005686441442551797,-0.19040568172185712,0.9720930269394,0.0031201493935705954,0.006294350886026438,0.006032450456651127,0.9478732965225459,0.4776173049274605,9.575444297471591e-07
NON FIBROTIC ILA ADJUDICATED,22,2023588537,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7291700909090908,0.6437746356927442,0.8145655461254374,0.008035835740769798,-3.0640520629436225,0.5279262117569331,0.021217334884630082,0.12679970994273915,0.026898128428410648,0.21257979772359595,0.7291025534392415,6.753746984933251e-05
NON FIBROTIC ILA ADJUDICATED,22,2023588537,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.734735828345652,0.6497165593195227,0.8197550973717813,0.0056670199032638514,-0.14855506202013985,0.9711865038472185,0.00217827890205823,0.006244434553121029,0.005755738560228115,0.993443089991256,0.7347301600503796,5.6682952723763336e-06
NON FIBROTIC ILA ADJUDICATED,23,324670859,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8103975147058824,0.7328221293936167,0.8879729000181481,0.4120821589434633,-5.4922178111863085,0.11993858848358795,0.5815538619079603,0.9743267552665382,0.5872718606084153,0.009736544663541308,0.8104169389622271,-1.9424256344713342e-05
NON FIBROTIC ILA ADJUDICATED,23,324670859,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7864729559253021,0.7060357457298163,0.8669101661207879,0.00566663804390639,-3.8449778327841297,0.15324521436115895,0.0030138013207424708,0.01405007716731952,0.005705608537011693,1.0021715761540202,0.7864732477038059,-2.9177850380257553e-07
NON FIBROTIC ILA ADJUDICATED,23,324670859,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5038438181818182,0.41808354658833663,0.5896040897752998,0.007510671892908891,-5.444314095196935,-0.02199363271161601,0.010461300183967993,0.053305526517201766,0.005924731113821572,0.9651068699329742,0.5037814427109945,6.237547082377226e-05
NON FIBROTIC ILA ADJUDICATED,23,324670859,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4668228145186418,0.38339503858412644,0.5502505904531572,0.0057015040295527114,-5.463630264282446,-0.05106241338520645,0.003573595429576741,0.007799900646600999,0.00569693118893058,1.003698045636429,0.46682251874383623,2.9577480559206393e-07
NON FIBROTIC ILA ADJUDICATED,23,324670859,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6596523181818181,0.5712200369830934,0.7480845993805428,0.007384941286210938,-3.8762672582147735,0.16793068146606496,0.011012241453371653,0.07332938459306905,0.00938742686807622,0.6091124629583016,0.6596107460700324,4.157211178568154e-05
NON FIBROTIC ILA ADJUDICATED,23,324670859,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6546667897704639,0.5661267955083484,0.7432067840325793,0.0056886491875225076,-5.085889117782686,0.011607165191351944,0.0031759982604926957,0.007783334596208194,0.005388731286679326,1.0611029565696564,0.6546722947683605,-5.504997896643715e-06
NON FIBROTIC ILA ADJUDICATED,24,939142854,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8138966280991736,0.7367844459050489,0.8910088102932984,0.40926543838908713,-5.538008092446762,0.12733654124189087,0.5792675012009707,0.9705052933220738,0.5849854999014255,0.00977459903094755,0.8138775679946769,1.9060104496704255e-05
NON FIBROTIC ILA ADJUDICATED,24,939142854,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.792018579315736,0.7121991183828813,0.8718380402485908,0.005606898160964508,-1.4533047099212102,0.6607812966503962,0.0022427377137252207,0.006267546398420466,0.005590672517279466,1.0227747525511177,0.7920206508953078,-2.071579571771842e-06
NON FIBROTIC ILA ADJUDICATED,24,939142854,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5354013881502239,0.44814658292218396,0.6226561933782637,0.2509428058616986,-5.061837344975181,0.008173199165579063,0.2507642736306011,0.9973992197659298,0.24920481943956796,0.022944976398586274,0.5353979277812764,3.460368947494352e-06
NON FIBROTIC ILA ADJUDICATED,24,939142854,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5,0.41445304448326437,0.5855469555167356,0.005685320079492645,-0.18835354110881752,0.9673458220395428,0.0016894087069525667,0.003242955874534822,0.005847953216374269,0.9777777777777779,0.5,0.0
NON FIBROTIC ILA ADJUDICATED,24,939142854,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6515365909090909,0.5629360450206972,0.7401371367974846,0.009013365423924762,-3.3529246708750753,0.5032169574041154,0.030395805480537077,0.1608807097133393,0.036113804180991915,0.15833277136348997,0.6515012891957083,3.530171338261834e-05
NON FIBROTIC ILA ADJUDICATED,24,939142854,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.645200941375522,0.5564943780966229,0.733907504654421,0.00568920667576247,-3.0336644877515346,0.403108316843287,0.0035685155794795173,0.011592808919783837,0.0066751485773678615,0.856609951700814,0.6452008650087334,7.636678855948986e-08
NON FIBROTIC ILA ADJUDICATED,25,750149971,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.811490761072261,0.7340588163758774,0.8889227057686446,0.41335530372421353,-5.585405554998078,0.12903456139554353,0.5827362244242578,0.9690086541985248,0.5884542231247126,0.0097169813313465,0.8113793799978612,0.00011138107439978562
NON FIBROTIC ILA ADJUDICATED,25,750149971,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.773302462962547,0.691501894530118,0.855103031394976,0.005602611957013849,-4.188192547520404,0.08432851746441168,0.0019594482266574553,0.004814299631182437,0.005848947733967631,0.9776115227099216,0.7733035491498437,-1.086187296661656e-06
NON FIBROTIC ILA ADJUDICATED,25,750149971,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4664611363636364,0.38305918864892285,0.5498630840783499,0.006814910751689312,-5.330839976581793,-0.018158367834287318,0.009756428026589095,0.05094359568448626,0.0061843834164080815,0.9245867074289326,0.46638882617839617,7.231018524023192e-05
NON FIBROTIC ILA ADJUDICATED,25,750149971,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.46526877837861735,0.38195239354676636,0.5485851632104684,0.005696717065288206,-5.582783490925793,-0.08239187530401665,0.002829180511301954,0.006852085947191072,0.005989083173255114,0.9547368996291736,0.4652689488005133,-1.7042189592864077e-07
NON FIBROTIC ILA ADJUDICATED,25,750149971,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6550811363636363,0.5665495651870092,0.7436127075402634,0.006467437542582468,-3.553077640329015,0.22528591538576154,0.007221943841242867,0.03685865488431224,0.005872575784727354,0.9736781456827655,0.655062915126959,1.8221236677273822e-05
NON FIBROTIC ILA ADJUDICATED,25,750149971,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.637829621703311,0.5490272694767895,0.7266319739298326,0.005706166664216272,-4.64821471698668,0.04859107508143498,0.002761695602777576,0.007001270241740635,0.005681039968131929,1.0065056279361233,0.6378295766447641,4.5058546893628204e-08
NON FIBROTIC ILA ADJUDICATED,26,2135904865,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7792456976284585,0.6980426281814044,0.8604487670755127,0.413137282892187,-5.499305853468009,0.12073233877393506,0.5825479598181061,0.9770583180658283,0.588265958518561,0.009720091087464185,0.7792207792207793,2.491840767926412e-05
NON FIBROTIC ILA ADJUDICATED,26,2135904865,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7701379732604685,0.688030867343782,0.852245079177155,0.005663018700436833,-3.882952197413132,0.129977984292531,0.004123484104131341,0.020847682105930174,0.005766760267945654,0.991544374098252,0.7696483525623506,0.0004896206981178652
NON FIBROTIC ILA ADJUDICATED,26,2135904865,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.44501034090909086,0.36324448972372525,0.5267761920944565,0.07066861628736439,-5.351316420164514,-0.011261453865658603,0.08279124637997134,0.7519481604591458,0.07957769839926328,0.07185428600568546,0.4449002507099488,0.00011009019914204332
NON FIBROTIC ILA ADJUDICATED,26,2135904865,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.45504005687009946,0.37248373680949415,0.5375963769307047,0.005704444647458288,-5.490846280553978,-0.02321911880093307,0.004011017876180708,0.010403120936280884,0.003712628406659229,1.5401484000388082,0.4550400422998776,1.457022186235335e-08
NON FIBROTIC ILA ADJUDICATED,26,2135904865,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6472776590909091,0.5586034191107381,0.73595189907108,0.022704353031759637,-4.242644010789698,0.22136764649650964,0.04980399117095193,0.353303034018078,0.054294879370221864,0.10531377483068668,0.6471703045353548,0.00010735455555421769
NON FIBROTIC ILA ADJUDICATED,26,2135904865,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6371522737498325,0.548342592737536,0.725961954762129,0.005757368030809654,-4.793839518087252,0.045680320104600165,0.006286764765818382,0.021617406466628863,0.007615022091835312,0.7508840593628185,0.6371523033233921,-2.957355960120367e-08
NON FIBROTIC ILA ADJUDICATED,27,1566613695,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8542749081569116,0.7834527192406108,0.9250970970732125,0.41159244873982853,-5.5991816220460695,0.1326363479234828,0.5820935469234203,0.9730922097328655,0.5878115456238749,0.009727605289525288,0.8541990945925072,7.581356440444775e-05
NON FIBROTIC ILA ADJUDICATED,27,1566613695,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7889704094880747,0.7088081163071381,0.8691327026690113,0.005637688154163228,-0.9107021170271958,0.7964603207176629,0.0027218046084175876,0.010346477944297043,0.005870333441945436,0.974050070068914,0.7889729209491333,-2.511461058563036e-06
NON FIBROTIC ILA ADJUDICATED,27,1566613695,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5250163181818182,0.43820247341290586,0.6118301629507304,0.012904467547407322,-4.709005767939519,0.05059586084590707,0.021984496637146803,0.177657736156768,0.019308300494965357,0.2961419987194528,0.5250294079205333,-1.3089738715166277e-05
