target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.116244104_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.116244104_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.116244104_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.126765880_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.126765880_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.126765880_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.128227187_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.128227187_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.128227187_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.140588418_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.140588418_C_1,0.7108712760299504,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.140588418_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.144510853_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.144510853_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_8.144510853_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.1826055_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.1826055_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.1826055_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs74987898_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs74987898_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs74987898_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10976897_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10976897_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10976897_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs62530710_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs62530710_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs62530710_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.22204796_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.22204796_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.22204796_C_2,0.30137415709148885,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.28004633_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.28004633_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.28004633_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.31104233_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.31104233_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.31104233_A_2,2.3276778696053286,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.32754497_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.32754497_T_1,228.6504353964726,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.32754497_T_2,1.7341238641730878,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10869195_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10869195_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10869195_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.71970079_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.71970079_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.71970079_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.73576014_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.73576014_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.73576014_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs56744128_A_0,0.3759031234333406,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs56744128_A_1,0.3390097171248333,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs56744128_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1923802_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1923802_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1923802_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.92858578_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.92858578_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.92858578_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.94262890_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.94262890_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.94262890_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.109509018_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.109509018_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.109509018_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.109520071_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.109520071_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.109520071_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1851741_G_0,0.8868395830951544,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1851741_G_1,2.284915379504951,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1851741_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.111486689_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.111486689_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.111486689_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7041597_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7041597_T_1,1.2882871803872207,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7041597_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.116376497_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.116376497_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.116376497_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.116415594_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.116415594_A_1,1.7007677023390289,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.116415594_A_2,0.565574083052533,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.117772061_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.117772061_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.117772061_C_2,1.3585721430974504,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.128513595_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.128513595_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_9.128513595_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs13299670_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs13299670_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs13299670_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.994752_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.994752_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.994752_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs61829240_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs61829240_G_1,11.734628523557245,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs61829240_G_2,5.9958137787363714,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.4346278_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.4346278_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.4346278_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.8302601_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.8302601_T_1,223.37155092764846,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.8302601_T_2,0.4302885479853708,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.8824546_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.8824546_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.8824546_C_2,0.2486765389129683,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.14843380_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.14843380_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.14843380_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.27434228_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.27434228_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.27434228_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1189320_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1189320_G_1,61.89721806438038,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs1189320_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.67047602_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.67047602_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.67047602_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.72702459_G_0,0.8584435939530878,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.72702459_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.72702459_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.92446580_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.92446580_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.92446580_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.93812294_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.93812294_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.93812294_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs55672765_C_0,0.0037163300655755124,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs55672765_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs55672765_C_2,92.43585191168472,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs34547036_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs34547036_C_1,2.239891295174247,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs34547036_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10748858_T_0,0.13225435908382657,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10748858_T_1,0.22834185707463908,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10748858_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs2067832_G_0,0.36595745208922537,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs2067832_G_1,14.94532026006882,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs2067832_G_2,22.473422045839005,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs11191865_G_0,0.528793872084932,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs11191865_G_1,530.3820148758559,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs11191865_G_2,1.746929730564701,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs4918072_G_0,0.5888148335834983,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs4918072_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs4918072_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.107104984_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.107104984_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.107104984_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.111230106_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.111230106_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.111230106_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.115997121_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.115997121_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.115997121_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.116587574_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.116587574_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.116587574_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.119258162_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.119258162_A_1,0.7948236134607056,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.119258162_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10886437_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10886437_C_1,29.720129368787997,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs10886437_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.128615652_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.128615652_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.128615652_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs616768_G_0,0.20936366243969373,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs616768_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs616768_G_2,20.221062109327743,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.134055218_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.134055218_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_10.134055218_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.459112_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.459112_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.459112_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,11-840034-C-A_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,11-840034-C-A_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,11-840034-C-A_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.870466_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.870466_C_1,0.13745401783454664,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.870466_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7942850_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7942850_T_1,7.534114144847488,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7942850_T_2,25.066304537738535,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1082604_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1082604_G_1,0.6912816160967632,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1082604_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7934606_C_0,25.809471916814555,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7934606_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7934606_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs4077759_T_0,0.7151442855180608,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs4077759_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs4077759_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7952154_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7952154_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7952154_C_2,0.7970934022373535,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs34425120_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs34425120_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs34425120_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1236426_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1236426_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1236426_A_2,715.6671674351629,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs35705950.1_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs35705950.1_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs35705950.1_G_2,0.44002977261964743,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1242226_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1242226_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1242226_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1242507_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1242507_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1242507_A_2,0.7147764695126484,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs2857476_C_0,2.3481046326835857,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs2857476_C_1,6.4382740333764525,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs2857476_C_2,1.5959225525087002,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs3829223_C_0,0.15513495292451984,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs3829223_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs3829223_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs3750920_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs3750920_C_1,1.5643285735539547,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs3750920_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs5743894_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs5743894_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs5743894_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs5743890_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs5743890_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs5743890_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7122936_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7122936_A_1,10.805883248110314,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs7122936_A_2,11.688429009641569,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs61867586_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs61867586_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs61867586_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs73409602_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs73409602_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs73409602_C_2,2.4659260490241888,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1489135_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1489135_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1489135_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs74760554_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs74760554_C_1,28.004743974635907,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs74760554_C_2,13.979202452173729,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1641030_A_0,1.4336324980482151,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1641030_A_1,77.05582762051503,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1641030_A_2,0.17677584270346028,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1657986_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1657986_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1657986_C_2,0.5225777065391732,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1688901_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1688901_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1688901_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1700211_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1700211_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.1700211_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.2571795_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.2571795_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.2571795_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs12275748_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs12275748_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs12275748_C_2,0.12671640743527185,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.27073661_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.27073661_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.27073661_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.40299938_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.40299938_C_1,249.21201100373102,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.40299938_C_2,0.6126687905875324,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs664034_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs664034_T_1,1.0363495828590794,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,rs664034_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.68614512_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.68614512_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.68614512_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,410321031,genomic,JHU_11.81359240_T_0,0.0,2000
