target_name,metric,comparison,n_repeats,mean_delta,median_delta,q025,q975,fraction_gt_zero,fraction_lt_zero
FILD or FILA ADJUDICATED,auc,genomics_plus_zebra - zebra,30,0.00071400578205425,0.0,-0.00014464220922840717,0.003302294912676168,0.36666666666666664,0.06666666666666667
FILD or FILA ADJUDICATED,average_precision,genomics_plus_zebra - zebra,30,-0.02174529936988325,0.0,-0.08444289957772899,0.0,0.0,0.43333333333333335
FILD or FILA ADJUDICATED,brier,genomics_plus_zebra - zebra,30,0.00032149125563509185,0.0003239591404477892,0.00023062700973068936,0.00038076311301482547,1.0,0.0
FILD or FILA ADJUDICATED,log_loss,genomics_plus_zebra - zebra,30,0.004835823417188617,0.004715837340821184,0.0018315626994008026,0.00702107787637438,1.0,0.0
