target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs55672765_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34547036_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34547036_C_1,0.025307138535496976,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34547036_C_2,0.008132849140619666,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10748858_T_0,0.006973503231340316,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10748858_T_1,0.021730725236057624,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10748858_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2067832_G_0,0.0039794460836039556,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2067832_G_1,0.04795753953532438,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2067832_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs11191865_G_0,0.0005164441381293146,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs11191865_G_1,0.045830501464699094,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs11191865_G_2,0.0014856483467993956,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4918072_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4918072_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4918072_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10886437_C_0,0.013326801800625974,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10886437_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10886437_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs616768_G_0,0.07902956658173602,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs616768_G_1,0.0009244974925014765,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs616768_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7942850_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7942850_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7942850_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7934606_C_0,0.0037627068566421225,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7934606_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7934606_C_2,0.0013757204424030653,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4077759_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4077759_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4077759_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7952154_C_0,0.007997117580846485,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7952154_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7952154_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34425120_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34425120_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34425120_G_2,0.00630620498942089,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs35705950.1_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs35705950.1_G_1,0.006195016351813426,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs35705950.1_G_2,0.004483061903961465,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2857476_C_0,0.03154415388510662,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2857476_C_1,0.0033378023154824504,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2857476_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3829223_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3829223_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3829223_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3750920_C_0,0.3775747820643039,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3750920_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3750920_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs5743894_T_0,0.0027574027234225154,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs5743894_T_1,0.0002497505136309614,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs5743894_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs5743890_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs5743890_T_1,0.0024259003980979855,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs5743890_T_2,0.00028002394884642966,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7122936_A_0,0.06961289048869479,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7122936_A_1,0.004678086669459654,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs7122936_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs61867586_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs61867586_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs61867586_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73409602_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73409602_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73409602_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs74760554_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs74760554_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs74760554_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12275748_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12275748_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12275748_C_2,0.4220570358195989,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs664034_T_0,0.06179348406246769,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs664034_T_1,0.023734675823644382,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs664034_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10842996_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10842996_T_1,0.004346159235219309,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10842996_T_2,0.01676123518318397,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10783497_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10783497_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10783497_A_2,0.0006682058797749034,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs117427783_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs117427783_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs117427783_T_2,0.002124457558695396,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs76739551_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs76739551_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs76739551_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs78288787_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs78288787_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs78288787_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12422371_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12422371_C_1,0.010178846945784735,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12422371_C_2,0.003200822154742723,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs325093_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs325093_T_1,0.0008578137090073394,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs325093_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs923077_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs923077_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs923077_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs6491201_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs6491201_C_1,0.06728623808994341,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs6491201_C_2,0.10441333277906607,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs117750427_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs117750427_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs117750427_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17372089_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17372089_A_1,0.004575339736027919,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17372089_A_2,0.002786648101829548,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs9577395_C_0,0.012578432497449006,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs9577395_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs9577395_C_2,0.005650952399492423,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1278769_G_0,0.006862183297782923,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1278769_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1278769_G_2,0.0003788875186168853,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17616659_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17616659_G_1,0.018437235654157395,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17616659_G_2,0.05262527979966974,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34825924_G_0,0.006197186128679932,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34825924_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs34825924_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10518693_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10518693_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10518693_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2034650_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2034650_A_1,0.0038200823205949952,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2034650_A_2,0.005222190230006453,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs144948432_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs144948432_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs144948432_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1496725_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1496725_A_1,0.010339077037176373,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1496725_A_2,0.06282673520988506,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12928193_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12928193_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12928193_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs9931202_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs9931202_G_1,0.06454467139895094,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs9931202_G_2,0.007991080546854188,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1273431_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1273431_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1273431_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs71389435_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs71389435_C_1,0.011955239977664374,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs71389435_C_2,0.002098905862005957,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs6499642_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs6499642_C_1,6.031881190646171e-05,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs6499642_C_2,4.8046649806606723e-05,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12446021_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12446021_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12446021_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs28703652_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs28703652_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs28703652_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs169889_A_0,0.05058109643685145,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs169889_A_1,0.0010463437802844054,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs169889_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3744761_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3744761_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs3744761_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17690703_C_0,6.059572466979457e-05,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17690703_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs17690703_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1981997_G_0,0.006964367101311328,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1981997_G_1,0.00422747234015801,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs1981997_G_2,0.00029992896383211235,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs415430_T_0,0.0021919534217344897,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs415430_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs415430_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73997403_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73997403_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73997403_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs918174_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs918174_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs918174_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs75291377_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs75291377_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs75291377_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs11083093_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs11083093_G_1,0.0023973959095593238,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs11083093_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs66884960_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs66884960_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs66884960_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs76475316_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs76475316_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs76475316_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs893889_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs893889_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs893889_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12610495_A_0,0.005094484697361899,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12610495_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12610495_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2109069_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2109069_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs2109069_G_2,0.0009476161717024968,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs708686_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs708686_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs708686_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs62112917_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs62112917_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs62112917_C_2,0.0002971690634238373,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73008477_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73008477_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs73008477_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10422762_A_0,0.06210237108630032,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10422762_A_1,0.010228605356026306,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs10422762_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs41482151_C_0,0.0006165356329235209,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs41482151_C_1,0.060963166488783936,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs41482151_C_2,0.05291492072992007,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12975986_C_0,0.004665399143764951,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12975986_C_1,0.016270089951886328,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12975986_C_2,0.0006841213804151894,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs74490361_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs74490361_T_1,0.008878185829907273,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs74490361_T_2,0.010811631194136334,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs57625989_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs57625989_A_1,0.0014649541838123018,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs57625989_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs302837_A_0,0.004681861798852323,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs302837_A_1,0.0006860870180677443,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs302837_A_2,0.0031547867462043827,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs601878_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs601878_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs601878_C_2,0.0012849303483959643,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4811028_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4811028_G_1,0.002623759793028001,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs4811028_G_2,0.0025682701466574562,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12626788_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12626788_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs12626788_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs75764565_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs75764565_C_1,0.0006563708806913778,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs75764565_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs45619034_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs45619034_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,genomic,rs45619034_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs3131520_C_0,0.0032837945290371184,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs3131520_C_1,0.12881494151262626,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs3131520_C_2,0.07567326790353622,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs55993474_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs55993474_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs55993474_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs2375892_T_0,0.029653221678751427,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs2375892_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs2375892_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs10881263_G_0,0.008310870814401386,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs10881263_G_1,0.06111276052101143,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs10881263_G_2,0.36512120547241106,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs11102362_G_0,0.022136262963149727,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs11102362_G_1,0.05207881078417658,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs11102362_G_2,0.03702501901698531,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs16837903_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs16837903_G_1,0.07018108008066816,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs16837903_G_2,0.02604362680798069,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs11264306_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs11264306_A_1,0.0038457839640826563,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs11264306_A_2,0.16606552547368691,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs7547997_G_0,0.0022081998204498813,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs7547997_G_1,0.018809358262900207,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs7547997_G_2,0.016629957122811786,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs699240_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs699240_T_1,0.08045929717075462,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs699240_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs114064385_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs114064385_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs114064385_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs55682827_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs55682827_C_1,0.00017104148427885682,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs55682827_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs17019820_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs17019820_A_1,0.4415660093143436,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs17019820_A_2,0.03670797950683288,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs2577254_T_0,0.0010345721428588668,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs2577254_T_1,0.0039623545556589194,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs2577254_T_2,0.009184463511905062,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs12710674_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs12710674_C_1,0.021193644917174837,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs12710674_C_2,0.008213738554832678,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs77998999_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,1,677550801,combined,rs77998999_A_1,0.0,2000
