fpr,tpr
0.0,0.0
0.0005,0.032810232426303855
0.001,0.06562046485260771
0.0015,0.09843069727891157
0.002,0.13124092970521542
0.0025,0.16405116213151927
0.003,0.19686139455782314
0.0035,0.229671626984127
0.004,0.26248185941043084
0.0045000000000000005,0.2937495941558442
0.005,0.2957246572871573
0.0055,0.2976997204184704
0.006,0.29967478354978355
0.006500000000000001,0.3016498466810967
0.007,0.3036249098124098
0.0075,0.30559997294372293
0.008,0.30757503607503606
0.0085,0.30955009920634924
0.009000000000000001,0.31152516233766236
0.0095,0.3135002254689755
0.01,0.3154752886002886
0.0105,0.31745035173160174
0.011,0.31942541486291487
0.0115,0.321400477994228
0.012,0.3233755411255411
0.0125,0.32535060425685425
0.013000000000000001,0.3273256673881674
0.0135,0.3293007305194805
0.014,0.3312757936507936
0.0145,0.33325085678210675
0.015,0.3352259199134199
0.0155,0.337200983044733
0.016,0.33917604617604613
0.0165,0.3411511093073593
0.017,0.34312617243867244
0.0175,0.34510123556998556
0.018000000000000002,0.3470762987012987
0.0185,0.3490513618326118
0.019,0.3509974217997701
0.0195,0.35294101202124684
0.02,0.35488460224272356
0.0205,0.3568281924642003
0.021,0.358771782685677
0.021500000000000002,0.3607153729071537
0.022,0.36265896312863044
0.0225,0.36460255335010716
0.023,0.3665461435715839
0.0235,0.3684897337930606
0.024,0.3704333240145373
0.0245,0.37237691423601404
0.025,0.37432050445749077
0.025500000000000002,0.3762640946789675
0.026000000000000002,0.3782076849004442
0.0265,0.3801512751219209
0.027,0.3820948653433976
0.0275,0.3840384555648743
0.028,0.38598204578635104
0.0285,0.38792563600782776
0.029,0.3898692262293045
0.029500000000000002,0.3918128164507812
0.03,0.3937564066722579
0.0305,0.39569999689373464
0.031,0.39764358711521136
0.0315,0.3995871773366881
0.032,0.4015307675581648
0.0325,0.4034743577796415
0.033,0.40541794800111824
0.0335,0.40736153822259497
0.034,0.4093051284440717
0.0345,0.4112487186655484
0.035,0.41319230888702513
0.035500000000000004,0.41513589910850185
0.036000000000000004,0.41707948932997857
0.0365,0.41902307955145524
0.037,0.42096666977293196
0.0375,0.4229102599944087
0.038,0.4248538502158854
0.0385,0.4267974404373621
0.039,0.42874103065883884
0.0395,0.43068462088031556
0.04,0.4326282111017923
0.0405,0.434571801323269
0.041,0.4365153915447457
0.0415,0.43845898176622244
0.042,0.44040257198769917
0.0425,0.4423461622091759
0.043000000000000003,0.4442897524306526
0.043500000000000004,0.44623334265212933
0.044,0.44817693287360605
0.0445,0.45012052309508277
0.045,0.4520641133165595
