target_name,model,metric,n_repeats,mean,sd,median,q025,q975,min,max
FILD or FILA ADJUDICATED,genomic_raw,sklearn_auc_check,30,0.5557749604024645,0.02275380044993395,0.5568856974399409,0.5159249469707013,0.5919354036855362,0.5086599984649414,0.6071811090100966
FILD or FILA ADJUDICATED,genomic_raw,auc_zedstat_minus_sklearn,30,6.203850104429994e-05,2.1282445635932324e-05,6.039914010558256e-05,1.7177115524441567e-05,0.00010446432495358758,1.25624175777439e-05,0.00011317530805832199
FILD or FILA ADJUDICATED,genomic_raw,brier_score,30,0.04848241187800916,0.02962343429944974,0.037197499786032165,0.019849799925177356,0.11742200015646699,0.019843517771956705,0.1314316829904464
FILD or FILA ADJUDICATED,genomic_raw,calibration_intercept,30,-3.4558836539593614,0.2591704714303228,-3.4898730028080673,-3.8090334093954694,-2.7661549717019516,-3.821735290655442,-2.691492886754642
FILD or FILA ADJUDICATED,genomic_raw,calibration_slope,30,0.18054992324641697,0.16803393902416186,0.09544561065502931,0.039529218756012785,0.6035979448866831,0.02924783728297184,0.7285908535481762
FILD or FILA ADJUDICATED,genomic_raw,expected_calibration_error,30,0.10433061127692753,0.08093490532313062,0.10271113620893316,0.017184756103285948,0.28341228271868735,0.01704337665135427,0.3003789136619955
FILD or FILA ADJUDICATED,genomic_raw,max_calibration_error,30,0.3175970356413252,0.18326408056888355,0.2781746814663255,0.027570129245602575,0.5719025387976069,0.023961800709626647,0.5922351620630084
FILD or FILA ADJUDICATED,genomic_raw,mean_predicted_risk,30,0.11370473789668631,0.090568456985465,0.12129408138013117,0.003836374407449157,0.30316536913844044,0.0027097097683988127,0.3201320000817485
FILD or FILA ADJUDICATED,genomic_raw,observed_to_expected_ratio,30,0.8665026608027341,1.6515218323342729,0.16287720223711816,0.06523103861271888,5.3634724905519775,0.061702942582150366,7.28974248464452
FILD or FILA ADJUDICATED,genomic_isotonic,zedstat_auc,30,0.5462328316286731,0.02224628112389418,0.547804971787347,0.5095905592246379,0.5868577462014877,0.5041958163217205,0.5917103654673437
FILD or FILA ADJUDICATED,genomic_isotonic,sklearn_auc_check,30,0.5461969212770758,0.02224790519085477,0.5478048661359085,0.5095906059644005,0.5868580227746883,0.5041961176971329,0.5917105960911825
FILD or FILA ADJUDICATED,genomic_isotonic,auc_zedstat_minus_sklearn,30,3.591035159730878e-05,0.00011585287362556745,-2.1257556825915458e-08,-6.220466616746467e-07,0.0003268791481887102,-1.0768448528430952e-06,0.0005587731365731541
FILD or FILA ADJUDICATED,genomic_isotonic,brier_score,30,0.01941181949567049,0.00012703356989296819,0.019376517212167828,0.019334775046768005,0.019637361196207084,0.019331238951330716,0.020039833393465815
FILD or FILA ADJUDICATED,genomic_isotonic,calibration_intercept,30,-2.0603349122429977,2.3908843396780477,-3.092004546102327,-4.0383631160895455,1.8936958131231039,-4.210026135473396,7.505902407153442
FILD or FILA ADJUDICATED,genomic_isotonic,calibration_slope,30,0.48142895381542034,0.6266902776360591,0.20788230053149606,-0.031772018696415646,1.5292669777794325,-0.07117623540383111,2.9920842986214033
FILD or FILA ADJUDICATED,genomic_isotonic,expected_calibration_error,30,0.0046856003778659545,0.0012166623247843189,0.004526580382278506,0.002984437322718226,0.0069373785987833295,0.0024636186853614515,0.00764277281912524
FILD or FILA ADJUDICATED,genomic_isotonic,max_calibration_error,30,0.01250747000900892,0.0059023512618890765,0.010756298274341557,0.005350127797876139,0.024730818562081536,0.005102448034844876,0.02543877177378128
FILD or FILA ADJUDICATED,genomic_isotonic,mean_predicted_risk,30,0.02126435404698651,0.0011027880020171806,0.02107407965917115,0.020016667625746786,0.023703181780209928,0.019969942747278372,0.025728188878709514
FILD or FILA ADJUDICATED,genomic_isotonic,observed_to_expected_ratio,30,0.9311161935334382,0.04380971967919537,0.9373232305398564,0.8355483621837171,0.9868339563273292,0.7677604713209751,0.9891408638337313
FILD or FILA ADJUDICATED,combined_raw,zedstat_auc,30,0.7897434128774903,0.017361142849442016,0.7922145888157894,0.7573251363486843,0.8170330268092105,0.7421090986842105,0.8217059999999999
FILD or FILA ADJUDICATED,combined_raw,sklearn_auc_check,30,0.7896881417882502,0.017361337061456136,0.792178788978279,0.7572615033457301,0.8169612205809499,0.7420429886196334,0.8216392681956781
FILD or FILA ADJUDICATED,combined_raw,auc_zedstat_minus_sklearn,30,5.5271089240183094e-05,2.1192084491780403e-05,5.5998710899507476e-05,2.2674925558366366e-05,9.700732846597557e-05,1.603409487382912e-05,0.00010780429397772018
FILD or FILA ADJUDICATED,combined_raw,brier_score,30,0.044968258879615176,0.022270302446287426,0.035001726596837854,0.020427125041731796,0.09213690964471904,0.020013909298580195,0.09307984892407349
FILD or FILA ADJUDICATED,combined_raw,calibration_intercept,30,-2.1030602086307453,0.8096280440017042,-2.2792626443095725,-3.1942928942328894,-0.6494278040263263,-3.2730873415354282,-0.58834066566774
FILD or FILA ADJUDICATED,combined_raw,calibration_slope,30,1.0138192191104205,0.40762214816186987,0.9026731481183095,0.5222099053773392,1.9057695512791442,0.5174403553985183,2.0544022799396298
FILD or FILA ADJUDICATED,combined_raw,expected_calibration_error,30,0.10497489388801445,0.055594221268144395,0.09484189585105043,0.03419485302783089,0.2083941389829381,0.026397036394850127,0.2099068363956883
FILD or FILA ADJUDICATED,combined_raw,max_calibration_error,30,0.3496373431941224,0.14440470514384757,0.3193600137884905,0.14122440737939712,0.5917773611827845,0.13798952084798138,0.5949482585416913
FILD or FILA ADJUDICATED,combined_raw,mean_predicted_risk,30,0.12421007601824924,0.05626780306898291,0.11459498227080352,0.04942679502698148,0.22814722540269117,0.03849832886428453,0.2296599228154414
FILD or FILA ADJUDICATED,combined_raw,observed_to_expected_ratio,30,0.19952559504258233,0.10392722950271589,0.17300307642506224,0.0865818745988405,0.4084214747349756,0.08601015874949589,0.5130894509573977
FILD or FILA ADJUDICATED,combined_isotonic,zedstat_auc,30,0.7834756918858443,0.01854671791775925,0.7877426174271323,0.7452243087102904,0.8146503186225081,0.7425425462704791,0.8208123049601055
FILD or FILA ADJUDICATED,combined_isotonic,sklearn_auc_check,30,0.783465339654984,0.018552938265881818,0.7877432544638807,0.7452051549188163,0.8146637894492628,0.7424585883042487,0.8208224600012558
FILD or FILA ADJUDICATED,combined_isotonic,auc_zedstat_minus_sklearn,30,1.035223086058116e-05,2.8101225519034817e-05,1.9663038974826463e-07,-1.6936215947999102e-05,8.398935064166945e-05,-1.7693442947885885e-05,8.407209136229721e-05
FILD or FILA ADJUDICATED,combined_isotonic,brier_score,30,0.017465619751046754,0.0007883084373649835,0.017418575059579472,0.016159053375387266,0.018878107976673622,0.015664015787959538,0.01897695249269629
FILD or FILA ADJUDICATED,combined_isotonic,calibration_intercept,30,-1.2271364258996857,1.1119154977890753,-0.7740627484458784,-3.2636463968041847,-0.10266102761173788,-3.3721254637574765,0.01028238809494623
FILD or FILA ADJUDICATED,combined_isotonic,calibration_slope,30,0.7035842434786193,0.30752680549237843,0.8361314107388789,0.14709400454006777,1.0656377657409584,0.13957766647802283,1.0944062442935936
FILD or FILA ADJUDICATED,combined_isotonic,expected_calibration_error,30,0.006574831765142472,0.0021722937940580546,0.006810719516878061,0.003283207070725628,0.00995721141720236,0.002974345879920878,0.010605527917890446
FILD or FILA ADJUDICATED,combined_isotonic,max_calibration_error,30,0.02607412750194805,0.015666206705631035,0.022784373125947374,0.007436565222199121,0.056390689280821076,0.007259817389395207,0.08167467052299726
FILD or FILA ADJUDICATED,combined_isotonic,mean_predicted_risk,30,0.02357011091528116,0.002786860278825183,0.0238124162612959,0.019032522003355444,0.028270985922381333,0.018512243294990068,0.028384830695882695
FILD or FILA ADJUDICATED,combined_isotonic,observed_to_expected_ratio,30,0.8497752806481607,0.10318402963681354,0.8295291947274779,0.6987095416887409,1.03815898285818,0.6959029148839817,1.067028242066094
NONFIBROTIC ILD ADJUDICATED,zebra_raw,zedstat_auc,30,0.8191880420414059,0.022195834951776905,0.8194730457462517,0.7840096638469828,0.8547616626612903,0.7802906810344827,0.8568707625
NONFIBROTIC ILD ADJUDICATED,zebra_raw,sklearn_auc_check,30,0.8191195142596693,0.022218294044779208,0.8194975745539783,0.7839519712853237,0.8547632951881755,0.7802285453835135,0.856772528975127
NONFIBROTIC ILD ADJUDICATED,zebra_raw,auc_zedstat_minus_sklearn,30,6.852778173680093e-05,8.319980682485174e-05,6.719072098620993e-05,-4.075979282359421e-05,0.00022499986976343394,-4.4047442175676466e-05,0.00036155242452595715
NONFIBROTIC ILD ADJUDICATED,zebra_raw,brier_score,30,0.4156870380603565,0.0030882096049955755,0.41554234055091355,0.41073040596505217,0.4212982738924723,0.4105091323699679,0.4213909140532206
NONFIBROTIC ILD ADJUDICATED,zebra_raw,calibration_intercept,30,-6.563006237842652,0.0807927359389142,-6.569611346098408,-6.685755623598174,-6.397488497980086,-6.689235601457511,-6.342011952027051
NONFIBROTIC ILD ADJUDICATED,zebra_raw,calibration_slope,30,0.12471272475035443,0.013161987002471344,0.12897507020625054,0.09635557980213587,0.14042120367709138,0.08360770249171409,0.14069364217273053
NONFIBROTIC ILD ADJUDICATED,zebra_raw,expected_calibration_error,30,0.5862339540920429,0.002500348278181811,0.5862921013670757,0.5822744353847592,0.5900431247104899,0.5822680905017913,0.5901226273447585
NONFIBROTIC ILD ADJUDICATED,zebra_raw,max_calibration_error,30,0.9860148722933567,0.0018051780577044616,0.9863310547311175,0.9820728655615657,0.9888189360691072,0.9819694707200428,0.9893959467811709
NONFIBROTIC ILD ADJUDICATED,zebra_raw,mean_predicted_risk,30,0.5883132263467538,0.002500348278181806,0.5883713736217866,0.58435370763947,0.5921223969652007,0.5843473627565021,0.5922018995994693
NONFIBROTIC ILD ADJUDICATED,zebra_raw,observed_to_expected_ratio,30,0.0035343563636772465,1.503553301379306e-05,0.003533945501319987,0.00351155821766714,0.0035582425979689128,0.0035110867697606997,0.003558281233447245
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,zedstat_auc,30,0.7937125267642737,0.03489377542588707,0.8025960375553642,0.729055478705999,0.8481805581346222,0.7276986709515094,0.8519471370847864
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,sklearn_auc_check,30,0.793714323696662,0.03489687473611164,0.8025967736684464,0.7290561108217216,0.8481869180557364,0.7276989191300951,0.8519664018752442
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,auc_zedstat_minus_sklearn,30,-1.7969323881465253e-06,6.9702532479646235e-06,-1.1149002909216499e-06,-2.0103370783963737e-05,6.490244900553244e-06,-2.2314173462101294e-05,2.3433557001961702e-05
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,brier_score,30,0.002074473736130504,2.1317309633197245e-05,0.002065360970992031,0.0020571020832887595,0.0021311067836964066,0.002056536697206734,0.002131181849782918
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,calibration_intercept,30,-3.016607743025451,1.9435013773619005,-3.6381286824910326,-4.932428080746153,-0.05837484123429973,-4.945267633248394,-0.05822537313621144
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,calibration_slope,30,0.4402867727103376,0.3558072387352543,0.312301662063695,0.08173020212788641,0.9980824616171536,0.08086031814383414,1.0088757746704569
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,expected_calibration_error,30,0.0011321878129749656,0.0004401219426964985,0.0010329614821965921,0.0004624139813167798,0.0020547361451577744,0.000421739812885321,0.0021723246118636463
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,max_calibration_error,30,0.004613608743367468,0.0025186595322936756,0.003902041848537191,0.0016073740405121778,0.010811510640507224,0.0013865780871744732,0.011625919922709942
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,mean_predicted_risk,30,0.002137974485811346,0.00013168239431103997,0.0021323655286289806,0.001948176799000935,0.002467450678138273,0.001946435231298151,0.0025808815705471873
NONFIBROTIC ILD ADJUDICATED,zebra_isotonic,observed_to_expected_ratio,30,0.9758292962034273,0.05543498908239422,0.9751015147376574,0.8433376411269733,1.0672916782512663,0.8056441947741185,1.068246310628125
NONFIBROTIC ILD ADJUDICATED,genomic_raw,zedstat_auc,30,0.5201913424287291,0.07438807771295014,0.5117223429062965,0.4008357234375,0.6388782999999999,0.37611925,0.6583441875
NONFIBROTIC ILD ADJUDICATED,genomic_raw,sklearn_auc_check,30,0.5201416471328731,0.07438538191440817,0.5116673720536529,0.40076548053131916,0.6388295188175543,0.3760173850761818,0.6583376741763249
NONFIBROTIC ILD ADJUDICATED,genomic_raw,auc_zedstat_minus_sklearn,30,4.969529585585793e-05,5.896509980102138e-05,4.4601856077436386e-05,-4.780564791147523e-05,0.00016883397537123247,-5.960504297430891e-05,0.0002215298460086501
NONFIBROTIC ILD ADJUDICATED,genomic_raw,brier_score,30,0.030643330006000957,0.06232718955667759,0.0075030589888816284,0.0024644145051708082,0.1973590290861733,0.0022664187950202476,0.30037253410464765
NONFIBROTIC ILD ADJUDICATED,genomic_raw,calibration_intercept,30,-6.433989571630372,1.4825029283189908,-6.151192592211986,-10.220897225342862,-4.3986254175531,-11.89124055708445,-4.165954445733912
NONFIBROTIC ILD ADJUDICATED,genomic_raw,calibration_slope,30,0.013270698946133775,0.1246016966478263,0.0010939807029482864,-0.20786800778995723,0.28094647030955644,-0.2083485005848581,0.3819382115741096
NONFIBROTIC ILD ADJUDICATED,genomic_raw,expected_calibration_error,30,0.03823015297559826,0.06178328613939231,0.014954270457205064,0.003430113223985778,0.19738423264498156,0.003346898031656577,0.30044753739832686
NONFIBROTIC ILD ADJUDICATED,genomic_raw,max_calibration_error,30,0.23946778174391847,0.29140016427025245,0.13019863829723,0.01562969118257109,0.9990584415584416,0.013921043655167694,1.0
NONFIBROTIC ILD ADJUDICATED,genomic_raw,mean_predicted_risk,30,0.03736339892603656,0.06195678738364512,0.014831638366871312,0.0017326831710555914,0.19679293992413027,0.0014036660774899104,0.2996678114903815
NONFIBROTIC ILD ADJUDICATED,genomic_raw,observed_to_expected_ratio,30,0.3031960185906669,0.3647324472968881,0.14024049898370294,0.011462898841329148,1.218929113602852,0.006938590582584442,1.481315455331859
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,zedstat_auc,30,0.5131645876786626,0.050147291655289736,0.5,0.43320328239508976,0.6047090012841932,0.4028642695009614,0.6224645313650452
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,sklearn_auc_check,30,0.5131652341884795,0.0501468083147363,0.5,0.4332032776077614,0.604709068563615,0.40286414246646696,0.622464676390155
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,auc_zedstat_minus_sklearn,30,-6.465098168317863e-07,3.7514016398424847e-06,3.7433632860128796e-08,-5.743666491836439e-06,1.721591272013654e-07,-2.0503721044451417e-05,2.81443454208663e-07
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,brier_score,30,0.002115875612020851,0.0002017780774120493,0.0020769995014046855,0.002074632520960395,0.0024097295079347665,0.0020742914506962588,0.0031833519377333836
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,calibration_intercept,30,-3.769665863979735,3.0565462997532236,-5.721177619143466,-7.203492245585888,-0.1505043180692366,-8.940786477342735,-0.14021682397765162
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,calibration_slope,30,0.39046829020738805,0.4959314368440486,0.04897985898634215,-0.12813499070681633,0.9981218153463909,-0.4024800771394184,1.0303523320957542
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,expected_calibration_error,30,0.0016539869701459606,0.0005339000436381742,0.0015867807060138013,0.0009573585318503071,0.0028342414350201977,0.0009510144509224771,0.003653692276293851
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,max_calibration_error,30,0.004967186604532021,0.0037194281407059793,0.004182051687140651,0.0020219830180705145,0.013224447573756926,0.002011263073209976,0.022228006687374787
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,mean_predicted_risk,30,0.00206113007112733,0.00047139584094832177,0.0021057129894097313,0.0010438450094688379,0.0031177650429940525,0.0006374057293219996,0.0033655641847466266
NONFIBROTIC ILD ADJUDICATED,genomic_isotonic,observed_to_expected_ratio,30,1.0929540278291805,0.4528464629598797,0.9874658593187904,0.6684374991286696,2.1553856034870353,0.61780793369935,3.2620859196269647
NONFIBROTIC ILD ADJUDICATED,combined_raw,zedstat_auc,30,0.604468729906515,0.13181819371626763,0.64722578125,0.32427427369791667,0.77032244375,0.2936675,0.77643075
NONFIBROTIC ILD ADJUDICATED,combined_raw,sklearn_auc_check,30,0.6044111103876373,0.13182125685128396,0.6472481768459435,0.32426768622216434,0.770233347441073,0.293601054824847,0.776476429222555
NONFIBROTIC ILD ADJUDICATED,combined_raw,auc_zedstat_minus_sklearn,30,5.761951887757003e-05,6.45027473038414e-05,6.28474980467475e-05,-5.026784269601126e-05,0.0001982541023551165,-5.560962527684232e-05,0.00021407627132441487
NONFIBROTIC ILD ADJUDICATED,combined_raw,brier_score,30,0.017672940667738456,0.04403184288120976,0.006910548422110292,0.0024282880393003193,0.09735230559588344,0.002303425663142503,0.24613457872714986
NONFIBROTIC ILD ADJUDICATED,combined_raw,calibration_intercept,30,-5.078789895035774,1.0911888975019655,-4.960917774210125,-7.530695128021427,-3.754455007694279,-8.070271234771793,-3.7176908717170063
NONFIBROTIC ILD ADJUDICATED,combined_raw,calibration_slope,30,0.16295958331325033,0.17562769805489492,0.1522666758900793,-0.07933406814353758,0.5163553591772798,-0.10829598667809935,0.6304599573835614
NONFIBROTIC ILD ADJUDICATED,combined_raw,expected_calibration_error,30,0.02547252766607333,0.04450658106606509,0.014054457885946945,0.0030304168959250544,0.1209296490285849,0.0026769634425584127,0.2459241149252383
NONFIBROTIC ILD ADJUDICATED,combined_raw,max_calibration_error,30,0.16437482912878174,0.18926449238881235,0.12535637313823014,0.012959461606102706,0.5738328151986848,0.009900204451858477,0.9986996098829649
NONFIBROTIC ILD ADJUDICATED,combined_raw,mean_predicted_risk,30,0.025340428170395914,0.04450202177011383,0.013290910241151793,0.0016495488358242213,0.12073130257289008,0.0013845296084059992,0.2454042968615606
NONFIBROTIC ILD ADJUDICATED,combined_raw,observed_to_expected_ratio,30,0.2744727621944152,0.3468119321858114,0.15645712446629467,0.02285618464735623,1.2743688346885338,0.008472843716684499,1.5017896634978467
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,zedstat_auc,30,0.6104830180771296,0.097449369680694,0.6298020256474248,0.403133324094377,0.7630250140237459,0.3495655312854713,0.7783318356233244
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,sklearn_auc_check,30,0.610483407127664,0.09744908247784388,0.629802057559578,0.40313313908060944,0.7630165264031775,0.3495653730954551,0.7783321396015106
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,auc_zedstat_minus_sklearn,30,-3.8905053458086294e-07,4.172208028722077e-06,-1.4202837839150106e-07,-6.478292367342873e-06,4.55397069243911e-06,-1.8975600377224566e-05,1.1822364923586015e-05
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,brier_score,30,0.002149881679594784,0.00031493002683898074,0.002075323581653577,0.0020720051242908858,0.0028078384572890933,0.0020719434661771543,0.0037790447001359584
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,calibration_intercept,30,-3.325732128944618,2.709959532070363,-4.699199495354351,-6.978583521913873,-0.10601924358655758,-7.48249716233875,-0.09586241271874524
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,calibration_slope,30,0.431999667430375,0.4591426585629659,0.07963672387481487,-0.05625282711735004,0.9959427037230356,-0.07098418687851005,0.9998068147512086
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,expected_calibration_error,30,0.001639414085980235,0.0007141005126177205,0.00152046193475453,0.0008167197559306209,0.003496649038546875,0.0006907472961546566,0.003788871545009398
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,max_calibration_error,30,0.005545005167454501,0.004527207380055016,0.0042126144410859715,0.0019980286653181138,0.020001342608418776,0.001961639058413251,0.02264107455637991
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,mean_predicted_risk,30,0.0019916211956939227,0.0006045641761846823,0.002000555185646509,0.00043769284798693864,0.0029134828727130717,9.527275339763209e-05,0.0029765128296560593
NONFIBROTIC ILD ADJUDICATED,combined_isotonic,observed_to_expected_ratio,30,1.8041638722327669,3.816954617150463,1.0393502481551682,0.7137974187160513,8.657696305880998,0.6985598160351669,21.824416536307737
NON FIBROTIC ILA ADJUDICATED,zebra_raw,zedstat_auc,30,0.8277254528003917,0.02084825195361921,0.8296857796623445,0.7858054264358942,0.8567976449792557,0.7792456976284585,0.8624395881953867
NON FIBROTIC ILA ADJUDICATED,zebra_raw,sklearn_auc_check,30,0.8276758732271082,0.020840669332966327,0.8296093202314612,0.7857742154917361,0.8567733644443388,0.7792207792207793,0.8623501384251613
NON FIBROTIC ILA ADJUDICATED,zebra_raw,auc_zedstat_minus_sklearn,30,4.957957328331671e-05,3.823826697006798e-05,5.155825336844444e-05,-1.6445739055137577e-05,0.00011603532287670912,-1.9424256344713342e-05,0.00012830561431587117
NON FIBROTIC ILA ADJUDICATED,zebra_raw,brier_score,30,0.41257033475031274,0.0025582738309675506,0.4132491929595389,0.40795962524771556,0.41725866739618056,0.40745382720982726,0.41732760674441693
NON FIBROTIC ILA ADJUDICATED,zebra_raw,calibration_intercept,30,-5.572371093687511,0.0494077362851261,-5.577100012476433,-5.655623739932976,-5.48620137117258,-5.670041638524453,-5.470339847500024
NON FIBROTIC ILA ADJUDICATED,zebra_raw,calibration_slope,30,0.12988307650516237,0.007505868258382583,0.13036714292750934,0.11535004121848486,0.14336497513775665,0.11067692876628972,0.14408944887991604
NON FIBROTIC ILA ADJUDICATED,zebra_raw,expected_calibration_error,30,0.5824653782457057,0.002059803402468289,0.5828921812356507,0.5785479771601546,0.5859507760175982,0.5784043609477202,0.586574594263115
NON FIBROTIC ILA ADJUDICATED,zebra_raw,max_calibration_error,30,0.9684239531688299,0.0036007779562571597,0.9678042664833453,0.9626641846092917,0.975077935036343,0.9597305737468369,0.9770583180658283
NON FIBROTIC ILA ADJUDICATED,zebra_raw,mean_predicted_risk,30,0.5881833769461605,0.0020598034024682825,0.5886101799361054,0.5842659758606095,0.591668774718053,0.584122359648175,0.5922925929635698
NON FIBROTIC ILA ADJUDICATED,zebra_raw,observed_to_expected_ratio,30,0.009721571159943813,3.407804269234597e-05,0.009714406833421903,0.00966419279537941,0.009786636682203828,0.009654010143609103,0.00978904266547658
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,zedstat_auc,30,0.8113313837361846,0.02543379092137996,0.8203795185946763,0.7673807210483417,0.8503563566793652,0.7601116015800072,0.8514067162771117
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,sklearn_auc_check,30,0.8111609494500619,0.02539189402901433,0.820381471227766,0.7670261463148014,0.8503580191537649,0.7601130571167168,0.851406827390359
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,auc_zedstat_minus_sklearn,30,0.00017043428612258568,0.0006341917989941134,-1.349481972723332e-06,-2.322570047855188e-06,0.001768660237050895,-2.511461058563036e-06,0.0032936859828640586
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,brier_score,30,0.005614937739281772,4.137373556684379e-05,0.005604045072978474,0.005570905549463976,0.005692135844113428,0.0055694999353907565,0.005759357317386528
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,calibration_intercept,30,-1.9131959188448227,1.8617890716702006,-2.0271490070450433,-4.1661138462784635,1.3372958514988909,-4.188192547520404,1.4319545354975654
