target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
NONFIBROTIC ILD ADJUDICATED,4,1228479378,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.601256,0.46251724024628027,0.7399947597537198,0.0059305069486777695,-4.796894304052513,0.06301582886703294,0.00475419447231122,0.03201821808058351,0.0039780391664298404,0.5853612325123382,0.6011266712770862,0.00012932872291382402
NONFIBROTIC ILD ADJUDICATED,5,2035203530,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8175573936899863,0.6978426340689966,0.9372721533109759,0.42085597213046394,-6.39336318470752,0.11361028172420895,0.5902053528831309,0.9894586902743068,0.5925339427925745,0.003929884418889542,0.81739857076994,0.0001588229200462088
NONFIBROTIC ILD ADJUDICATED,5,2035203530,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.45871555555555554,0.32945146044600604,0.587979650665105,0.019947168961189348,-6.250478640602198,-0.012293065119263405,0.030326970029744216,0.2828493843397993,0.0290390527238057,0.08018821865820676,0.4586791147994468,3.644075610875763e-05
NONFIBROTIC ILD ADJUDICATED,5,2035203530,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5987675555555554,0.46006385025362173,0.737471260857489,0.00669089318849235,-4.585116998428144,0.29265451652414115,0.02195328724472368,0.1695862216954372,0.023182724955488666,0.1004450475047549,0.5987134047948364,5.4150760719018365e-05
NONFIBROTIC ILD ADJUDICATED,6,954863965,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.853466298102981,0.7425640336217438,0.9643685625842182,0.4196831103429065,-6.436011623814355,0.11849361712279545,0.5893905491519946,0.9883592792013798,0.5917191390614384,0.003935295912748815,0.8534390848317197,2.7213271261317118e-05
NONFIBROTIC ILD ADJUDICATED,6,954863965,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.4923493333333333,0.3595250544147067,0.6251736122519599,0.03442123878274652,-6.173031549808531,-0.008402055075267211,0.04177800381177995,0.3959161747784749,0.03997372798681813,0.05825300833116215,0.49226313969571234,8.619363762096821e-05
NONFIBROTIC ILD ADJUDICATED,6,954863965,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.47658088888888894,0.3453268983994535,0.6078348793783244,0.002464959527186866,-5.0242816996752815,0.08281289981695103,0.0029258400536987116,0.01178385236109529,0.0017607206027453633,1.322520964321611,0.47650847164591975,7.241724296919161e-05
NONFIBROTIC ILD ADJUDICATED,7,795042948,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8517176216216216,0.7403312019943071,0.963104041248936,0.4232251932557292,-6.550286537467913,0.13626812420816625,0.5919727722167896,0.9843142936151262,0.5943013621262334,0.003918197160297133,0.8516813623789765,3.6259242645053646e-05
NONFIBROTIC ILD ADJUDICATED,7,795042948,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5292271111111111,0.39342109420987925,0.6650331280123429,0.02547545674397302,-6.364346567013943,-0.01164986843787728,0.025578621898780945,0.23379398095417497,0.023508764201497775,0.09905199139712194,0.5292041263254956,2.2984785615465242e-05
NONFIBROTIC ILD ADJUDICATED,7,795042948,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.7497346666666667,0.6186672638337486,0.8808020694995847,0.005179000467989319,-4.0346108869696895,0.1830824129140903,0.0063018467525602995,0.04801205409633973,0.005629632661433311,0.4136308795769393,0.7497190525587829,1.5614107883754613e-05
NONFIBROTIC ILD ADJUDICATED,8,1301523287,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8621337471264368,0.7537241065924641,0.9705433876604094,0.4184079607817048,-6.531659564239581,0.1299522747149197,0.5883807291669513,0.9854635317498555,0.5907093190763948,0.003942023317127617,0.8620728158137392,6.0931312697576345e-05
NONFIBROTIC ILD ADJUDICATED,8,1301523287,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.4630853333333334,0.33331393039470114,0.5928567362719657,0.011655632803553693,-6.577030116279133,-0.029670334512321775,0.014903098826416668,0.12704139184806507,0.01283376945264007,0.1814423983566812,0.46290773397879215,0.00017759935454125797
NONFIBROTIC ILD ADJUDICATED,8,1301523287,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.6027867474747475,0.4640288568658908,0.7415446380836042,0.010881240776581055,-5.316509349651962,0.16358544074888898,0.03548448788921418,0.2583939314089635,0.03775128286187661,0.061682404753330075,0.6027655313508529,2.1216123894607364e-05
NONFIBROTIC ILD ADJUDICATED,9,220165695,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8480362222222222,0.7356503339352332,0.9604221105092112,0.41511906613803945,-6.454875265519796,0.12338241486664632,0.5853718364547932,0.9865439558563257,0.5877004263642369,0.003962205581250581,0.8480074343015214,2.8787920700823477e-05
NONFIBROTIC ILD ADJUDICATED,9,220165695,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.4992591111111111,0.3658021071033989,0.6327161151188233,0.008434956117576787,-6.462836040299917,-0.0252754343974695,0.010861164192257366,0.0866319770480095,0.00879400629466538,0.2647928408757559,0.4991211387736284,0.00013797233748269466
NONFIBROTIC ILD ADJUDICATED,9,220165695,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.7353715555555558,0.6026274706486302,0.8681156404624814,0.0023880123222046533,-3.5606959004396765,0.26906177683857163,0.002737948289851752,0.008834416742657484,0.0013412971690788143,1.7360730814357654,0.73537632549562,-4.769940064264233e-06
NONFIBROTIC ILD ADJUDICATED,10,1872539558,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8286961637426901,0.7114743834430503,0.9459179440423299,0.41810194961831487,-6.518721231935197,0.13298733342531704,0.5880816874573646,0.9865566641755017,0.5904102773668083,0.003944019944620691,0.8285932457353619,0.000102918007328201
NONFIBROTIC ILD ADJUDICATED,10,1872539558,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5280093333333333,0.39228614062091405,0.6637325260457526,0.016961124133263592,-5.952859422292282,0.01526479785627843,0.05429058325396397,0.32251998322050207,0.0540964938861232,0.04304511701526473,0.5278786307053942,0.00013070262793912768
NONFIBROTIC ILD ADJUDICATED,10,1872539558,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.6828386666666667,0.5457902990642343,0.8198870342690991,0.005005102811884405,-4.423158872752449,0.2699242512139072,0.012594111149648092,0.10460511442578482,0.013318471299781528,0.17483912808235907,0.682623040571692,0.00021562609497471907
