target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
FILD or FILA ADJUDICATED,6,542486516,combined,rs11102362_G_2,0.0021537857295191205,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs16837903_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs16837903_G_1,0.0023156594455925844,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs16837903_G_2,0.0018516186196830433,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11264306_A_0,0.0003619998814014622,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11264306_A_1,0.006841942324046507,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11264306_A_2,0.004440971581118459,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7547997_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7547997_G_1,0.0011821973521515847,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7547997_G_2,0.22271797797671503,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs699240_T_0,0.03754256270397992,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs699240_T_1,0.010063284247871524,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs699240_T_2,0.013745556101768986,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs114064385_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs114064385_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs114064385_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs55682827_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs55682827_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs55682827_C_2,0.002035532088311819,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs17019820_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs17019820_A_1,0.0008658329789673792,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs17019820_A_2,0.0032042766055495747,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2577254_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2577254_T_1,0.007163600980226069,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2577254_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12710674_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12710674_C_1,0.0019799141224251934,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12710674_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs77998999_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs77998999_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs77998999_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6736148_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6736148_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6736148_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4672388_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4672388_T_1,0.01717577347650117,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4672388_T_2,0.02493870685528551,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1123573_A_0,0.011207657508480741,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1123573_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1123573_A_2,0.004541834822439065,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs17007563_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs17007563_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs17007563_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12713927_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12713927_G_1,0.009014072882619831,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12713927_G_2,0.007745997512371743,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11680126_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11680126_C_1,0.0019495900514876947,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11680126_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1669778_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1669778_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1669778_T_2,0.023914194447319112,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1488496_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1488496_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1488496_C_2,0.000910219682557104,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56387623_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56387623_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56387623_T_2,0.0012942769932069757,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2361278_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2361278_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2361278_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs79252367_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs79252367_G_1,0.02702560126368521,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs79252367_G_2,0.0007330416803125196,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1479945_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1479945_C_1,0.022099330032484047,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1479945_C_2,0.0207816076759637,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1015097_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1015097_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1015097_A_2,0.03359302522106231,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4680134_C_0,0.003878345385353082,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4680134_C_1,0.019496500017641787,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4680134_C_2,0.04044167521537851,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs76160568_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs76160568_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs76160568_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10776482_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10776482_A_1,0.016260364540915166,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10776482_A_2,0.004075952323401993,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56111559_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56111559_G_1,0.001645244197157135,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56111559_G_2,0.004479022220638043,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs146764446_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs146764446_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs146764446_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2609255_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2609255_T_1,0.011566705682641601,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2609255_T_2,0.0009740906249913925,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2609260_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2609260_T_1,0.009769802480315948,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2609260_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs756345_G_0,0.0010578427996401848,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs756345_G_1,0.0052474628052398015,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs756345_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6532150_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6532150_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6532150_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs144128391_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs144128391_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs144128391_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs148877274_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs148877274_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs148877274_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs145802912_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs145802912_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs145802912_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs151036604_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs151036604_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs151036604_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1422506_G_0,0.006103961855340866,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1422506_G_1,0.004591609469836114,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1422506_G_2,0.22544562650279257,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34625679_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34625679_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34625679_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7730878_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7730878_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7730878_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7725218_G_0,0.005484482210361021,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7725218_G_1,0.023331766157222232,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7725218_G_2,0.001512212427113475,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2736100_A_0,0.016413765650058487,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2736100_A_1,0.00956799785753426,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2736100_A_2,0.0015784279119955577,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72722911_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72722911_G_1,0.005177968034686281,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72722911_G_2,0.0016767305811185246,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs77144736_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs77144736_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs77144736_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62354543_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62354543_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62354543_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72755986_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72755986_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72755986_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72762052_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72762052_C_1,0.004027851107145581,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs72762052_C_2,0.003543218745535155,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs116575227_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs116575227_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs116575227_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs469942_C_0,0.002226695370448781,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs469942_C_1,0.0009603516061278334,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs469942_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2228972_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2228972_G_1,0.004603611998179029,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2228972_G_2,0.007296911545510326,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12658068_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12658068_G_1,0.018050700677464462,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12658068_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1423029_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1423029_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1423029_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs13183751_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs13183751_G_1,0.013973428466560077,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs13183751_G_2,0.0011144070827860235,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6899532_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6899532_G_1,0.0067086964322714965,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6899532_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10484326_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10484326_T_1,0.00267576532753864,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10484326_T_2,0.006665046857811366,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2076295_T_0,0.016672487732268305,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2076295_T_1,0.010411114380839973,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2076295_T_2,0.0031555302184082855,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3778337_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3778337_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3778337_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4960330_T_0,0.0063481550236138135,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4960330_T_1,0.0014332624226595307,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4960330_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs148106529_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs148106529_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs148106529_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2071627_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2071627_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2071627_C_2,0.0018974538680962428,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3130157_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3130157_G_1,0.005372593056655473,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3130157_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56184452_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56184452_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56184452_G_2,0.011447988235393078,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs75714781_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs75714781_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs75714781_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11154034_T_0,0.03037053953273425,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11154034_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11154034_T_2,0.04333283266077343,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs76931164_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs76931164_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs76931164_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs79242376_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs79242376_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs79242376_G_2,0.0025500203353860523,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs9397724_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs9397724_G_1,0.00761578067498784,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs9397724_G_2,0.028230652486683508,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs35677769_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs35677769_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs35677769_G_2,0.02745921830612822,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12665063_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12665063_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs12665063_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6970647_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6970647_T_1,0.0005283367972998009,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs6970647_T_2,0.005918658108956581,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2726049_A_0,0.001023075127493114,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2726049_A_1,0.02194625913152167,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2726049_A_2,0.11373324095563307,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34262641_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34262641_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34262641_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2353082_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2353082_C_1,0.007467313924719399,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2353082_C_2,0.015384865055593252,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4727443_C_0,0.01628506000946152,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4727443_C_1,0.027474881608013074,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4727443_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62505367_T_0,0.011424795011295102,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62505367_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62505367_T_2,0.000997642798738298,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3887876_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3887876_C_1,0.008114396385952722,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs3887876_C_2,0.0197180540273929,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs68170294_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs68170294_G_1,0.0003137643188017735,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs68170294_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs74987898_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs74987898_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs74987898_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10976897_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10976897_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10976897_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62530710_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62530710_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs62530710_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10869195_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10869195_A_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10869195_A_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56744128_A_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56744128_A_1,0.013349283429970599,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs56744128_A_2,0.00047954152245735754,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1923802_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1923802_T_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1923802_T_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1851741_G_0,0.011418108295281799,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1851741_G_1,0.005604802273333881,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1851741_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7041597_T_0,0.00019640351833744954,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7041597_T_1,0.01845278205705063,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7041597_T_2,0.00527442439911808,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs13299670_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs13299670_C_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs13299670_C_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs61829240_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs61829240_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs61829240_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1189320_G_0,0.0004484329374633334,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1189320_G_1,0.0017849136943658558,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs1189320_G_2,0.003978024402125009,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs55672765_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs55672765_C_1,0.015188558876289062,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs55672765_C_2,0.012113780043707808,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34547036_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34547036_C_1,0.06096803457715587,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs34547036_C_2,0.01864600560228995,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10748858_T_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10748858_T_1,0.007978761671348847,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10748858_T_2,0.0001922267025088314,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2067832_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2067832_G_1,0.004600549491965757,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs2067832_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11191865_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11191865_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs11191865_G_2,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4918072_G_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4918072_G_1,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs4918072_G_2,0.010710071102355426,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10886437_C_0,0.0,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10886437_C_1,0.06058915269272835,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs10886437_C_2,0.03275199282647851,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs616768_G_0,0.13785480311000906,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs616768_G_1,0.008019052043928842,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs616768_G_2,0.004101502462904585,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7942850_T_0,0.0029473756880603404,246
FILD or FILA ADJUDICATED,6,542486516,combined,rs7942850_T_1,0.0,246
