repeat,split_seed,main_target_fpr,lower_target_fpr,main_threshold,lower_threshold,train_achieved_main_fpr,train_achieved_lower_fpr,baseline_sensitivity,baseline_FPR,baseline_PPV,rescued_sensitivity,rescued_FPR,rescued_PPV,baseline_LR_positive,baseline_LR_negative,baseline_diagnostic_odds_ratio,rescued_LR_positive,rescued_LR_negative,rescued_diagnostic_odds_ratio,matched_train_target_FPR,matched_train_achieved_FPR,matched_zebra_threshold,matched_zebra_sensitivity,matched_zebra_FPR,matched_zebra_PPV,matched_zebra_LR_positive,matched_zebra_LR_negative,matched_zebra_diagnostic_odds_ratio,rescue_minus_matched_sensitivity,rescue_minus_matched_FPR,rescue_minus_matched_PPV,rescue_minus_matched_LR_positive,rescue_minus_matched_LR_negative,delta_sensitivity,delta_FPR,delta_PPV,rescued_TP,added_FP,fraction_baseline_FN_rescued,rescue_subgroup_PPV,FP_per_rescued_TP,baseline_explicit_negative_FPR,rescued_explicit_negative_FPR,delta_explicit_negative_FPR,added_explicit_negative_FP,band_N,band_cases,band_carriers,case_prev_carrier,case_prev_noncarrier,carrier_case_OR,carrier_case_fisher_p
6,1182415509,0.005,0.1,0.9999993580312254,0.9813494206462845,0.005194805194805195,0.1000999000999001,0.2847682119205298,0.0062591556798508455,0.4777777777777778,0.4105960264900662,0.024503928618990544,0.25203252032520324,45.49626602789912,0.7197367323356663,63.21237194641451,16.756334581053842,0.6042094794656782,27.732657547630676,0.02277722277722278,0.02277722277722278,0.9998504062118216,0.3576158940397351,0.021307764016513516,0.2523364485981308,16.78336092715232,0.6563698804811033,25.56997422680413,0.05298013245033112,0.003196164602477028,-0.0003039282729275783,-0.027026346098477205,-0.052160401015425184,0.1258278145695364,0.0182447729391397,-0.22574525745257457,19,137,0.17592592592592593,0.12179487179487179,7.2105263157894735,0.13924050632911392,0.20253164556962025,0.06329113924050633,15,764,46,156,0.12179487179487179,0.044407894736842105,2.9843200865098676,0.0009524571667343378
6,1182415509,0.01,0.02,0.9999922547927655,0.9998891163113129,0.01018981018981019,0.02017982017982018,0.2847682119205298,0.009721667332534292,0.3706896551724138,0.304635761589404,0.011452923158876015,0.3484848484848485,29.29211648371587,0.7222532943368399,40.55657026889904,26.59895271831203,0.7034204588744666,37.81373200442968,0.012387612387612388,0.012387612387612388,0.9999819107103814,0.31125827814569534,0.011852443734185644,0.34558823529411764,26.261105737034004,0.6970029096231769,37.677182368193606,-0.006622516556291369,-0.0003995205753096285,0.002896613190730868,0.3378469812780267,0.006417549251289678,0.019867549668874163,0.0017312558263417235,-0.022204806687565304,3,13,0.027777777777777776,0.1875,4.333333333333333,0.14767932489451477,0.1518987341772152,0.004219409282700426,1,84,10,16,0.1875,0.10294117647058823,2.010989010989011,0.3931522983566455
6,1182415509,0.01,0.05,0.9999922547927655,0.9975203126041698,0.01018981018981019,0.05014985014985015,0.2847682119205298,0.009721667332534292,0.3706896551724138,0.3443708609271523,0.018377946464242907,0.2736842105263158,29.29211648371587,0.7222532943368399,40.55657026889904,18.738266628275266,0.6679038400892706,28.055335968379442,0.016983016983016984,0.016983016983016984,0.9999393072942124,0.32450331125827814,0.016247170062591555,0.28654970760233917,19.972912821626316,0.6866528544418018,29.087351333976212,0.019867549668874163,0.002130776401651352,-0.012865497076023358,-1.2346461933510504,-0.01874901435253118,0.05960264900662249,0.008656279131708616,-0.097005444646098,9,65,0.08333333333333333,0.12162162162162163,7.222222222222222,0.14767932489451477,0.18143459915611815,0.03375527426160338,8,336,26,74,0.12162162162162163,0.0648854961832061,1.995475113122172,0.13652169782719356
6,1182415509,0.01,0.1,0.9999922547927655,0.9813494206462845,0.01018981018981019,0.1000999000999001,0.2847682119205298,0.009721667332534292,0.3706896551724138,0.4105960264900662,0.027300572646157945,0.23220973782771537,29.29211648371587,0.7222532943368399,40.55657026889904,15.03983201421418,0.6059466644422361,24.8203891477117,0.027172827172827173,0.027172827172827173,0.9996496079538413,0.37748344370860926,0.027300572646157945,0.21755725190839695,13.826942335648521,0.6399886118828113,21.604981837052406,0.033112582781456956,0.0,0.01465248591931842,1.2128896785656593,-0.034041947440575204,0.1258278145695364,0.017578905313623654,-0.13847991734469844,19,132,0.17592592592592593,0.12582781456953643,6.947368421052632,0.14767932489451477,0.20675105485232068,0.05907172995780591,14,738,46,151,0.12582781456953643,0.04599659284497445,2.985409652076319,0.0009531631971743185
7,503393819,0.005,0.02,0.9999991077675146,0.9998560500572117,0.005194805194805195,0.02017982017982018,0.2980132450331126,0.0067918497802636835,0.46875,0.31788079470198677,0.009854840857637501,0.39344262295081966,43.87806778340476,0.7067871470965886,62.08102108768036,32.25630928942188,0.6889082868302329,46.822356336919455,0.007592407592407592,0.007592407592407592,0.9999961708654123,0.2980132450331126,0.008656279131708616,0.4090909090909091,34.427407030056045,0.7081164082544812,48.618287373004364,0.019867549668874163,0.0011985617259288855,-0.01564828614008945,-2.171097740634167,-0.019208121424248326,0.019867549668874163,0.0030629910773738176,-0.07530737704918034,3,23,0.02830188679245283,0.11538461538461539,7.666666666666667,0.1565217391304348,0.16521739130434782,0.008695652173913021,2,127,8,26,0.11538461538461539,0.04950495049504951,2.5043478260869567,0.3590645508408655
7,503393819,0.005,0.05,0.9999991077675146,0.997948778814962,0.005194805194805195,0.05014985014985015,0.2980132450331126,0.0067918497802636835,0.46875,0.3443708609271523,0.013983220135836995,0.33121019108280253,43.87806778340476,0.7067871470965886,62.08102108768036,24.627436140018922,0.6649269591164253,37.03780663780664,0.015184815184815185,0.015184815184815185,0.9999393072942124,0.32450331125827814,0.017445731788520442,0.2722222222222222,18.600727971285576,0.6874904629657888,27.0559796437659,0.019867549668874163,-0.003462511652683447,0.05898796886058033,6.026708168733347,-0.022563503849363453,0.046357615894039694,0.007191370355573312,-0.13753980891719747,7,54,0.0660377358490566,0.11475409836065574,7.714285714285714,0.1565217391304348,0.1826086956521739,0.02608695652173912,6,320,19,61,0.11475409836065574,0.04633204633204633,2.66820987654321,0.06437630793287091
7,503393819,0.005,0.1,0.9999991077675146,0.9826058478988442,0.005194805194805195,0.1000999000999001,0.2980132450331126,0.0067918497802636835,0.46875,0.39072847682119205,0.0238380609934745,0.24789915966386555,43.87806778340476,0.7067871470965886,62.08102108768036,16.390950460616374,0.6241500501432018,26.261233908185567,0.023976023976023976,0.023976023976023976,0.9997219652147864,0.37748344370860926,0.026368357970435477,0.2235294117647059,14.315773630343166,0.6393758475163526,22.39023210831721,0.013245033112582794,-0.0025302969769609787,0.02436974789915966,2.0751768302732074,-0.015225797373150773,0.09271523178807944,0.017046211213210816,-0.22085084033613445,14,128,0.1320754716981132,0.09859154929577464,9.142857142857142,0.1565217391304348,0.20869565217391303,0.05217391304347824,12,731,35,142,0.09859154929577464,0.035653650254668934,2.9583333333333335,0.003610420457577466
7,503393819,0.01,0.02,0.999986565783974,0.9998560500572117,0.01018981018981019,0.02017982017982018,0.31125827814569534,0.011985617259288853,0.34306569343065696,0.33112582781456956,0.014249567186043414,0.3184713375796178,25.96931567328918,0.697096857986787,37.25352564102564,23.237605991211243,0.6785431179330448,34.24632182844453,0.011788211788211789,0.011788211788211789,0.9999773096288325,0.31788079470198677,0.013317352510320948,0.32432432432432434,23.869668874172188,0.6913258351441195,34.5273786407767,0.013245033112582794,0.0009322146757224665,-0.005852986744706523,-0.6320628829609447,-0.012782717211074712,0.019867549668874218,0.0022639499267545615,-0.02459435585103914,3,17,0.028846153846153848,0.15,5.666666666666667,0.16956521739130434,0.1782608695652174,0.008695652173913049,2,86,6,20,0.15,0.045454545454545456,3.7058823529411766,0.13531907260463338
7,503393819,0.01,0.05,0.999986565783974,0.997948778814962,0.01018981018981019,0.05014985014985015,0.31125827814569534,0.011985617259288853,0.34306569343065696,0.3576158940397351,0.018377946464242907,0.28125,25.96931567328918,0.697096857986787,37.25352564102564,19.45896919090124,0.6544108332187802,29.735096369341104,0.01938061938061938,0.01938061938061938,0.9998728198433431,0.3443708609271523,0.021574111066719935,0.24299065420560748,15.962227127790042,0.6700856411185536,23.821174710063598,0.013245033112582794,-0.003196164602477028,0.038259345794392524,3.4967420631111974,-0.01567480789977338,0.04635761589403975,0.006392329204954054,-0.06181569343065696,7,48,0.0673076923076923,0.12727272727272726,6.857142857142857,0.16956521739130434,0.1956521739130435,0.026086956521739146,6,279,17,55,0.12727272727272726,0.044642857142857144,3.120833333333333,0.05160522624653589
7,503393819,0.01,0.1,0.999986565783974,0.9826058478988442,0.01018981018981019,0.1000999000999001,0.31125827814569534,0.011985617259288853,0.34306569343065696,0.40397350993377484,0.02823278732188041,0.22344322344322345,25.96931567328918,0.697096857986787,37.25352564102564,14.308665500437336,0.6133428688375064,23.328983228511532,0.028171828171828173,0.028171828171828173,0.9995577682275645,0.3841059602649007,0.029830869623118924,0.20567375886524822,12.876123462630085,0.6348316189939411,20.282738095238095,0.019867549668874163,-0.001598082301238514,0.017769464577975236,1.4325420378072504,-0.0214887501564347,0.0927152317880795,0.016247170062591555,-0.1196224699874335,14,122,0.1346153846153846,0.10294117647058823,8.714285714285714,0.16956521739130434,0.2217391304347826,0.052173913043478265,12,690,33,136,0.10294117647058823,0.03429602888086643,3.2312338222605694,0.0024462186918530453
8,9401278,0.005,0.02,0.9999992812226425,0.9998560500572117,0.005194805194805195,0.02017982017982018,0.32450331125827814,0.006392329204954055,0.5051546391752577,0.33112582781456956,0.009455320282327873,0.4132231404958678,50.76448675496689,0.6798424655892762,74.67095588235294,35.02005409943103,0.6752589619441244,51.86166503974342,0.007592407592407592,0.007592407592407592,0.9999971914028026,0.32450331125827814,0.007857237981089359,0.4537037037037037,41.299921427769675,0.6808462598337705,60.659687603855104,0.0066225165562914245,0.001598082301238514,-0.04048056320783594,-6.279867328338646,-0.00558729788964607,0.0066225165562914245,0.0030629910773738176,-0.09193149867938993,1,23,0.00980392156862745,0.041666666666666664,23.0,0.16129032258064516,0.17511520737327188,0.013824884792626724,3,128,6,24,0.041666666666666664,0.04807692307692308,0.8608695652173913,1.0
8,9401278,0.005,0.05,0.9999992812226425,0.9969084720243471,0.005194805194805195,0.05014985014985015,0.32450331125827814,0.006392329204954055,0.5051546391752577,0.36423841059602646,0.016247170062591555,0.3107344632768362,50.76448675496689,0.6798424655892762,74.67095588235294,22.418575616111173,0.6462615100628722,34.68963456284153,0.014185814185814187,0.014185814185814187,0.9999593859027424,0.33774834437086093,0.01558130243707551,0.30357142857142855,21.67651553744269,0.672733723230412,32.22153846153846,0.02649006622516553,0.0006658676255160458,0.007163034705407634,0.7420600786684837,-0.026472213167539782,0.039735099337748325,0.0098548408576375,-0.19442017589842153,6,74,0.058823529411764705,0.075,12.333333333333334,0.16129032258064516,0.20276497695852536,0.0414746543778802,9,402,19,80,0.075,0.040372670807453416,1.9272349272349272,0.23440685535428044
8,9401278,0.005,0.1,0.9999992812226425,0.9797010370856477,0.005194805194805195,0.1000999000999001,0.32450331125827814,0.006392329204954055,0.5051546391752577,0.4370860927152318,0.024770275669196963,0.2619047619047619,50.76448675496689,0.6798424655892762,74.67095588235294,17.645588549455244,0.5772115976787279,30.570398481973434,0.023376623376623377,0.023376623376623377,0.9997121099552384,0.37748344370860926,0.027433746171261153,0.21673003802281368,13.759821256349257,0.6400762455418395,21.497159677752524,0.05960264900662254,-0.00266347050206419,0.04517472388194824,3.885767293105987,-0.06286464786311163,0.11258278145695366,0.018377946464242907,-0.2432498772704958,17,138,0.16666666666666666,0.10967741935483871,8.117647058823529,0.16129032258064516,0.2350230414746544,0.07373271889400923,16,787,36,155,0.10967741935483871,0.030063291139240507,3.9744469870327994,0.00012049959772782784
8,9401278,0.01,0.02,0.9999867865381666,0.9998560500572117,0.01018981018981019,0.02017982017982018,0.32450331125827814,0.011852443734185644,0.35507246376811596,0.33112582781456956,0.013850046610733786,0.3246753246753247,27.37859959818439,0.683599007515039,40.05067195417493,23.907921548650027,0.6782682186280077,35.248476770754,0.012187812187812189,0.012187812187812189,0.9999697502302927,0.33774834437086093,0.014382740711146624,0.32075471698113206,23.48289183222958,0.6719156441182551,34.94916666666666,-0.006622516556291369,-0.000532694100412838,0.003920607694192613,0.42502971642044685,0.006352574509752573,0.0066225165562914245,0.0019976028765481425,-0.030397139092791292,1,15,0.00980392156862745,0.0625,15.0,0.1889400921658986,0.19815668202764977,0.009216589861751168,2,87,6,16,0.0625,0.07042253521126761,0.88,1.0
8,9401278,0.01,0.05,0.9999867865381666,0.9969084720243471,0.01018981018981019,0.05014985014985015,0.32450331125827814,0.011852443734185644,0.35507246376811596,0.36423841059602646,0.02064189639099747,0.2619047619047619,27.37859959818439,0.683599007515039,40.05067195417493,17.645588549455244,0.6491615141194502,27.18212365591398,0.018781218781218783,0.018781218781218783,0.9998792044053202,0.36423841059602646,0.021041416966307097,0.25821596244131456,17.310545728895967,0.6494264419581605,26.65512921940928,0.0,-0.00039952057530962676,0.0036887994634473564,0.33504282055927703,-0.0002649278387102383,0.039735099337748325,0.008789452656811827,-0.09316770186335405,6,66,0.058823529411764705,0.08333333333333333,11.0,0.1889400921658986,0.22580645161290322,0.036866359447004615,8,361,19,72,0.08333333333333333,0.04498269896193772,1.93006993006993,0.23381900096190686
8,9401278,0.01,0.1,0.9999867865381666,0.9797010370856477,0.01018981018981019,0.1000999000999001,0.32450331125827814,0.011852443734185644,0.35507246376811596,0.4370860927152318,0.029165001997602878,0.23157894736842105,27.37859959818439,0.683599007515039,40.05067195417493,14.986664247482537,0.579824489684681,25.846897663174857,0.027972027972027972,0.027972027972027972,0.9995061724241538,0.39072847682119205,0.031562125449460646,0.19932432432432431,12.379663006119541,0.6291281446025397,19.677490368739683,0.04635761589403975,-0.0023971234518577675,0.032254623044096736,2.6070012413629957,-0.04930365491785871,0.11258278145695366,0.017312558263417235,-0.12349351639969491,17,130,0.16666666666666666,0.11564625850340136,7.647058823529412,0.1889400921658986,0.25806451612903225,0.06912442396313365,15,746,36,147,0.11564625850340136,0.03171953255425709,3.9919028340080973,0.00011854212071215042
9,2084760835,0.005,0.02,1.0,0.9998945300611185,0.005394605394605395,0.02017982017982018,0.32450331125827814,0.003862032227993075,0.6282051282051282,0.3443708609271523,0.0062591556798508455,0.5252525252525253,84.02397807718657,0.6781155930162552,123.9080459770115,55.01874031280823,0.6597586713076941,83.39222007307114,0.008191808191808193,0.008191808191808193,0.999997347953007,0.33112582781456956,0.0070581968304701025,0.4854368932038835,46.91365737848307,0.6736287766819202,69.64319073416776,0.013245033112582738,-0.000799041150619257,0.0398156320486418,8.105082934325154,-0.013870105374226172,0.019867549668874163,0.0023971234518577705,-0.10295260295260289,3,18,0.029411764705882353,0.14285714285714285,6.0,0.12206572769953052,0.14084507042253522,0.018779342723004702,4,116,6,21,0.14285714285714285,0.031578947368421054,5.111111111111111,0.07171811726282279
9,2084760835,0.005,0.05,1.0,0.997879620315389,0.005394605394605395,0.05014985014985015,0.32450331125827814,0.003862032227993075,0.6282051282051282,0.3841059602649007,0.011586096683979225,0.4,84.02397807718657,0.6781155930162552,123.9080459770115,33.152317880794705,0.6231134929090355,53.204301075268816,0.015184815184815185,0.015184815184815185,0.9999676729680808,0.3509933774834437,0.01278465840990811,0.35570469798657717,27.454263245033115,0.6574114027353056,41.76116071428572,0.033112582781456956,-0.0011985617259288855,0.044295302013422855,5.69805463576159,-0.03429790982627012,0.05960264900662254,0.007724064455986149,-0.22820512820512817,9,58,0.08823529411764706,0.13432835820895522,6.444444444444445,0.12206572769953052,0.15492957746478872,0.032863849765258205,7,354,24,67,0.13432835820895522,0.05226480836236934,2.8137931034482757,0.027152076396358797
9,2084760835,0.005,0.1,1.0,0.9843503099539753,0.005394605394605395,0.1000999000999001,0.32450331125827814,0.003862032227993075,0.6282051282051282,0.41721854304635764,0.019310161139965375,0.30288461538461536,84.02397807718657,0.6781155930162552,123.9080459770115,21.60616579127655,0.5942566485965373,36.358307210031356,0.025574425574425574,0.025574425574425574,0.9997554535989297,0.4105960264900662,0.023704887468371287,0.25833333333333336,17.32115484783094,0.6037149689109389,28.69094811261204,0.0066225165562914245,-0.004394726328405912,0.044551282051282004,4.285010943445609,-0.009458320314401636,0.0927152317880795,0.0154481289119723,-0.32532051282051283,14,116,0.13725490196078433,0.1076923076923077,8.285714285714286,0.12206572769953052,0.1784037558685446,0.05633802816901408,12,694,32,130,0.1076923076923077,0.031914893617021274,3.660919540229885,0.0007434381063494322
