target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
FILD or FILA ADJUDICATED,28,1550531150,combined,rs56184452_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs56184452_G_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs56184452_G_2,0.022777485470695268,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs75714781_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs75714781_G_1,0.004916192133659857,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs75714781_G_2,0.0036105204880149703,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs11154034_T_0,0.033069826709448684,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs11154034_T_1,0.006863807944288762,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs11154034_T_2,0.0791289994210014,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs76931164_T_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs76931164_T_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs76931164_T_2,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs79242376_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs79242376_G_1,0.0038894486217200324,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs79242376_G_2,0.0026955185083782553,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9397724_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9397724_G_1,0.019404692069950914,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9397724_G_2,0.05538097556631298,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs35677769_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs35677769_G_1,0.013009187065324838,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs35677769_G_2,0.005628949743742495,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12665063_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12665063_A_1,0.002714094577957364,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12665063_A_2,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6970647_T_0,0.003934420879638775,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6970647_T_1,0.007616746409136412,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6970647_T_2,0.0038540865053358526,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2726049_A_0,0.011544601349010973,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2726049_A_1,0.087025400592134,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2726049_A_2,0.12496063072137782,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34262641_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34262641_A_1,0.0006114091685552087,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34262641_A_2,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2353082_C_0,0.005747222557732973,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2353082_C_1,0.02001971426228499,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2353082_C_2,0.0022679818353280763,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4727443_C_0,0.011111100601367406,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4727443_C_1,0.004757777581945567,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4727443_C_2,0.02105130002776463,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs62505367_T_0,0.013327020088475111,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs62505367_T_1,0.020135610880825664,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs62505367_T_2,0.01460245853648108,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3887876_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3887876_C_1,0.0027619920325008657,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3887876_C_2,0.0008384241152405655,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs68170294_G_0,0.02387562509128734,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs68170294_G_1,0.008095388940212563,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs68170294_G_2,0.05793468903198024,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs74987898_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs74987898_C_1,0.006785452889038423,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs74987898_C_2,0.013693870460056497,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10976897_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10976897_G_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10976897_G_2,0.0002066575488237917,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs62530710_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs62530710_G_1,0.0004850710742115602,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs62530710_G_2,0.021732359229608422,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10869195_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10869195_A_1,0.05902884762074951,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10869195_A_2,0.008635192154582376,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs56744128_A_0,0.004326675782082538,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs56744128_A_1,0.02695254332812793,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs56744128_A_2,0.06307945770139033,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1923802_T_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1923802_T_1,0.04275631558299104,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1923802_T_2,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1851741_G_0,0.10856975086875298,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1851741_G_1,0.025812246849657664,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1851741_G_2,0.006329839789838079,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7041597_T_0,0.01215920609352251,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7041597_T_1,0.0056051287023973625,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7041597_T_2,0.03310027018270847,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs13299670_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs13299670_C_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs13299670_C_2,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs61829240_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs61829240_G_1,0.0019412932886846669,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs61829240_G_2,0.0011138592140662324,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1189320_G_0,0.004236471362450696,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1189320_G_1,0.005551529925641462,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1189320_G_2,0.01282427387889543,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs55672765_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs55672765_C_1,0.018820574741233956,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs55672765_C_2,0.1290586328013811,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34547036_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34547036_C_1,0.03560338827571167,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34547036_C_2,0.3159951156396594,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10748858_T_0,0.07236775732517706,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10748858_T_1,0.007456450852650263,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10748858_T_2,0.02431191752604678,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2067832_G_0,0.006619322178839207,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2067832_G_1,0.0039046849618786196,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2067832_G_2,0.013440698292521092,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs11191865_G_0,0.0010608015821035176,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs11191865_G_1,0.005815410272215024,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs11191865_G_2,0.0023296884058303896,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4918072_G_0,0.009078808702846348,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4918072_G_1,0.08533779556614568,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4918072_G_2,0.011263949268085367,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10886437_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10886437_C_1,0.0024534060385094343,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10886437_C_2,0.0411832600356819,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs616768_G_0,0.007494449883770918,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs616768_G_1,0.07162203990889393,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs616768_G_2,0.0864865865989821,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7942850_T_0,0.11065949946219325,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7942850_T_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7942850_T_2,0.017598895831705826,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7934606_C_0,0.03759470925879574,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7934606_C_1,0.06551381368879672,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7934606_C_2,0.03157873316358251,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4077759_T_0,0.017461527239022466,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4077759_T_1,0.006047178973500969,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs4077759_T_2,0.05088307019197919,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7952154_C_0,0.003927210292640403,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7952154_C_1,0.009019239039598784,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7952154_C_2,0.025366647868740447,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34425120_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34425120_G_1,0.004711075275303185,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34425120_G_2,0.002547040995106649,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs35705950.1_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs35705950.1_G_1,0.10687844267327166,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs35705950.1_G_2,0.07565518138958834,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2857476_C_0,0.002847320470257957,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2857476_C_1,0.0029287711897577648,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2857476_C_2,0.016131297997439613,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3829223_C_0,0.005644082186896391,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3829223_C_1,0.021185793913660374,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3829223_C_2,0.013628202170877662,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3750920_C_0,0.017625389950083396,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3750920_C_1,0.006067088171943479,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3750920_C_2,0.10562479020894291,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs5743894_T_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs5743894_T_1,0.010794747721448828,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs5743894_T_2,0.010058254496621438,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs5743890_T_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs5743890_T_1,0.02341508099779645,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs5743890_T_2,0.0056112579100517385,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7122936_A_0,0.03298480059058981,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7122936_A_1,0.005371979398968386,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs7122936_A_2,0.005373559784200973,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs61867586_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs61867586_C_1,0.006596389991292898,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs61867586_C_2,0.011926401937710362,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs73409602_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs73409602_C_1,0.010246615417900569,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs73409602_C_2,0.007073465804801557,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs74760554_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs74760554_C_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs74760554_C_2,0.003167378671040462,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12275748_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12275748_C_1,0.0034691268548247473,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12275748_C_2,0.004547225109043089,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs664034_T_0,0.03343709006944714,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs664034_T_1,0.040103573766871896,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs664034_T_2,0.011475180021517801,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10842996_T_0,0.015455604616308554,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10842996_T_1,0.005977360390009227,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10842996_T_2,0.015601535305595724,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10783497_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10783497_A_1,0.030513220023937273,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10783497_A_2,0.0596919999792291,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs117427783_T_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs117427783_T_1,0.0036321742538454375,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs117427783_T_2,0.0014029180199191433,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs76739551_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs76739551_C_1,0.012791230990503924,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs76739551_C_2,0.010518271763534641,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs78288787_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs78288787_C_1,0.009465048250850412,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs78288787_C_2,0.0044677958340362325,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12422371_C_0,0.007783161977663117,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12422371_C_1,0.007043137168292069,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12422371_C_2,0.0177207068973266,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs325093_T_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs325093_T_1,0.0028368086312364274,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs325093_T_2,0.01380198649479633,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs923077_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs923077_A_1,0.01630596272193784,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs923077_A_2,0.02878633825512779,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6491201_C_0,0.008521819735554473,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6491201_C_1,0.007238051098047033,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6491201_C_2,0.0065715324508323885,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs117750427_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs117750427_A_1,0.0022191559950400677,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs117750427_A_2,0.00010136756398986258,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs17372089_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs17372089_A_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs17372089_A_2,0.004465241939111612,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9577395_C_0,0.001536224804495545,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9577395_C_1,0.0014867713086362728,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9577395_C_2,0.007413058464288759,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1278769_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1278769_G_1,0.04717216482027755,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1278769_G_2,0.032178835774578765,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs17616659_G_0,0.055070815605104746,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs17616659_G_1,0.01928067910436382,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs17616659_G_2,0.047421382395372545,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34825924_G_0,0.025722195086354645,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34825924_G_1,0.0034143026117564486,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs34825924_G_2,0.10846689796691833,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10518693_C_0,0.005344258979655265,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10518693_C_1,0.013558609084760467,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs10518693_C_2,0.016906630850726405,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2034650_A_0,0.04281033238949567,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2034650_A_1,0.008587108470737043,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs2034650_A_2,0.002050988355222285,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs144948432_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs144948432_A_1,0.0010897678220429864,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs144948432_A_2,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1496725_A_0,0.010944617241397708,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1496725_A_1,0.01906691636567119,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1496725_A_2,0.01281967595115962,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12928193_G_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12928193_G_1,0.022015794715838404,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12928193_G_2,0.030072699703964884,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9931202_G_0,0.011439823405210244,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9931202_G_1,0.04204181078864491,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs9931202_G_2,0.001698078376154903,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1273431_A_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1273431_A_1,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs1273431_A_2,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs71389435_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs71389435_C_1,0.0002239738448909657,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs71389435_C_2,0.005733658492166433,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6499642_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6499642_C_1,0.0018282849783858642,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs6499642_C_2,0.021671633385789483,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12446021_G_0,0.00044002018579870347,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12446021_G_1,0.0782344760920274,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs12446021_G_2,0.015467079813906435,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs28703652_G_0,0.014766043092840313,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs28703652_G_1,0.008179096897582889,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs28703652_G_2,0.06530696364400426,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs169889_A_0,0.008985767188436628,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs169889_A_1,0.0073195765602606785,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs169889_A_2,0.01617189489712827,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3744761_C_0,0.0,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3744761_C_1,0.002079758549947959,2000
FILD or FILA ADJUDICATED,28,1550531150,combined,rs3744761_C_2,0.0027165523452811566,2000
