target_name,model,requested_fpr,metric,n_repeats,mean,sd,median,q025,q975
FILD or FILA ADJUDICATED,combined,0.001,tpr,30,0.07133637218045114,0.02991239171926278,0.06965742481203008,0.02631578947368421,0.13223684210526312
FILD or FILA ADJUDICATED,combined,0.001,ppv,30,0.5704881410499248,0.09686727036792749,0.5924921584263689,0.3551221844238564,0.7294512804240592
FILD or FILA ADJUDICATED,combined,0.001,acc,30,0.9806757801912187,0.0005908620586521029,0.9806426157987562,0.9797864847303445,0.9818787524366472
FILD or FILA ADJUDICATED,combined,0.001,npv,30,0.9816124607597355,0.0005815936981149398,0.9815797877680992,0.9807378370670781,0.9827972544426411
FILD or FILA ADJUDICATED,combined,0.001,threshold,30,0.7391002955677919,0.2032381958592,0.7902109339158458,0.3605894689843119,0.9680669510249577
FILD or FILA ADJUDICATED,combined,0.001,expected_fp,30,7.543000000000002,1.8067241133067846e-15,7.543,7.543,7.543
FILD or FILA ADJUDICATED,combined,0.001,expected_tn,30,7535.4569999999985,1.8500854920261474e-12,7535.457,7535.457,7535.457
FILD or FILA ADJUDICATED,combined,0.001,expected_flags,30,18.386128571428575,4.546683541327943,18.130928571428573,11.543,27.642999999999994
FILD or FILA ADJUDICATED,combined,0.001,fpr,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
FILD or FILA ADJUDICATED,combined,0.001,tpr_upper,30,0.12272149696669282,0.03644057179521818,0.12111856342539679,0.06570377320639395,0.19519046653645553
FILD or FILA ADJUDICATED,combined,0.001,ppv_upper,30,0.7646767483670295,0.06220875522321917,0.7785607771532388,0.6262050689919829,0.8575200392033292
FILD or FILA ADJUDICATED,combined,0.001,acc_upper,30,0.9821830756140221,0.0007198397962413456,0.9821451658710085,0.9810572457932876,0.9836150076368444
FILD or FILA ADJUDICATED,combined,0.001,npv_upper,30,0.982620972669474,0.0007096203123372726,0.9825895165086711,0.9815117574582691,0.9840332504581343
FILD or FILA ADJUDICATED,combined,0.001,threshold_upper,30,0.7391002955677919,0.2032381958592,0.7902109339158458,0.3605894689843119,0.9680669510249577
