target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,genomic,JHU_1.10227531_T_1,10,0.0007211585367992328,0.0,0.006669252651867311,0.0,0.005290695666325297,0.0,0.0020550090671726954,0.0,0.006669252651867311
FILD or FILA ADJUDICATED,genomic,JHU_1.10227531_T_2,10,0.0018034779534871572,0.0,0.009099439446810624,0.0,0.00789095811302268,0.0003627545531703255,0.003623365842849282,0.0035763414749035694,0.009099439446810624
FILD or FILA ADJUDICATED,genomic,JHU_1.14589126_C_0,10,0.005273765907341067,0.00044930740967995383,0.030504456316186132,0.0,0.027174866418710357,0.00047294869601802154,0.012292592693670147,0.001916932354355601,0.030504456316186132
FILD or FILA ADJUDICATED,genomic,JHU_1.14589126_C_1,10,0.032730423891164324,0.009532050988598748,0.1275487975306726,0.00047195122249319164,0.1224490466108812,0.00805483574347757,0.06321297837774795,0.014849883700045518,0.1275487975306726
FILD or FILA ADJUDICATED,genomic,JHU_1.14589126_C_2,10,0.009494043936070031,0.010099967636468234,0.01868943335625798,0.0,0.018486880847308335,0.005524045312684258,0.013340089363438234,0.014976389901608779,0.01868943335625798
FILD or FILA ADJUDICATED,genomic,JHU_1.15427933_C_0,10,0.028061654788818426,0.005420050903590209,0.23268906456186098,0.0,0.18442097985327666,0.0030481150503764575,0.07495806140137772,0.00857045673086246,0.23268906456186098
FILD or FILA ADJUDICATED,genomic,JHU_1.15427933_C_1,10,0.017989325664996208,0.009757846799994457,0.07831102690859698,0.0004923570818632337,0.06900791523284464,0.006751910012179166,0.0344154961851984,0.020228941896139645,0.07831102690859698
FILD or FILA ADJUDICATED,genomic,JHU_1.15427933_C_2,10,0.011977629180775242,0.0037441539042745975,0.06867100419166663,0.0,0.05800288282324554,0.0028123268780183004,0.02543277842079414,0.015072275762088336,0.06867100419166663
FILD or FILA ADJUDICATED,genomic,JHU_1.19066231_C_0,10,0.0009094093101528157,0.0,0.00885859300708357,0.0,0.006918397101739802,0.0,0.0026817166618056405,0.0,0.00885859300708357
FILD or FILA ADJUDICATED,genomic,JHU_1.19066231_C_1,10,0.014884931891838708,0.007080947872092489,0.04885852897948687,0.00014848886492735565,0.048051578454849704,0.005705061120801562,0.02562033975707157,0.022051814968149976,0.04885852897948687
FILD or FILA ADJUDICATED,genomic,JHU_1.19066231_C_2,10,0.023975261981756715,0.012667950799628028,0.07237091229651933,0.00024696042281754715,0.07151294343712525,0.00838511253140327,0.04117325999142575,0.02589967747069454,0.07237091229651933
FILD or FILA ADJUDICATED,genomic,JHU_1.19101605_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.19101605_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.19101605_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.22343297_C_0,10,4.682769403164799e-06,0.0,4.682769403164799e-05,0.0,3.629146287452721e-05,0.0,1.4048308209494396e-05,0.0,4.682769403164799e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.22343297_C_1,10,0.024343333530155588,0.01665366690736594,0.0776105488975905,0.0,0.07220062539619206,0.010505032267357686,0.04111115348734495,0.04377684198921817,0.0776105488975905
FILD or FILA ADJUDICATED,genomic,JHU_1.22343297_C_2,10,0.0257396561803431,0.012331857987522198,0.13159106091565076,0.0,0.11091905981497943,0.006635555155430226,0.051848971851327225,0.022537510926557997,0.13159106091565076
FILD or FILA ADJUDICATED,genomic,rs3131520_C_0,10,0.004434751680693182,0.002115395856902653,0.018607850109242482,0.0,0.01706706478922997,0.0013722233425661294,0.00793474519567329,0.0057135883857948825,0.018607850109242482
FILD or FILA ADJUDICATED,genomic,rs3131520_C_1,10,0.040275980961458305,0.02723025877783526,0.11920896492055807,0.00021031212891907465,0.11168155128687118,0.019063565930171573,0.06564908485576684,0.04206900088632271,0.11920896492055807
FILD or FILA ADJUDICATED,genomic,rs3131520_C_2,10,0.024136067267721772,0.013341809022821794,0.09980082194330522,0.00044229861654854755,0.09070236792795196,0.008415426280048845,0.044062219137738785,0.024772614726176583,0.09980082194330522
FILD or FILA ADJUDICATED,genomic,JHU_1.26718531_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.26718531_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.26718531_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.37000255_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.37000255_T_1,10,1.338104549848822e-06,0.0,1.338104549848822e-05,0.0,1.0370310261328376e-05,0.0,4.0143136495464655e-06,0.0,1.338104549848822e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.37000255_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.44877063_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.44877063_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.44877063_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.59392955_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.59392955_C_1,10,0.00149778177630322,0.0,0.008611922825926677,0.0,0.008037083957518659,0.0,0.0035703907410518723,0.0,0.008611922825926677
FILD or FILA ADJUDICATED,genomic,JHU_1.59392955_C_2,10,0.0004821725215321974,0.0,0.0043571442553190206,0.0,0.003481317513872907,0.0,0.0013536013725960016,0.0,0.0043571442553190206
FILD or FILA ADJUDICATED,genomic,JHU_1.63381740_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.63381740_A_1,10,0.01881414358822401,0.010273728253774832,0.06514820607343702,0.00015821664956927825,0.05867392627224467,0.007945254040454451,0.03233876295418493,0.02857920728325369,0.06514820607343702
FILD or FILA ADJUDICATED,genomic,JHU_1.63381740_A_2,10,0.01151463813645548,0.007794742506101885,0.03484267537407646,0.0,0.03345363569629665,0.004959023338394985,0.01912156766110131,0.023036836965616165,0.03484267537407646
FILD or FILA ADJUDICATED,genomic,JHU_1.75135867_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.75135867_C_1,10,1.4989443079534938e-06,0.0,1.4989443079534939e-05,0.0,1.1616818386639583e-05,0.0,4.496832923860482e-06,0.0,1.4989443079534939e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.75135867_C_2,10,8.34570777566564e-07,0.0,8.34570777566564e-06,0.0,6.467923526140874e-06,0.0,2.503712332699692e-06,0.0,8.34570777566564e-06
FILD or FILA ADJUDICATED,genomic,1-78956432-T-C_C_0,10,0.002231669799760405,0.000243613190081676,0.010770288083724246,0.0,0.009682261077776998,0.00034777846848989914,0.004675221744654678,0.0008712006851611998,0.010770288083724246
FILD or FILA ADJUDICATED,genomic,1-78956432-T-C_C_1,10,0.016617480763819883,0.00694977608341435,0.08131241271314926,0.0,0.07269546988372785,0.004301374377387182,0.03313633329355562,0.013978904786579165,0.08131241271314926
FILD or FILA ADJUDICATED,genomic,1-78956432-T-C_C_2,10,0.022134900170729287,0.0013733832402272124,0.17499897083766,0.0,0.14269589118983778,0.0010655340581984586,0.05907302416633772,0.0028599223085945223,0.17499897083766
FILD or FILA ADJUDICATED,genomic,rs55993474_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs55993474_A_1,10,0.0025675815655947015,0.0,0.014668673766429517,0.0,0.01295101023576791,0.00023324510415320232,0.005572922959736146,0.0016400772178297874,0.014668673766429517
FILD or FILA ADJUDICATED,genomic,rs55993474_A_2,10,0.002737036503345817,0.0,0.012570739288323673,0.0,0.011777217626736856,0.000389477282698521,0.005476721607926457,0.001860876570211467,0.012570739288323673
FILD or FILA ADJUDICATED,genomic,JHU_1.81987651_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.81987651_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.81987651_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs2375892_T_0,10,0.006258013273319783,0.0016010153000670755,0.03316664103131271,0.0,0.028569526064452053,0.0008604484241552971,0.0129570531677044,0.0033353223185565695,0.03316664103131271
FILD or FILA ADJUDICATED,genomic,rs2375892_T_1,10,0.007016408551631446,0.003954659938765882,0.031714794675849624,0.0,0.02805313553869768,0.001939330230344289,0.013446687936499238,0.0071472733998982066,0.031714794675849624
FILD or FILA ADJUDICATED,genomic,rs2375892_T_2,10,0.018487998116478672,0.017330526195089506,0.044251177929773955,0.0,0.04378939466270312,0.009502434780632701,0.028298473318198496,0.031855865336023394,0.044251177929773955
FILD or FILA ADJUDICATED,genomic,rs10881263_G_0,10,0.011074420385243597,0.004386400314355642,0.03384637740470352,0.0,0.03159288788591756,0.0034823691821222105,0.01877285154037023,0.02053191084670064,0.03384637740470352
FILD or FILA ADJUDICATED,genomic,rs10881263_G_1,10,0.015948708265982405,0.003248972880115138,0.05595658721270208,0.0,0.054184863407925846,0.004320590604074966,0.028615432658222615,0.02123765454812636,0.05595658721270208
FILD or FILA ADJUDICATED,genomic,rs10881263_G_2,10,0.009233993069822912,0.00682350131883869,0.03198285383756585,0.0,0.029621995562480203,0.0037535482150022077,0.015862397379014355,0.01163409738083918,0.03198285383756585
FILD or FILA ADJUDICATED,genomic,rs11102362_G_0,10,0.013093808267845378,0.00479589087729383,0.039288943670383436,0.0,0.0391284100684411,0.004234482146539327,0.023258454574321005,0.02680928273174804,0.039288943670383436
FILD or FILA ADJUDICATED,genomic,rs11102362_G_1,10,0.015887755290580167,0.007539877149613405,0.07919891548562119,0.0,0.06765919180621906,0.004779521667748761,0.03164776278742182,0.00954767038989391,0.07919891548562119
FILD or FILA ADJUDICATED,genomic,rs11102362_G_2,10,0.014613740852620122,0.006508084057161211,0.09433975023744544,0.0,0.07770347052541977,0.0028344484526192557,0.03320444405848016,0.006942098717121765,0.09433975023744544
FILD or FILA ADJUDICATED,genomic,JHU_1.114173409_G_0,10,0.0006365286238942337,0.0,0.006362285939580609,0.0,0.004931446670531363,0.0,0.0019089858118103557,0.0,0.006362285939580609
FILD or FILA ADJUDICATED,genomic,JHU_1.114173409_G_1,10,0.043881990823952235,0.015054754277114096,0.22142039470300032,0.0,0.19186820686280018,0.011446489105127527,0.09040778690738618,0.04357096513719835,0.22142039470300032
FILD or FILA ADJUDICATED,genomic,JHU_1.114173409_G_2,10,0.00933916290369308,0.0017783825565192023,0.04572633471763276,0.0,0.044002401473117236,0.0009624676731583064,0.019948727085701418,0.002678284709069472,0.04572633471763276
FILD or FILA ADJUDICATED,genomic,JHU_1.116317944_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.116317944_A_1,10,0.006278837575623242,0.0009399083869597988,0.046991316534753386,0.0,0.03763362471363677,0.0008370626435805229,0.016004253659577944,0.00350880806934775,0.046991316534753386
FILD or FILA ADJUDICATED,genomic,JHU_1.116317944_A_2,10,0.014523737011219956,0.001588016495141401,0.09849004272985763,0.0,0.08046329791020884,0.0024699586785401355,0.03566880250615286,0.01424890147782752,0.09849004272985763
FILD or FILA ADJUDICATED,genomic,JHU_1.116541575_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.116541575_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.116541575_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs16837903_G_0,10,5.087138342280015e-05,0.0,0.0004233210137142911,0.0,0.00034728717024416056,0.0,0.00014407486821702942,0.0,0.0004233210137142911
FILD or FILA ADJUDICATED,genomic,rs16837903_G_1,10,0.0343137715470023,0.02163872639646471,0.10500921998909542,0.0005090172240326417,0.09549014983216882,0.013463953290670736,0.05664833685040377,0.05272596476530739,0.10500921998909542
FILD or FILA ADJUDICATED,genomic,rs16837903_G_2,10,0.05359503947843529,0.05683454828804056,0.11989213019630134,0.0,0.11586037181285773,0.027285005210174858,0.08165331311198082,0.09086349265539045,0.11989213019630134
FILD or FILA ADJUDICATED,genomic,JHU_1.150870628_G_0,10,0.006839196891775529,0.0,0.04059466588682974,0.0,0.03624370613146114,0.0001416507528305459,0.01503072607996713,0.0007082537641527295,0.04059466588682974
FILD or FILA ADJUDICATED,genomic,JHU_1.150870628_G_1,10,0.01662616263560707,0.013994130246772644,0.053753401397059385,0.000225919812885939,0.05084639558013194,0.007255231153018228,0.02779825273436349,0.015754766221403593,0.053753401397059385
FILD or FILA ADJUDICATED,genomic,JHU_1.150870628_G_2,10,0.017091483464940237,0.007653788936849733,0.05263180977425006,0.0,0.05218606313627026,0.005293925129401784,0.030430886697793667,0.014083463572734689,0.05263180977425006
FILD or FILA ADJUDICATED,genomic,JHU_1.150999078_T_0,10,0.007163854052978209,0.0036140522065081686,0.04096714077330928,0.0,0.03409645682154741,0.001925181409093731,0.0153977828825639,0.007922324680438533,0.04096714077330928
FILD or FILA ADJUDICATED,genomic,JHU_1.150999078_T_1,10,0.019811174098938743,0.0037086238353574432,0.07511177110491071,0.0,0.06869944921496254,0.005405498525990232,0.03598278826347932,0.03264545611584264,0.07511177110491071
FILD or FILA ADJUDICATED,genomic,JHU_1.150999078_T_2,10,0.013425698501293853,0.006137808564510904,0.05275728262133935,0.0,0.048978107351974325,0.004116177088845174,0.025766317980596996,0.013613755084710081,0.05275728262133935
FILD or FILA ADJUDICATED,genomic,rs11264306_A_0,10,0.017830432490400137,0.010724487480158893,0.05698895021859427,0.0006383003492597809,0.053449621583090696,0.007974910758194056,0.02973407798313324,0.017416302682669298,0.05698895021859427
FILD or FILA ADJUDICATED,genomic,rs11264306_A_1,10,0.018558916848920536,0.007908431771888163,0.098339231004316,0.0,0.08593007248753325,0.003933566886590247,0.039570062745989905,0.016196238445662644,0.098339231004316
FILD or FILA ADJUDICATED,genomic,rs11264306_A_2,10,0.008760728415642488,0.0006553137942853652,0.036314060572002226,0.0,0.03544580988565878,0.0012314449256144654,0.018434094602119547,0.004982510137790341,0.036314060572002226
FILD or FILA ADJUDICATED,genomic,rs7547997_G_0,10,0.0037776387079507556,0.0,0.03583840589113443,0.0,0.028210810333013148,0.0,0.01094531988617764,0.0,0.03583840589113443
FILD or FILA ADJUDICATED,genomic,rs7547997_G_1,10,0.010306759680078341,0.0,0.04617893168877913,0.0,0.041839111875727454,0.0022048271771922274,0.0195464902121875,0.011024135885961137,0.04617893168877913
FILD or FILA ADJUDICATED,genomic,rs7547997_G_2,10,0.041343370152636255,0.015209135544460618,0.14912340668406335,0.0,0.14054105695392663,0.011854820588031417,0.07649338738728495,0.03762289140471656,0.14912340668406335
FILD or FILA ADJUDICATED,genomic,JHU_1.158818206_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.158818206_T_1,10,0.013766012108961908,0.008493921800234143,0.04890352344206562,0.0003068753413361509,0.044866704068726664,0.005423881199487093,0.02324980607758641,0.015210718228942504,0.04890352344206562
FILD or FILA ADJUDICATED,genomic,JHU_1.158818206_T_2,10,0.028587803302238445,0.011344608592668386,0.16509792064959344,0.0,0.1398528194515143,0.006600070059287949,0.06198236935170054,0.024602854111212498,0.16509792064959344
FILD or FILA ADJUDICATED,genomic,JHU_1.182178160_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.182178160_C_1,10,0.0037311414989735564,0.0,0.018368934808636033,0.0,0.017149498768426752,0.0001989208779262004,0.007948333897558271,0.000994604389631002,0.018368934808636033
FILD or FILA ADJUDICATED,genomic,JHU_1.182178160_C_2,10,0.004938433160986271,0.0,0.0206034779712253,0.0,0.019886009744807084,0.0006589218072923692,0.009822805210467522,0.004776905267458269,0.0206034779712253
FILD or FILA ADJUDICATED,genomic,rs699240_T_0,10,0.015693851933730192,0.007451362348654294,0.044272711352888454,0.00031078063948428516,0.04367357704539857,0.0066275035721364995,0.026908446387991895,0.030840517545171624,0.044272711352888454
FILD or FILA ADJUDICATED,genomic,rs699240_T_1,10,0.03161802701943792,0.019210648021647826,0.12727384183321291,0.0,0.11341860555485705,0.010188567133979008,0.056760595860599415,0.037666390484895756,0.12727384183321291
FILD or FILA ADJUDICATED,genomic,rs699240_T_2,10,0.005892668116834159,0.0046927154404687674,0.032892095333133115,0.0,0.026885940417155668,0.001587170163927344,0.01249740544610236,0.005170120121347647,0.032892095333133115
FILD or FILA ADJUDICATED,genomic,JHU_1.183789754_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.183789754_G_1,10,3.7094542034092167e-06,0.0,3.7094542034092165e-05,0.0,2.8748270076421442e-05,0.0,1.1128362610227649e-05,0.0,3.7094542034092165e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.183789754_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.186924725_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.186924725_C_1,10,0.005582813302579764,0.0035217217091102655,0.013694443023184094,0.0,0.013297928630108131,0.002661212676315982,0.00893368885624726,0.0088880816102013,0.013694443023184094
FILD or FILA ADJUDICATED,genomic,JHU_1.186924725_C_2,10,0.016954497380311274,0.007804067649496288,0.05088049656637189,0.0,0.04823078972735305,0.00656665006059427,0.02868689223964582,0.03615943898566029,0.05088049656637189
FILD or FILA ADJUDICATED,genomic,JHU_1.187757429_A_0,10,1.1526814447446815e-06,0.0,1.1526814447446816e-05,0.0,8.933281196771286e-06,0.0,3.4580443342340444e-06,0.0,1.1526814447446816e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.187757429_A_1,10,0.00048637655746131285,0.0,0.004689495036544288,0.0,0.0036735695243873137,0.0,0.0014417026185770544,0.0,0.004689495036544288
FILD or FILA ADJUDICATED,genomic,JHU_1.187757429_A_2,10,0.00017262506913930632,0.0,0.0017262506913930632,0.0,0.0013378442858296247,0.0,0.000517875207417919,0.0,0.0017262506913930632
FILD or FILA ADJUDICATED,genomic,JHU_1.191890905_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.191890905_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.191890905_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.192160810_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.192160810_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.192160810_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.201522122_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.201522122_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.201522122_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.205615946_A_0,10,6.260423038237747e-05,0.0,0.0006260423038237747,0.0,0.0004851827854634256,0.0,0.0001878126911471324,0.0,0.0006260423038237747
FILD or FILA ADJUDICATED,genomic,JHU_1.205615946_A_1,10,0.017225394400982013,0.004486169952774299,0.058388294380963025,0.0,0.056781485356068855,0.005110878106419195,0.030727543558789414,0.018823891638242843,0.058388294380963025
FILD or FILA ADJUDICATED,genomic,JHU_1.205615946_A_2,10,0.018383667891197893,0.0060600997518503695,0.07335424762018286,0.0,0.06757828464238744,0.0043206546933049995,0.03389236577475663,0.011788142645109247,0.07335424762018286
FILD or FILA ADJUDICATED,genomic,rs114064385_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs114064385_G_1,10,0.00010282443902519172,0.0,0.0005724266757641149,0.0,0.0005461896594769446,0.0,0.0002512306494991636,0.0,0.0005724266757641149
FILD or FILA ADJUDICATED,genomic,rs114064385_G_2,10,0.00011510447759039564,0.0,0.00087835967373402,0.0,0.0007420828951321014,0.0,0.00031804492255419327,0.0,0.00087835967373402
FILD or FILA ADJUDICATED,genomic,rs55682827_C_0,10,0.00015770560987460233,0.0,0.001468817859014922,0.0,0.0011626874446760628,0.0,0.00046229300565069683,0.0,0.001468817859014922
FILD or FILA ADJUDICATED,genomic,rs55682827_C_1,10,0.006154765676475568,0.002249593264643901,0.02253548094572473,0.0,0.02204943500463588,0.0014137638007726278,0.011737013313538023,0.0059055794680795415,0.02253548094572473
FILD or FILA ADJUDICATED,genomic,rs55682827_C_2,10,0.007279219228758495,0.0008708636619172757,0.03203149406063762,0.0,0.029929840882772497,0.0014001962005971114,0.013966292464109423,0.007507834415423511,0.03203149406063762
FILD or FILA ADJUDICATED,genomic,JHU_1.214589424_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.214589424_C_1,10,0.0008982874919412591,9.08676791443374e-06,0.00489553559483047,0.0,0.0042723367938042305,0.00013445787005559814,0.002029237137970874,0.0006541158144491232,0.00489553559483047
FILD or FILA ADJUDICATED,genomic,JHU_1.214589424_C_2,10,0.0055122188504271264,0.0,0.03256347043458092,0.0,0.027613508506205448,0.0008006709567042055,0.01202491293734331,0.003988368860847269,0.03256347043458092
FILD or FILA ADJUDICATED,genomic,JHU_1.223720252_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.223720252_T_1,10,0.006225258473127657,0.0008598133987697821,0.03553475863907703,0.0,0.030337279177159875,0.0010956821666157294,0.01335364623852084,0.003326154506597051,0.03553475863907703
FILD or FILA ADJUDICATED,genomic,JHU_1.223720252_T_2,10,0.013286882268660722,0.001891067729445732,0.06791947317261904,0.0,0.061690188943464744,0.0020933448567607934,0.028968236476968313,0.014222336620315476,0.06791947317261904
FILD or FILA ADJUDICATED,genomic,JHU_1.242019742_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.242019742_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.242019742_A_2,10,1.037040895701825e-06,0.0,1.037040895701825e-05,0.0,8.037066941689147e-06,0.0,3.1111226871054746e-06,0.0,1.037040895701825e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.242238027_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.242238027_T_1,10,0.010869259628655353,0.0051489037537630206,0.04533330358425657,0.0,0.041360542054029115,0.0033761098128676876,0.021037413852260226,0.008951301086097221,0.04533330358425657
FILD or FILA ADJUDICATED,genomic,JHU_1.242238027_T_2,10,0.007730689338943662,0.002069817067393569,0.03155460580700735,0.0,0.029488809025578513,0.002237328677843473,0.014611876093466595,0.011620862160315645,0.03155460580700735
FILD or FILA ADJUDICATED,genomic,JHU_1.247782876_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.247782876_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.247782876_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs17019820_A_0,10,0.0027775189812484498,0.0,0.018269621379664133,0.0,0.016173399456285563,0.0,0.0073078485518656535,0.0,0.018269621379664133
FILD or FILA ADJUDICATED,genomic,rs17019820_A_1,10,0.020028719883689674,0.004187499773350072,0.09283705402635568,0.0,0.08964508391763512,0.0027831998017479767,0.039705000963648374,0.009757420904205312,0.09283705402635568
