target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
FILD or FILA ADJUDICATED,4,1181887464,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5543165337423313,0.5083238880886857,0.6003091793959768,0.032467410341262166,-3.003488106375375,0.4015953790580487,0.09579189188786853,0.21029469914340762,0.11687856717894227,0.18041524464267109,0.5542479007573246,6.863298500670023e-05
FILD or FILA ADJUDICATED,4,1181887464,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8425959202453988,0.8046662901245307,0.8805255503662668,0.040060022323458525,-1.1089554634230654,1.946365802527851,0.12647504436162993,0.2395069449310996,0.14756171965270368,0.14290071531222753,0.8425590289122693,3.689133312945181e-05
FILD or FILA ADJUDICATED,5,1737722965,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8341619190483316,0.7955242145846902,0.8727996235119729,0.4085893406292582,-4.59891817348458,0.18229185031581496,0.5724436021203185,0.935455924284522,0.5935302774113923,0.035527547782466334,0.8340907119304763,7.120711785524314e-05
FILD or FILA ADJUDICATED,5,1737722965,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5369775398773006,0.4912896602538376,0.5826654195007636,0.027114611384936756,-3.4477384717827104,0.11095333214601305,0.041019022570081776,0.2136228796565685,0.053940649545138386,0.3909236442069181,0.5369253482792979,5.219159800262663e-05
FILD or FILA ADJUDICATED,5,1737722965,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8143928588957056,0.7742535124864848,0.8545322053049264,0.0716994357972311,-2.8228118140701293,1.026609573816116,0.1638891495819447,0.5298939858621524,0.18497582487301845,0.1139969253038836,0.8143042805335731,8.857836213249648e-05
FILD or FILA ADJUDICATED,6,1546279869,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8473572511929107,0.8098465493818892,0.8848679530039323,0.4054154894229459,-4.624942063141586,0.189447615671898,0.5705996677434435,0.9347972927269722,0.5916863430345172,0.0356382660159584,0.8472962597523475,6.099144056326278e-05
FILD or FILA ADJUDICATED,6,1546279869,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5127933312883436,0.4676529399897734,0.5579337225869138,0.027726361687841816,-3.7180970251669683,0.01718147628710693,0.03252506437546696,0.16873741673624448,0.02317811822737263,0.9097664911455597,0.5127105830045053,8.274828383825206e-05
FILD or FILA ADJUDICATED,6,1546279869,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8227030736196319,0.7831691203817327,0.8622370268575311,0.032304045608808035,-1.9943492006798593,0.902181744629944,0.07102607041094147,0.32465326861178817,0.0921127457020152,0.2289224485750229,0.8226582813167604,4.479230287146585e-05
FILD or FILA ADJUDICATED,7,1266991036,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8367885225550342,0.7983667908035085,0.87521025430656,0.41014455726982263,-4.59013831071409,0.1869813244268315,0.5744128959363644,0.9363549730212826,0.5954995712274382,0.03541005957000116,0.8367443070938471,4.4215461187158134e-05
FILD or FILA ADJUDICATED,7,1266991036,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5321939079754601,0.48660308397978574,0.5777847319711344,0.0885334486650184,-3.627205241292669,0.16555630486572773,0.22236514970329277,0.49610590552299055,0.2434518249943665,0.086615392148166,0.532123257184692,7.065079076806757e-05
FILD or FILA ADJUDICATED,7,1266991036,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.7927199754601227,0.7511643264861256,0.8342756244341198,0.023095127761290652,-1.2584965215517008,0.9430802928547763,0.03648106245332578,0.15284607129810274,0.05756773774439952,0.36629327670818806,0.7926798716739865,4.010378613628074e-05
FILD or FILA ADJUDICATED,8,22197721,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8444137451628126,0.8066423820196043,0.882185108306021,0.4050306270020822,-4.546696619883186,0.18082056464845583,0.5703967852304217,0.929383782288012,0.5914834605214956,0.0356504901632958,0.8443767375454123,3.700761740033087e-05
FILD or FILA ADJUDICATED,8,22197721,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5676594233128834,0.521483038862285,0.6138358077634819,0.049886756999665265,-3.410825094753097,0.17381841347548332,0.10598974510749855,0.42953180451362843,0.12405138009303296,0.169983399420947,0.5675969518923385,6.247142054494059e-05
FILD or FILA ADJUDICATED,8,22197721,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8090421533742331,0.7685318580773642,0.849552448671102,0.025879573614661883,-1.8123410668043536,0.9086746669005,0.05691462413959935,0.24978884903615667,0.07800129943067309,0.2703374872596244,0.8089735783645648,6.857500966828134e-05
FILD or FILA ADJUDICATED,9,1624159513,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.839283552488071,0.8010707510768188,0.8774963538993231,0.406872964898895,-4.588227805083876,0.18569418984010258,0.571487817934368,0.9388013772285688,0.5925744932254419,0.035584851410489955,0.8392487236718038,3.482881626715173e-05
FILD or FILA ADJUDICATED,9,1624159513,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5387427116564417,0.49302042852838684,0.5844649947844966,0.03644255714905684,-3.5676422922301954,0.07206321117907426,0.05689290356179461,0.34004494556028186,0.06517286657377612,0.32354991271104333,0.5386708998792787,7.181177716297782e-05
FILD or FILA ADJUDICATED,9,1624159513,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.833740055214724,0.7950680381748663,0.8724120722545818,0.06843279575546683,-2.580582589476934,1.3335711209427898,0.17787666198702956,0.4402156120020544,0.19896333727810334,0.10598271812057308,0.833675606301498,6.444891322610058e-05
FILD or FILA ADJUDICATED,10,2013314989,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8558444326957777,0.8191167287397609,0.8925721366517945,0.40346441139363076,-4.653193642160802,0.19415439700431386,0.5686096095277018,0.9286162672713689,0.5896962848187756,0.03575853508650484,0.8557824133041354,6.201939164229842e-05
FILD or FILA ADJUDICATED,10,2013314989,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5994784110429449,0.5530464259590752,0.6459103961268146,0.07304949372746782,-2.8079602900212524,0.925745853944726,0.21995133914939993,0.339536522585223,0.24103801444047365,0.08748277876426529,0.599416582010522,6.182903242291093e-05
FILD or FILA ADJUDICATED,10,2013314989,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.7797220429447853,0.7374213912180444,0.8220226946715262,0.021521897590507055,-1.3936780693240984,0.362758960980476,0.010461005315992132,0.020378452844112854,0.01171959484266648,1.7992665765462612,0.7796802551602413,4.178778454400067e-05
NONFIBROTIC ILD ADJUDICATED,1,1548941013,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8544733952180028,0.7438527608526333,0.9650940295833723,0.42399131557327807,-6.391846171384097,0.11345805703031267,0.5931419145647151,0.9855567667464787,0.595470504474159,0.003910504201211493,0.85449443868142,-2.1043463417247388e-05
NONFIBROTIC ILD ADJUDICATED,1,1548941013,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.593988,0.4553653001518677,0.7326106998481322,0.03372855491718118,-5.592311668997783,0.0628810862859712,0.0702867395507889,0.4738429758323821,0.07031848581508494,0.033114904032023246,0.5938652604887045,0.00012273951129548877
NONFIBROTIC ILD ADJUDICATED,1,1548941013,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5737875555555556,0.43570336875368443,0.7118717423574268,0.003011271583192174,-4.9155205037301295,0.14057200169073786,0.004518319238439293,0.030786315740891936,0.004057457255189569,0.5739037438941379,0.5737595089903181,2.8046565237471732e-05
NONFIBROTIC ILD ADJUDICATED,2,458881722,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8502388967320261,0.7384478171139447,0.9620299763501076,0.4142877997615194,-6.334829017644056,0.1090042074788117,0.5851956486590275,0.9866911768439884,0.5875242385684712,0.003963393774386974,0.8500641136468419,0.00017478308518426022
NONFIBROTIC ILD ADJUDICATED,2,458881722,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.4718786666666666,0.3411267856332198,0.6026305477001135,0.017055461176694837,-5.7243553629809005,0.012543947291526645,0.016979871337586765,0.1491001364030345,0.015168745852463866,0.15351235574070166,0.4717323651452282,0.0001463015214384078
NONFIBROTIC ILD ADJUDICATED,2,458881722,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.6827751111111111,0.5457231620334545,0.8198270601887677,0.01012730723086469,-4.662240405805417,0.1582430170108139,0.01564766299536575,0.13967823922431608,0.015320626557724095,0.15199051426977944,0.6827310972798525,4.40138312586269e-05
NONFIBROTIC ILD ADJUDICATED,3,1748078737,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8484271690821256,0.7361461621162108,0.9607081760480404,0.4208915843865632,-6.479100950973999,0.12235190325847224,0.5906082543971136,0.9843623930046193,0.5929368443065574,0.003927214056274448,0.8482667704011064,0.000160398681019136
NONFIBROTIC ILD ADJUDICATED,3,1748078737,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.45455466666666655,0.3257859811523784,0.5833233521809547,0.011452356259425561,-9.502945293152985,-0.12507873297179464,0.011550826859386914,0.09222236949943188,0.009222236949943188,0.2524972977904315,0.4544649031811895,8.976348547706792e-05
NONFIBROTIC ILD ADJUDICATED,3,1748078737,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.6839275555555557,0.5469411312878856,0.8209139798232259,0.006018257960660389,-4.811447084459031,0.2435177269928451,0.018177167625152774,0.14725829131125978,0.019850466308811224,0.11730655961518202,0.6838260719225449,0.00010148363301087926
NONFIBROTIC ILD ADJUDICATED,4,1228479378,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8962406157965195,0.7993615337886095,0.9931196978044294,0.42095545474207186,-6.603903405304918,0.139315099173825,0.5902633814915305,0.9830424705201747,0.5925919714009742,0.003929499591326893,0.8961827166897186,5.7899106800873845e-05
NONFIBROTIC ILD ADJUDICATED,4,1228479378,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5847266666666666,0.44631172815385967,0.7231416051794736,0.01279568691338953,-5.575378820349171,0.04202600649535347,0.016200428670463996,0.14265851128890453,0.014660314496570202,0.1588362862194056,0.5846300138312587,9.66528354079399e-05
NONFIBROTIC ILD ADJUDICATED,4,1228479378,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.601256,0.46251724024628027,0.7399947597537198,0.0059305069486777695,-4.796894304052513,0.06301582886703294,0.00475419447231122,0.03201821808058351,0.0039780391664298404,0.5853612325123382,0.6011266712770862,0.00012932872291382402
NONFIBROTIC ILD ADJUDICATED,5,2035203530,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8175573936899863,0.6978426340689966,0.9372721533109759,0.42085597213046394,-6.39336318470752,0.11361028172420895,0.5902053528831309,0.9894586902743068,0.5925339427925745,0.003929884418889542,0.81739857076994,0.0001588229200462088
NONFIBROTIC ILD ADJUDICATED,5,2035203530,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.45871555555555554,0.32945146044600604,0.587979650665105,0.019947168961189348,-6.250478640602198,-0.012293065119263405,0.030326970029744216,0.2828493843397993,0.0290390527238057,0.08018821865820676,0.4586791147994468,3.644075610875763e-05
NONFIBROTIC ILD ADJUDICATED,5,2035203530,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5987675555555554,0.46006385025362173,0.737471260857489,0.00669089318849235,-4.585116998428144,0.29265451652414115,0.02195328724472368,0.1695862216954372,0.023182724955488666,0.1004450475047549,0.5987134047948364,5.4150760719018365e-05
NONFIBROTIC ILD ADJUDICATED,6,954863965,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.853466298102981,0.7425640336217438,0.9643685625842182,0.4196831103429065,-6.436011623814355,0.11849361712279545,0.5893905491519946,0.9883592792013798,0.5917191390614384,0.003935295912748815,0.8534390848317197,2.7213271261317118e-05
NONFIBROTIC ILD ADJUDICATED,6,954863965,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.4923493333333333,0.3595250544147067,0.6251736122519599,0.03442123878274652,-6.173031549808531,-0.008402055075267211,0.04177800381177995,0.3959161747784749,0.03997372798681813,0.05825300833116215,0.49226313969571234,8.619363762096821e-05
NONFIBROTIC ILD ADJUDICATED,6,954863965,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.47658088888888894,0.3453268983994535,0.6078348793783244,0.002464959527186866,-5.0242816996752815,0.08281289981695103,0.0029258400536987116,0.01178385236109529,0.0017607206027453633,1.322520964321611,0.47650847164591975,7.241724296919161e-05
NONFIBROTIC ILD ADJUDICATED,7,795042948,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8517176216216216,0.7403312019943071,0.963104041248936,0.4232251932557292,-6.550286537467913,0.13626812420816625,0.5919727722167896,0.9843142936151262,0.5943013621262334,0.003918197160297133,0.8516813623789765,3.6259242645053646e-05
NONFIBROTIC ILD ADJUDICATED,7,795042948,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5292271111111111,0.39342109420987925,0.6650331280123429,0.02547545674397302,-6.364346567013943,-0.01164986843787728,0.025578621898780945,0.23379398095417497,0.023508764201497775,0.09905199139712194,0.5292041263254956,2.2984785615465242e-05
NONFIBROTIC ILD ADJUDICATED,7,795042948,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.7497346666666667,0.6186672638337486,0.8808020694995847,0.005179000467989319,-4.0346108869696895,0.1830824129140903,0.0063018467525602995,0.04801205409633973,0.005629632661433311,0.4136308795769393,0.7497190525587829,1.5614107883754613e-05
NONFIBROTIC ILD ADJUDICATED,8,1301523287,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8621337471264368,0.7537241065924641,0.9705433876604094,0.4184079607817048,-6.531659564239581,0.1299522747149197,0.5883807291669513,0.9854635317498555,0.5907093190763948,0.003942023317127617,0.8620728158137392,6.0931312697576345e-05
NONFIBROTIC ILD ADJUDICATED,8,1301523287,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.4630853333333334,0.33331393039470114,0.5928567362719657,0.011655632803553693,-6.577030116279133,-0.029670334512321775,0.014903098826416668,0.12704139184806507,0.01283376945264007,0.1814423983566812,0.46290773397879215,0.00017759935454125797
NONFIBROTIC ILD ADJUDICATED,8,1301523287,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.6027867474747475,0.4640288568658908,0.7415446380836042,0.010881240776581055,-5.316509349651962,0.16358544074888898,0.03548448788921418,0.2583939314089635,0.03775128286187661,0.061682404753330075,0.6027655313508529,2.1216123894607364e-05
NONFIBROTIC ILD ADJUDICATED,9,220165695,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8480362222222222,0.7356503339352332,0.9604221105092112,0.41511906613803945,-6.454875265519796,0.12338241486664632,0.5853718364547932,0.9865439558563257,0.5877004263642369,0.003962205581250581,0.8480074343015214,2.8787920700823477e-05
NONFIBROTIC ILD ADJUDICATED,9,220165695,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.4992591111111111,0.3658021071033989,0.6327161151188233,0.008434956117576787,-6.462836040299917,-0.0252754343974695,0.010861164192257366,0.0866319770480095,0.00879400629466538,0.2647928408757559,0.4991211387736284,0.00013797233748269466
NONFIBROTIC ILD ADJUDICATED,9,220165695,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.7353715555555558,0.6026274706486302,0.8681156404624814,0.0023880123222046533,-3.5606959004396765,0.26906177683857163,0.002737948289851752,0.008834416742657484,0.0013412971690788143,1.7360730814357654,0.73537632549562,-4.769940064264233e-06
NONFIBROTIC ILD ADJUDICATED,10,1872539558,zebra,7730,18,7712,0.002328589909443726,0.002328589909443726,0.8286961637426901,0.7114743834430503,0.9459179440423299,0.41810194961831487,-6.518721231935197,0.13298733342531704,0.5880816874573646,0.9865566641755017,0.5904102773668083,0.003944019944620691,0.8285932457353619,0.000102918007328201
NONFIBROTIC ILD ADJUDICATED,10,1872539558,genomic,7730,18,7712,0.002328589909443726,0.002328589909443726,0.5280093333333333,0.39228614062091405,0.6637325260457526,0.016961124133263592,-5.952859422292282,0.01526479785627843,0.05429058325396397,0.32251998322050207,0.0540964938861232,0.04304511701526473,0.5278786307053942,0.00013070262793912768
NONFIBROTIC ILD ADJUDICATED,10,1872539558,combined,7730,18,7712,0.002328589909443726,0.002328589909443726,0.6828386666666667,0.5457902990642343,0.8198870342690991,0.005005102811884405,-4.423158872752449,0.2699242512139072,0.012594111149648092,0.10460511442578482,0.013318471299781528,0.17483912808235907,0.682623040571692,0.00021562609497471907
NON FIBROTIC ILA ADJUDICATED,1,1975117437,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.8605314673913044,0.7923879427833096,0.9286749919992991,0.41775138374971105,-5.661831900991775,0.14024513174809355,0.5863610314945861,0.9624366968386199,0.5923118723742756,0.01004680330960722,0.8605543987506508,-2.293135934638979e-05
NON FIBROTIC ILA ADJUDICATED,1,1975117437,genomic,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.5266363478260869,0.44165097587224683,0.6116217197799271,0.012297174039153059,-4.89760957576632,0.018797955306248608,0.020460699493199275,0.15165754022072847,0.01582164943063594,0.3761201324665131,0.5265147228572075,0.0001216249688794635
NON FIBROTIC ILA ADJUDICATED,1,1975117437,combined,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.572881043478261,0.48639388035977876,0.6593682065967432,0.009976645665450269,-4.396002344821652,0.05308372543800885,0.011303431681642032,0.061357346010265955,0.006918878400100682,0.8600875077675778,0.5727966638752461,8.437960301488356e-05
NON FIBROTIC ILA ADJUDICATED,2,32894861,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.8500629832775921,0.7800666626203832,0.9200593039348011,0.413522543903071,-5.514654580966104,0.1240480303598143,0.5831139259355155,0.9633436900570862,0.5890647668152051,0.010102184369068458,0.8499564312065726,0.00010655207101950559
NON FIBROTIC ILA ADJUDICATED,2,32894861,genomic,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.4990458260869565,0.4154222696333294,0.5826693825405836,0.024404142746982365,-5.052375381749801,0.026262268030011554,0.10106873365565787,0.31302451965351347,0.10701957453534741,0.055605162938897904,0.49897585044021453,6.997564674199319e-05
NON FIBROTIC ILA ADJUDICATED,2,32894861,combined,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.7888239130434782,0.7104041032162571,0.8672437228706993,0.02424906095218666,-3.4550785003447566,0.6486130521214429,0.0731300678918458,0.36600299863858426,0.07908090877153531,0.0752500315453063,0.7887422764411651,8.163660231308434e-05
NON FIBROTIC ILA ADJUDICATED,3,1653617492,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.8573344704570791,0.7886101376875343,0.9260588032266239,0.4159719613859974,-5.593178484936396,0.13476295834068575,0.5847191533986742,0.95962812129467,0.5906699942783636,0.010074730284818027,0.8572358146798542,9.86557772248986e-05
NON FIBROTIC ILA ADJUDICATED,3,1653617492,genomic,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.5197035652173914,0.43502814009497187,0.6043789903398109,0.02354109384738182,-5.008570829313149,0.021987020549169668,0.061432655114006654,0.3597570779525293,0.06312550555668983,0.09426999161765717,0.5197049770273635,-1.411809972151623e-06
NON FIBROTIC ILA ADJUDICATED,3,1653617492,combined,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.7663253043478262,0.6856679247775224,0.84698268391813,0.017483472111864202,-3.0532436159224123,0.8355025573041073,0.07056536442354808,0.2702463409313692,0.07651620530323759,0.07777229485056189,0.766256252404771,6.905194305517615e-05
NON FIBROTIC ILA ADJUDICATED,4,1731601306,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.8474134749163881,0.7769700311682285,0.9178569186645477,0.4162060560252873,-5.592089142317268,0.13408574874536713,0.5849123813144091,0.9647172569047856,0.5908632221940987,0.010071435581303906,0.8473083538917683,0.000105121024619792
NON FIBROTIC ILA ADJUDICATED,4,1731601306,genomic,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.46145713043478265,0.3802332609985499,0.5426809998710154,0.011231437524327453,-5.42095267271394,-0.02453357631124256,0.012806136627927775,0.07646776630994072,0.008438257513749893,0.7052215306291377,0.4613963515379218,6.077889686084692e-05
NON FIBROTIC ILA ADJUDICATED,4,1731601306,combined,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.7070340869565218,0.6222466736902816,0.791821500222762,0.028407619509624393,-3.944457137958976,0.27466948826387233,0.059212605027676994,0.4229800153455617,0.063419746002885,0.09383261925108963,0.7068895276463798,0.00014455931014201173
NON FIBROTIC ILA ADJUDICATED,5,868149077,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.8836329233023938,0.8201185065845952,0.9471473400201925,0.4185574997597972,-5.626911348458608,0.13473206125423196,0.5873941534272934,0.961058526069113,0.593344994306983,0.010029309991297735,0.883524206142634,0.0001087171597597969
NON FIBROTIC ILA ADJUDICATED,5,868149077,genomic,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.4688540037409876,0.3871088564640978,0.5505991510178774,0.22279147536957042,-5.2033686684237255,-0.005186332767889833,0.22230928039571207,0.9961190168175937,0.2189457616376267,0.027179520787155746,0.4688539709843152,3.275667243007874e-08
NON FIBROTIC ILA ADJUDICATED,5,868149077,combined,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.7271484347826087,0.6434965143663348,0.8108003551988826,0.006845167255344612,-2.805451797178318,0.45881744098646,0.008335636188054751,0.061125481437531534,0.012085197986790409,0.49240739673392375,0.7271688205871036,-2.0385804494926774e-05
NON FIBROTIC ILA ADJUDICATED,6,639137492,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.858195375,0.789626120533282,0.926764629466718,0.41853104362122406,-5.563150737838989,0.129903496427859,0.5871009372102403,0.9623084674856115,0.5930517780899298,0.010034268675250715,0.8581892356788811,6.139321118925345e-06
NON FIBROTIC ILA ADJUDICATED,6,639137492,genomic,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.480609622742475,0.39808532410050607,0.5631339213844438,0.03877927489730749,-5.398449637715636,-0.010943137490565321,0.03901190194540328,0.33449159383954374,0.033837257702195,0.1758665235836619,0.48056096236108914,4.86603813858455e-05
NON FIBROTIC ILA ADJUDICATED,6,639137492,combined,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.6683361739130436,0.5820576452360967,0.7546147025899904,0.016116193010885797,-3.6361697854174304,0.325331289607787,0.03285132855069189,0.2600414967929933,0.035897278129387256,0.1657741530775804,0.668297195754023,3.89781590205418e-05
NON FIBROTIC ILA ADJUDICATED,7,890802042,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.8608765333333334,0.7927965091539251,0.9289565575127416,0.42254153870190003,-5.557895563814354,0.12532552072404815,0.5904880667025988,0.9651304930096523,0.5964389075822882,0.00997728485522804,0.8608571169906978,1.9416342635580897e-05
NON FIBROTIC ILA ADJUDICATED,7,890802042,genomic,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.4360802608695652,0.3568257340007246,0.5153347877384058,0.04652162259838018,-5.372469989588441,-0.09629174294514746,0.1441039228157661,0.4196247466942038,0.14965002629077967,0.03976505067982182,0.43599913994070116,8.112092886403133e-05
NON FIBROTIC ILA ADJUDICATED,7,890802042,combined,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.5157328695652175,0.43124475253962957,0.6002209865908054,0.006678107871991417,-5.002349913025072,0.011264158518565725,0.008316882835047138,0.03329479547915106,0.004292917140472594,1.3861997995690203,0.515659303351968,7.356621324949852e-05
NON FIBROTIC ILA ADJUDICATED,8,1912714604,zebra,7730,46,7684,0.0059508408796895215,0.0059508408796895215,0.8618830086956522,0.7939891147508296,0.9297769026404747,0.41788851454403547,-5.598645720478054,0.13162456785970061,0.5867012748265406,0.9610200000245369,0.5926521157062301,0.01004103541012123,0.8618275128443067,5.5495851345455094e-05
