target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,genomic,JHU_1.3296950_C_0,10,0.014981353022312275,0.0,0.13687341561579017,0.0,0.1086252968928719,0.00012585035193153258,0.04235603614547031,0.0009757568110584636,0.13687341561579017
FILD or FILA ADJUDICATED,genomic,JHU_1.3296950_C_1,10,0.005901113221113222,0.0029311938976162182,0.018410210868770236,0.0,0.017476491026570805,0.002358528740370908,0.009789983736045123,0.008192292829437443,0.018410210868770236
FILD or FILA ADJUDICATED,genomic,JHU_1.3296950_C_2,10,0.007053988660426146,0.0036245843048851346,0.02283998655362342,0.0,0.02104286530624905,0.002934164728638939,0.01195898975111899,0.012800175454978588,0.02283998655362342
FILD or FILA ADJUDICATED,genomic,JHU_1.3324416_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.3324416_C_1,10,7.2430412402128895e-06,0.0,7.24304124021289e-05,0.0,5.613356961164992e-05,0.0,2.172912372063867e-05,0.0,7.24304124021289e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.3324416_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.8017528_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.8017528_C_1,10,0.003270360455572441,0.0006167707177529746,0.015851903675391587,0.0,0.013724396427390727,0.0007629402774625848,0.006648345038594702,0.002957785029157926,0.015851903675391587
FILD or FILA ADJUDICATED,genomic,JHU_1.8017528_C_2,10,0.01064165553266299,0.0,0.08128943954222716,0.0,0.06738476744324381,0.0,0.026913633988369223,0.0,0.08128943954222716
FILD or FILA ADJUDICATED,genomic,JHU_1.10227531_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.10227531_T_1,10,0.0015364919925408404,0.0,0.009700487666667744,0.0,0.00877693405581496,0.0,0.003625873317828345,0.0,0.009700487666667744
FILD or FILA ADJUDICATED,genomic,JHU_1.10227531_T_2,10,0.00028104282155432886,0.0,0.0028104282155432887,0.0,0.0021780818670460497,0.0,0.0008431284646629866,0.0,0.0028104282155432887
FILD or FILA ADJUDICATED,genomic,JHU_1.14589126_C_0,10,0.02585412360599042,0.00787175025462519,0.11305242161678648,0.0,0.1048812915216335,0.005946205774247493,0.05046557556594658,0.030901238750878822,0.11305242161678648
FILD or FILA ADJUDICATED,genomic,JHU_1.14589126_C_1,10,0.020651863785821893,0.005685237724189412,0.07135871609835363,0.00025904571533639424,0.06812490272469553,0.00590811354323739,0.037049861846476476,0.011663395086045603,0.07135871609835363
FILD or FILA ADJUDICATED,genomic,JHU_1.14589126_C_2,10,0.00856997549490367,0.002674851790032976,0.03860807939910149,0.0,0.035521061007046946,0.0018347162632967274,0.01798100660202503,0.003925889853980104,0.03860807939910149
FILD or FILA ADJUDICATED,genomic,JHU_1.15427933_C_0,10,0.00812519037357215,0.0030243240712268947,0.04741534942842105,0.0,0.03966800835801557,0.002026180461876046,0.018872276689005676,0.007279082169919357,0.04741534942842105
FILD or FILA ADJUDICATED,genomic,JHU_1.15427933_C_1,10,0.011334311550425311,0.0016940815588485706,0.060744278121018874,0.0,0.054544412121166105,0.0013791581194873164,0.02432408448993303,0.005567607164883622,0.060744278121018874
FILD or FILA ADJUDICATED,genomic,JHU_1.15427933_C_2,10,0.010105324941275678,0.006096376100883809,0.028800780043439934,0.0,0.02806796250593239,0.004051734571055928,0.017034842007742856,0.02226294839852017,0.028800780043439934
FILD or FILA ADJUDICATED,genomic,JHU_1.19066231_C_0,10,0.000831042014879008,0.0,0.0046011399678521055,0.0,0.004400471515796427,0.0,0.0019460557186276838,0.0,0.0046011399678521055
FILD or FILA ADJUDICATED,genomic,JHU_1.19066231_C_1,10,0.014987215131737721,0.0012482328342645604,0.12319535988177181,0.0,0.09785292122964293,0.0011832377064041695,0.04030280728922476,0.0031717347351384174,0.12319535988177181
FILD or FILA ADJUDICATED,genomic,JHU_1.19066231_C_2,10,0.0037353930079401763,0.0005206464511395109,0.015415781495427794,0.0,0.014713493001675713,0.0009120794721830964,0.007476756221503657,0.0070382089172729215,0.015415781495427794
FILD or FILA ADJUDICATED,genomic,JHU_1.19101605_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.19101605_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.19101605_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.22343297_C_0,10,2.625916416872728e-05,0.0,0.0002625916416872728,0.0,0.00020350852230763652,0.0,7.877749250618184e-05,0.0,0.0002625916416872728
FILD or FILA ADJUDICATED,genomic,JHU_1.22343297_C_1,10,0.014334042310892092,0.0011073567090914018,0.06882285283625932,0.0,0.06763714415288118,0.0007067495832656479,0.03318191385477139,0.002638068996290872,0.06882285283625932
FILD or FILA ADJUDICATED,genomic,JHU_1.22343297_C_2,10,0.005660143607327553,0.003809172096574084,0.015170363308662718,0.000530246126691719,0.014170814434682025,0.0031025769812869984,0.008499896877451696,0.0059111567389197334,0.015170363308662718
FILD or FILA ADJUDICATED,genomic,rs3131520_C_0,10,0.010921919607277812,1.4911678554281647e-05,0.07771620980802874,0.0,0.06592958667742449,0.0003512331730071939,0.02655213423390905,0.00265943641822321,0.07771620980802874
FILD or FILA ADJUDICATED,genomic,rs3131520_C_1,10,0.05791655734965704,0.029893652057113695,0.2906403120820761,0.0,0.24645605479847396,0.01379890124710346,0.11476979593360088,0.03251173815204057,0.2906403120820761
FILD or FILA ADJUDICATED,genomic,rs3131520_C_2,10,0.03740968849064347,0.0204655098186496,0.17898515160270623,0.0,0.1515351080834861,0.010228706722773475,0.07252717571784305,0.04377378413390316,0.17898515160270623
FILD or FILA ADJUDICATED,genomic,JHU_1.26718531_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.26718531_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.26718531_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.37000255_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.37000255_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.37000255_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.44877063_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.44877063_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.44877063_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.59392955_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.59392955_C_1,10,0.012232050529102515,0.0,0.115172528410236,0.0,0.0908670043161105,0.0,0.03598135389922863,0.0,0.115172528410236
FILD or FILA ADJUDICATED,genomic,JHU_1.59392955_C_2,10,0.00045373292464193576,0.0,0.0021948400922757495,0.0,0.002117475334872429,0.0,0.00099463615892145,0.0,0.0021948400922757495
FILD or FILA ADJUDICATED,genomic,JHU_1.63381740_A_0,10,0.00012058478390117166,0.0,0.0011078377994993265,0.0,0.0008806265535022662,0.0,0.000351953347752276,0.0,0.0011078377994993265
FILD or FILA ADJUDICATED,genomic,JHU_1.63381740_A_1,10,0.006058852449369488,0.0008690022372355836,0.03701694916552865,0.0,0.030734086157533966,0.001179537963105282,0.013861207006192412,0.007681776711203773,0.03701694916552865
FILD or FILA ADJUDICATED,genomic,JHU_1.63381740_A_2,10,0.00652693223779993,0.0040204829695674885,0.017743845778866552,0.0,0.017136808706165952,0.0024266900590230052,0.010545905376555104,0.0104802261409243,0.017743845778866552
FILD or FILA ADJUDICATED,genomic,JHU_1.75135867_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.75135867_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.75135867_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,1-78956432-T-C_C_0,10,0.003273638854931999,6.0614891810036916e-05,0.026413393471061555,0.0,0.021192978684254137,0.00017053128077903563,0.00856663111060545,0.0006723271007603183,0.026413393471061555
FILD or FILA ADJUDICATED,genomic,1-78956432-T-C_C_1,10,0.013835448410914986,0.00396690835305972,0.08184583579988693,0.0,0.06749400761860175,0.0031817629759416733,0.02996528892015516,0.013763549969937916,0.08184583579988693
FILD or FILA ADJUDICATED,genomic,1-78956432-T-C_C_2,10,0.004794186485163931,0.0029068219512050435,0.018030055609242694,0.0,0.016375478560443434,0.0016275296244102969,0.008232962699904967,0.0081751781839701,0.018030055609242694
FILD or FILA ADJUDICATED,genomic,rs55993474_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs55993474_A_1,10,0.003943507820331051,0.0,0.025534819525095166,0.0,0.022349726085358346,0.0,0.009025539789256787,0.0,0.025534819525095166
FILD or FILA ADJUDICATED,genomic,rs55993474_A_2,10,0.006153188937482751,0.0,0.059557620157720016,0.0,0.04660136619608222,0.0,0.01806471296902675,0.0,0.059557620157720016
FILD or FILA ADJUDICATED,genomic,JHU_1.81987651_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.81987651_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.81987651_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs2375892_T_0,10,0.004491957606126381,0.002131951053094201,0.015158688088854686,0.0,0.01431415342510077,0.0017710944356393668,0.007914468382275842,0.008467532016382534,0.015158688088854686
FILD or FILA ADJUDICATED,genomic,rs2375892_T_1,10,0.007719425313496449,0.004046394808109312,0.052492641098569236,0.0,0.0424605574118114,0.0016523068170924127,0.018183714679671257,0.004221570324109888,0.052492641098569236
FILD or FILA ADJUDICATED,genomic,rs2375892_T_2,10,0.024364073370808405,0.0015183296418513196,0.21423905236787866,0.0,0.16848984010951443,0.0015609764482501839,0.06787504642908104,0.005898709024488137,0.21423905236787866
FILD or FILA ADJUDICATED,genomic,rs10881263_G_0,10,0.008181028064736034,0.000343828468117083,0.058652178815554915,0.0,0.048646946698398696,0.0006999346816581164,0.02050131544170644,0.005862355443775597,0.058652178815554915
FILD or FILA ADJUDICATED,genomic,rs10881263_G_1,10,0.010020313942181513,0.006124967734157976,0.03567150730817122,0.0,0.03222034406693779,0.00396899180096859,0.016989509264156717,0.01738246603606224,0.03567150730817122
FILD or FILA ADJUDICATED,genomic,rs10881263_G_2,10,0.022901491049941644,0.00622816426314826,0.16056997976513207,0.0,0.12987968501029723,0.0031932076434708304,0.054549967321300484,0.011701828155173592,0.16056997976513207
FILD or FILA ADJUDICATED,genomic,rs11102362_G_0,10,0.0015444647677429158,0.0,0.00765311662410954,0.0,0.006979865925226923,0.0,0.0031031170144798646,0.0,0.00765311662410954
FILD or FILA ADJUDICATED,genomic,rs11102362_G_1,10,0.01566629102245399,0.005965960891348042,0.06885635432058937,0.0,0.06360482274769341,0.003171483752364283,0.029609993707933515,0.007260224199457865,0.06885635432058937
FILD or FILA ADJUDICATED,genomic,rs11102362_G_2,10,0.014204805224019812,0.0036169938714055044,0.10828166291930914,0.0,0.0861765716288001,0.0018455452894740932,0.03559190389564364,0.006111175481433561,0.10828166291930914
FILD or FILA ADJUDICATED,genomic,JHU_1.114173409_G_0,10,0.0001616792114751738,0.0,0.001616792114751738,0.0,0.0012530138889325975,0.0,0.00048503763442552135,0.0,0.001616792114751738
FILD or FILA ADJUDICATED,genomic,JHU_1.114173409_G_1,10,0.012920742905899263,0.006275712756666131,0.06473817051458337,0.0,0.05498571905097033,0.003902262359927389,0.025527022074273847,0.02074372037648672,0.06473817051458337
FILD or FILA ADJUDICATED,genomic,JHU_1.114173409_G_2,10,0.0078255346148856,0.001615266489948328,0.044872081822087184,0.0,0.03843984355016323,0.0016284356169091792,0.017268556829318438,0.008783816581749674,0.044872081822087184
FILD or FILA ADJUDICATED,genomic,JHU_1.116317944_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.116317944_A_1,10,0.00870471710598309,0.004484423604058885,0.035503285232311936,0.0,0.032644759459119106,0.0026816698459387277,0.01602358401430802,0.010841649224771783,0.035503285232311936
FILD or FILA ADJUDICATED,genomic,JHU_1.116317944_A_2,10,0.0018385196587916235,0.0,0.011621897257651883,0.0,0.009882522046120794,0.0,0.004165447565806129,0.0,0.011621897257651883
FILD or FILA ADJUDICATED,genomic,JHU_1.116541575_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.116541575_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.116541575_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs16837903_G_0,10,9.162952475451859e-05,0.0,0.000916295247545186,0.0,0.0007101288168475195,0.0,0.0002748885742635558,0.0,0.000916295247545186
FILD or FILA ADJUDICATED,genomic,rs16837903_G_1,10,0.023748812216372282,0.00947501170492793,0.07192132252074637,0.0,0.07051523588275228,0.007231772498859688,0.04344987902258453,0.01476721864929931,0.07192132252074637
FILD or FILA ADJUDICATED,genomic,rs16837903_G_2,10,0.03307260814078994,0.015546139004317599,0.14711780723096163,0.0027897676580943926,0.13235423352068224,0.010497282149966893,0.060735504979218986,0.025256656136330005,0.14711780723096163
FILD or FILA ADJUDICATED,genomic,JHU_1.150870628_G_0,10,0.03556493818012434,0.009545429083402553,0.20390007910722205,0.0,0.17096511941741593,0.008534593204706939,0.07550685276970029,0.04717576839286015,0.20390007910722205
FILD or FILA ADJUDICATED,genomic,JHU_1.150870628_G_1,10,0.011333034863038815,0.0,0.06626750944927345,0.0,0.05842125248919172,0.0007949570884207208,0.026424289789593193,0.002649856961402403,0.06626750944927345
FILD or FILA ADJUDICATED,genomic,JHU_1.150870628_G_2,10,0.0075861898209940454,0.004635364313527044,0.030766739508173237,0.0,0.027329049122368713,0.002760883345854687,0.013475636559784666,0.0077095748166936,0.030766739508173237
FILD or FILA ADJUDICATED,genomic,JHU_1.150999078_T_0,10,0.003953576239113627,0.0,0.02157688655424527,0.0,0.019806624847724538,0.000269808337200375,0.008788794062574695,0.0015517357174007927,0.02157688655424527
