target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.19066231_C_1,0.0017988344220838785,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.19066231_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.19101605_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.19101605_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.19101605_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.22343297_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.22343297_C_1,0.051527026669803445,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.22343297_C_2,0.008920666857253196,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs3131520_C_0,0.014937798739623571,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs3131520_C_1,0.0029289854765038714,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs3131520_C_2,0.16154134587642976,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.26718531_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.26718531_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.26718531_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.37000255_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.37000255_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.37000255_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.44877063_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.44877063_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.44877063_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.59392955_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.59392955_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.59392955_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.63381740_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.63381740_A_1,0.005728943767948457,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.63381740_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.75135867_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.75135867_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.75135867_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,1-78956432-T-C_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,1-78956432-T-C_C_1,0.004456218473086164,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,1-78956432-T-C_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs55993474_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs55993474_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs55993474_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.81987651_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.81987651_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.81987651_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs2375892_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs2375892_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs2375892_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs10881263_G_0,0.0032654849278744343,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs10881263_G_1,0.010963332746627256,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs10881263_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11102362_G_0,0.005074566247680914,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11102362_G_1,0.06427594362704059,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11102362_G_2,0.012936054991615448,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.114173409_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.114173409_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.114173409_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.116317944_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.116317944_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.116317944_A_2,0.03863893487013994,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.116541575_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.116541575_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.116541575_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs16837903_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs16837903_G_1,0.08345686508136961,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs16837903_G_2,0.020749666982222834,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.150870628_G_0,0.009059480265044667,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.150870628_G_1,0.00577647676509451,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.150870628_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.150999078_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.150999078_T_1,0.008767279956436053,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.150999078_T_2,0.021794065740026482,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11264306_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11264306_A_1,0.02432651492723391,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11264306_A_2,0.012425888517612107,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs7547997_G_0,0.003961894633108521,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs7547997_G_1,0.021756023859348776,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs7547997_G_2,0.10628593851516926,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.158818206_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.158818206_T_1,0.0032943232511670525,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.158818206_T_2,0.00446643958276463,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.182178160_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.182178160_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.182178160_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs699240_T_0,0.006318195664612645,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs699240_T_1,0.002169749677175941,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs699240_T_2,0.009063164550331258,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.183789754_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.183789754_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.183789754_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.186924725_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.186924725_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.186924725_C_2,0.019927509650536916,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.187757429_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.187757429_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.187757429_A_2,0.00664508192314563,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.191890905_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.191890905_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.191890905_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.192160810_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.192160810_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.192160810_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.201522122_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.201522122_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.201522122_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.205615946_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.205615946_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.205615946_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs114064385_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs114064385_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs114064385_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs55682827_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs55682827_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs55682827_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.214589424_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.214589424_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.214589424_C_2,0.001095753347876883,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.223720252_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.223720252_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.223720252_T_2,0.012471849656393016,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.242019742_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.242019742_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.242019742_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.242238027_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.242238027_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.242238027_T_2,0.003310221385141717,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.247782876_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.247782876_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_1.247782876_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs17019820_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs17019820_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs17019820_A_2,0.0031421379242987726,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.11015806_C_0,0.01624183760984446,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.11015806_C_1,0.011952390821059642,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.11015806_C_2,0.008304959568820287,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.11739414_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.11739414_G_1,0.008131082806666497,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.11739414_G_2,0.012831622796445657,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs2577254_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs2577254_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs2577254_T_2,0.02575232828017252,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs12710674_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs12710674_C_1,0.006966277366697892,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs12710674_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.24472066_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.24472066_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.24472066_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs77998999_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs77998999_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs77998999_A_2,0.008831958161066253,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.29806416_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.29806416_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.29806416_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs6736148_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs6736148_C_1,0.0040525823425554925,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs6736148_C_2,0.0031964553990267105,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.30986644_C_0,0.0159646243534291,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.30986644_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.30986644_C_2,0.004237273081192373,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.32913606_T_0,0.001624491815624415,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.32913606_T_1,0.00853737100846238,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.32913606_T_2,0.004586103068780684,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.42337647_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.42337647_C_1,0.0021710380303505425,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.42337647_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.55325854_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.55325854_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.55325854_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs4672388_T_0,0.00045077268858186216,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs4672388_T_1,0.009186870394685378,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs4672388_T_2,0.03766052328655803,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1123573_A_0,0.018714152550979107,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1123573_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1123573_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.64880004_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.64880004_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.64880004_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs17007563_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs17007563_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs17007563_C_2,0.0012541146974237181,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.75705283_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.75705283_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.75705283_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs12713927_G_0,0.002458719530554993,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs12713927_G_1,0.002924633720840033,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs12713927_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.83601233_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.83601233_T_1,0.002112506651405179,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.83601233_T_2,0.008658319163017682,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.100895161_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.100895161_T_1,0.0042974892641487955,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.100895161_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11680126_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11680126_C_1,0.0042024579160036,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs11680126_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.111912714_G_0,0.04267819315569746,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.111912714_G_1,0.04567014283878526,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.111912714_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.113776689_T_0,0.0034818818676448076,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.113776689_T_1,0.00384135810647601,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.113776689_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.113852747_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.113852747_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.113852747_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.116257436_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.116257436_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.116257436_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.118617705_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.118617705_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.118617705_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.129203155_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.129203155_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.129203155_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.129915335_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.129915335_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.129915335_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.130660199_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.130660199_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.130660199_C_2,0.001527369799770779,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.140723636_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.140723636_T_1,0.008236715770013473,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.140723636_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.170296220_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.170296220_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.170296220_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.175197825_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.175197825_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.175197825_A_2,0.01855581414649513,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.185007951_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.185007951_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.185007951_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.198991741_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.198991741_G_1,0.020943677383227943,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.198991741_G_2,0.0029682649565131794,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.200618355_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.200618355_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.200618355_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.206723109_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.206723109_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.206723109_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.209044140_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.209044140_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.209044140_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.214014510_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.214014510_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.214014510_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.226352460_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.226352460_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.226352460_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.230081608_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.230081608_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.230081608_T_2,0.03174200240784727,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.230269648_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.230269648_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.230269648_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.231543932_C_0,0.02269487423510446,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.231543932_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.231543932_C_2,0.01872161736400756,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.231700133_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.231700133_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.231700133_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.237519005_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.237519005_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_2.237519005_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1669778_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1669778_T_1,0.0028341301941433267,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1669778_T_2,0.03784903126303752,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.77024_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.77024_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.77024_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.338223_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.338223_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.338223_C_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.3224071_G_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.3224071_G_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.3224071_G_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.5344245_A_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.5344245_A_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.5344245_A_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.6421063_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.6421063_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.6421063_T_2,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1488496_C_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1488496_C_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,rs1488496_C_2,0.0029443556820187592,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.10518914_T_0,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.10518914_T_1,0.0,2000
FILD or FILA ADJUDICATED,10,1373641850,combined,JHU_3.10518914_T_2,0.0035475051107131754,2000
